RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
36,Anderson,Heather,Fife AC,F,03:40:01
37,Taylor,Lewis,Ochil HR,M,03:40:02
38,Harding,Zoe,Edinburgh Uni H&H,F,03:40:45
39,Malcolm,John,Lothian,M,03:43:05
40,White,David,Kilmarnock Harriers,M50,03:43:20
41,Thomas,Jamie,Dunbar,M,03:43:39
42,Priestley,Andrea,Ochil HR,F50,03:44:14
43,Adkin,Scout,Moorfoot Runners,F,03:47:04
44,Sims,Andrew,HBT,M40,03:47:32
45,Wilson,Stewart,Highland Hill Runners,M50,03:47:37
46,Riach,David,Westerlands CCC,M50,03:47:56
47,Brown,Edward,Unattached,M,03:48:01
48,Cross,Jon,Ochil HR,M50,03:48:07
49,Darling,Christopher,Lomond Hill Runners,M,03:48:13
50,Whitehead,Clare,Deeside Runners,F40,03:48:54
51,Pearks,David,Highland Hill Runners,M40,03:49:15
52,Cummins,Dave,Highland Hill Runners,M50,03:50:38
53,Cowie,Martyn,Unattached,M,03:50:40
54,Murphy,Ben,Strathearn Harriers,M,03:51:06
55,Tullie,John,Teviotdale Harriers,M60,03:51:33
56,Comber,Ayron,Insch Trail running club,M40,03:52:24
57,McLure,Neil,Carnegie,M50,03:54:39
58,Smith,Bruce,Carnethy,M50,03:56:56
59,Pender,Iain,Shettleston Harriers,M,03:57:01
60,Cruickshanks,Ross,Shettleston Harriers,M,03:58:13
61,Lefevre,Lucas,Carnethy,M,03:58:44
62,McVey,Alex,Carnethy,M,04:01:02
63,Pryde,Gordon,Lomond Hill Runners,M60,04:01:16
64,McKiddie,Christopher,Westerlands CCC,M,04:02:11
65,Ritchie,Hilary,Fife AC,F50,04:02:40
66,Gough,Nick,Strathearn Harriers,M,04:03:45
67,Crozier,James,Lomond Hill Runners,M50,04:04:09
68,Cusack,Jeremy,Unattached,M,04:05:16
69,Milner,Stuart,HBT,M40,04:08:02
70,Stansfield,Ben,Central AC,M50,04:08:31
71,Busby,Christopher,Carnethy,M,04:10:25
72,Hetherington,Michelle,Carnethy,F50,04:12:47
73,Murray,Keith,Teviotdale Harriers,M50,04:12:59
74,Wilson,Rob,Penicuik Harriers,M40,04:14:34
75,Davie,Kevin,Carnegie,M,04:15:04
76,McAdam,Bruce,Carnethy,M40,04:16:01
77,Reid,Don,Westerlands CCC,M60,04:16:53
78,Dudchenko,Paul,Linlithgow AC,M50,04:17:21
79,Gill,Russell,Ochil HR,M,04:17:48
80,MacInnes,Alasdair,Westerlands CCC,M,04:18:30
81,Rivers,Steve,Unattached,M,04:21:38
82,Mccaffrey,Gordon,Westerlands CCC,M60,04:22:04
83,Campbell,Kathryn,Pitreavie Endurance,F,04:22:21
84,Stone,Maya,Fife AC,F,04:23:20
85,Turner,Dave,Lomond Hill Runners,M40,04:25:07
86,Gudgeon,Michael,Pitreavie Endurance,M40,04:25:47
87,Bartlett,Patrick,Interlopers,M50,04:25:55
88,Davis,Duncan,Carnethy,M40,04:26:11
89,Dillon,Stewart,Fife AC,M50,04:29:35
90,Hill,Christopher,British Military Fitness,M50,04:29:41
91,McDonald,Lettie,Ochil HR,F,04:29:45
92,Hawkins,Ian,Fife AC,M50,04:30:47
93,purves,Denise,Lomond Hill Runners,F40,04:30:59
94,Coull,Andrew,Carnethy,M40,04:32:18
95,Brannigan,Brian,Unattached,M50,04:32:22
96,Wray,Alex,Stirling Triathlon Club,M,04:35:29
97,Turner,Judith,Falkland Trail Runners,F40,04:36:42
98,Weir,Jonathan,Unattached,M40,04:38:11
99,Sword,Lawrence Trevor,Unattached,M50,04:39:37
100,Clark,Laura,Stirling Triathlon Club,F,04:41:01
101,White,David,Helm Hill Runners,M40,04:41:19
102,Aubrey,Kathleen,Helm Hill Runners,F50,04:41:21
103,Elder,Alan,Moorfoot Runners,M50,04:42:44
104,Harker,Mark,Wee County Harriers,M,04:44:26
105,Kammer,Philip,Deveron Harriers,M60,04:44:31
106,Husbands,Jess,HBT,F,04:46:35
107,Dennis,Mark,Unattached,M,04:46:40
108,Duncan,Andrew,Unattached,M50,04:46:48
109,Kelsall,Fiona,Ochil HR,F40,04:49:19
110,Fullwood,Andrew,Westerlands CCC,M50,04:49:29
111,Hanson,Fiona,Unattached,F40,04:49:47
112,Ryan,George Campbell,Ochil HR,M40,04:51:00
113,Goldfinch,Nick,Carnethy,M40,04:52:46
114,Reeks,Gordon,Unattached,M,04:52:51
115,Rankin,Andy,Wee County Harriers,M50,04:52:56
116,Boyer,Alistair,Westerlands CCC,M,04:53:02
117,Dunn,Sandy,Wee County Harriers,M60,04:53:09
118,Manson,Alan,Ochil HR,M50,04:53:54
119,Donnelly,John,Westerlands CCC,M50,05:01:31
120,Lye,Mary,Carnethy,F40,05:09:41
121,Jones,Matthew,Carnethy,M40,05:09:50
122,Gillies,Sam,Unattached,M,05:10:02
123,Friedrich,Juliane,Penicuik Harriers,F,05:21:26
124,Munro,Allan,Beacon Runners,M,05:23:04
125,Millar,Louise,Pitreavie Endurance,F40,05:27:20
126,Walker,Sean,Carnethy,M40,05:27:41
127,Arthur,Graham,Highland Hill Runners,M60,05:45:51
128,Till,Dave,Skye and Lochalsh Runners,M50,05:49:36
129,Jackson,Jane,Carnethy,F40,05:52:20
130,Lockie,Paul,Teviotdale Harriers,M50,06:07:21
131,McAdam,Sarah,Unattached,F,06:07:31
132,McAdam,Pauline,Teviotdale Harriers,F60,06:07:35
133,Harris,Andrew,Unattached,M40,06:54:34
