RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Espie,James,Deeside Runners,M,03:11:52
2,Whitlie,Stewart,Carnethy,M50,03:26:44
3,Reid,Michael,Carnethy,M40,03:29:49
4,Hamlin,Robert,Westerlands CCC,M,03:35:29
5,Winter,Stephen,Shettleston Harriers,M40,03:38:23
6,Cabrera Valdes,Francisco Javier,Highland Hill Runners,M,03:40:56
7,Cook,Joshua,Scooniehill Running Club,M,03:48:12
8,Connaghan,John,Shettleston Harriers,M40,03:48:56
9,Beattie,James,Lothian,M40,03:53:21
10,Priestley,Andrea,Ochil HR,F50,03:53:29
11,Ashworth,James,Ochil HR,M40,03:54:28
12,David,Alexandre,Unattached,M,03:58:43
13,Willis,Jake,Lochaber,M40,03:59:35
14,lavin,Daniel,Carnethy,M,03:59:40
15,Jack,Ewan,Ochil HR,M40,04:05:23
16,Scott,Vivian,Unattached,M,04:05:28
17,Wingrove,Scuz,Unattached,F40,04:06:32
18,Gillies,Jenny,Spey Runners,F,04:06:41
19,pringle,stuart,Deeside Runners,M40,04:07:28
20,Walmsley,Dan,Highland Hill Runners,M40,04:11:11
21,Wilson,Rob,Penicuik Harriers,M40,04:12:02
22,Ruget,Anne-Sophie,Carnethy,F,04:17:20
23,Clayburn,Lloyd,Unattached,M,04:17:38
24,Longhurst,Gary,Ochil HR,M50,04:18:02
25,Hetherington,Michelle,Carnethy,F50,04:18:47
26,Campbell,Kathryn,Pitreavie Endurance,F,04:18:53
27,Davie,Kevin,Carnegie,M,04:19:21
28,Vasepuru,Tom,Ochil HR,M,04:19:33
29,Clarke,Geoff,Unattached,M,04:22:26
30,Taylor,Dan,Todmorden Harriers,M40,04:22:53
31,Gibb,Duncan,Unattached,M,04:25:33
32,McColl,Ally,Unattached,M,04:26:54
33,Millar,Jonathan,Unattached,M50,04:27:59
34,Scheuerl,Stephan,Wee County Harriers,M40,04:35:12
35,Walker,Iain,Westerlands CCC,M40,04:35:24
36,Robson,Scott,Carnethy,M,04:36:14
37,O`Neill,Owen,Westerlands CCC,M,04:36:34
38,Kerr,David,Highland Hill Runners,M40,04:37:37
39,Mitchell,Rory,Harmeny AC,M40,04:38:27
40,Dance,Rachel,Unattached,F,04:39:09
41,Manson,Paul,Unattached,M,04:39:32
42,Brannigan,Ross,Ochil HR,M,04:41:58
43,Lefevre,Lucas,Carnethy,M,04:43:01
44,Laurinaityte,Egle,Carnegie,F,04:43:25
45,Ryan (George),Campbell,Ochil HR,M40,04:44:37
46,Gillies,Sam,Unattached,M,04:45:36
47,Robertson,Struan,Unattached,M,04:47:36
48,McGrellis,Declan,BARF,M40,04:49:25
49,Kinninmonth,Alex,Carnethy,M,04:52:01
50,Johnson,Ian,Dark Peak Fell Runners,M60,04:52:17
51,Insausti Aranega,V?ctor,Unattached,M,04:52:38
52,Henderson,Katie,Deeside Runners,F40,04:55:19
53,MacEwan,John,Ochil HR,M50,04:57:27
54,Ingram,Richard,Cosmic Hillbashers,M40,05:02:13
55,Szafranska,Anna,Unattached,F40,05:02:41
56,Reeks,Gordon,Unattached,M,05:02:59
57,Lye,Mary,Carnethy,F40,05:03:09
58,Jones,Matthew,Carnethy,M40,05:03:09
59,Friedrich,Juliane,Penicuik Harriers,F,05:04:44
60,McMillan,Stuart,Carnethy,M,05:05:58
61,Davis,Duncan,Carnethy,M50,05:13:53
62,Furse,Chris,Westerlands CCC,M50,05:14:34
63,Baxter,Katy,Ochil HR,F40,05:14:42
64,Erben,Felix,Unattached,M,05:18:01
65,Brady,Sarah,Unattached,F,05:18:19
66,Fortune,Carole,Gala Harriers,F50,05:20:22
67,Valentine,Russ,Falklant Trail Runners,M50,05:24:35
68,Sturne,Emmanuel,Unattached,M,05:25:26
69,Fullwood,Andrew,Westerlands CCC,M50,05:26:32
70,Leroy,Bertrand,Unattached,M40,05:27:31
71,Wilkinson,Chris,Highland Hill Runners,M,05:32:53
72,Bakermans,Manouk,Highland Hill Runners,F,05:32:53
73,Fordyce,Kenneth,Carnethy,M40,05:35:50
74,Dunn,Sandy,Wee County Harriers,M60,05:35:57
75,Kirkpatrick,Elspeth,Wee County Harriers,F40,05:35:57
76,Harris,Andrew,Unattached,M40,05:37:19
77,Reid,Stewart,Tayside Orienteers,M50,05:39:04
78,Campbell,Gerard,Unattached,M50,05:41:43
79,Puttock,Simon,Stirling Triathlon Club,M60,05:43:56
80,Atkin,David,Westerlands CCC,M60,05:47:05
81,Leech,John,Dallam Running Club,M50,05:50:35
82,Beveridge,Stephen,Wee County Harriers,M50,05:53:51
83,Thomson,Iain,Strathearn Harriers,M70,05:55:41
84,Michie,James,Wee County Harriers,M40,06:01:26
85,Anderson,Jane,Unattached,F50,06:01:26
86,McFarlane,Ian,Wee County Harriers,M50,06:18:21
87,Davies,Jason,Unattached,M40,06:18:21
88,Fowler,Paul,Ochil HR,M40,06:18:21
