RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
59,Preiss,Alastair,Ochil,M,03:40:02
60,Shekleton,Nigel,Carnethy,M,03:40:12
61,Houston,Valerie,Westies,F,03:41:28
62,Homewood,Ellen,Westies,F,03:44:14
63,Watson,Dan,Lochtayside,M,03:44:19
64,Hawkins,Ian,Fife AC,M40,03:44:24
65,MacIntyre,Jacqueline,Carnegie,F,03:44:48
66,Finlay,Alayne,Ochil,F,03:46:51
67,Kenyon,Oliver,Unattached,M,03:46:53
68,Coppock,Michael,Unattached,M,03:47:14
69,Buchanan,Peter M,Ochil,M40,03:52:13
70,Sylvester,Joel,Carnethy,M,03:52:37
71,Ritchie,Hilary,Fife AC,F40,03:52:42
72,Blair-Fish,John,Carnethy,M60,03:53:00
73,Byrne,John,Unattached,M,03:55:37
74,Malia,David,Mercia,M,03:55:44
75,Jones,Matthew,Carnethy,M,03:56:49
76,Wise,Helen,Carnethy,F,03:56:54
77,Gibson,Willie,Carnethy,M40,03:57:04
78,Kelsall,Fiona,Ochil,F,03:59:12
79,Ellis,Ian,The Darkside,M40,03:59:13
80,Watt,Mike,The Darkside,M,03:59:13
81,Orr,Robin,Bellahouston,M,03:59:45
82,Adam,Sarah,Westies,F,04:01:33
83,Schneider,Michael,Unattached,M40,04:02:15
84,Gorgas,Steffen,Westies,M,04:03:32
85,MacLeod,Murdo,Westies,M60,04:04:03
86,Balfour,Eddie,Moorfoot Runners,M,04:04:56
87,Murdoch,Ray,Lochaber,M60,04:08:32
88,Miller,Stephen,Carnethy,M,04:08:38
89,Martin,Ron,Ochil,M,04:09:40
90,Hartree,Mark,Carnethy,M,04:10:55
91,Freshwater,Craig,Unattached,M,04:11:54
92,Heron,Gregor,Carnethy,M,04:14:24
93,Provan,Jamie,Westies,M,04:20:06
94,Wilson,Joan,Carnethy,F40,04:20:35
95,Thomson,Iain,Carnegie,M60,04:21:26
96,Hamer,John,Westies,M40,04:22:55
97,McNeil,Gordon,Wee County Harriers,M,04:24:03
98,Johnston,Stephen,Milburn Harriers,M40,04:24:36
99,Love,Craig,Dundee Hawkhill Harriers,M,04:24:43
100,Rae,Joanna,Ochil,F,04:24:53
101,Nowicki,Michael,Portobello Running Club,M,04:24:53
102,Mcneill,Norman,Ochil,M,04:24:54
103,Harris,Steven,Unattached,M,04:31:13
104,Johnson,Simon,Ochil,M,04:31:23
105,Reid,Graeme,Unattached,M,04:31:41
106,Sword,Lawrence Trevor,Unattached,M,04:31:49
107,Taylor,William,Unattached,M40,04:31:58
108,Lyons,Bob,Carnethy,M,04:32:07
109,Wheeler,Mark,Hamilton Harriers,M,04:32:52
110,Greenwood,Sarah,Unattached,F,04:34:17
111,Alexander,Keith,Unattached,M,04:34:19
112,Burns,Keith,Carnethy,M60,04:34:21
113,hamlet,Laura,Unattached,F,04:34:50
114,Anderson,Joanne,Carnethy,F,04:35:13
115,Eaton,Jane,Darkside,F,04:36:21
116,Murray,Rab,Darkside,M,04:36:25
117,McPherson,Hugh,Tinto Hill Runners,M60,04:37:17
118,Reynolds,Colin,Lomond Hill Runners,M,04:37:18
119,Dunn,Sandy,Wee County Harriers,M40,04:37:27
120,McPherson,Gordon,Unattached,M60,04:37:27
121,Moran,Alex,Unattached,M,04:38:18
122,Dennis,Mark,Unattached,M,04:40:13
123,Douglas,Georg,Westies,M,04:46:16
124,Hamlet,Tim,Unattached,M,04:53:42
125,Dunnachie,Stephen,Unattached,M,05:03:11
126,Hamilton,Anita,Cosmic Hillbashers,F40,05:04:19
127,Kennedy,Nancy,Lochaber,F40,05:05:46
128,Midgley,Peter,Westies,M40,05:07:54
129,Killean,Liz,Fife AC,F,05:08:20
130,Hughes,Bob,Ochil,M60,05:28:34
131,MacDermid,Lisa,Strathearn Harriers,F60,05:29:20
132,Howie,Brian,Carnethy,M60,05:36:35
133,Oliver,David,Deeside Runners,M40,05:37:11
134,Oliver,Jane,Deeside Runners,F40,05:38:10
135,McInally,John,Westies,M40,05:39:15
136,Hunter,Ewan,Unattached,M,05:39:55
137,Leask,Duncan,Stirling Triathlon,M,05:39:55
138,Grainger,Moira,Fife AC,F40,05:41:26
