RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Symonds,Andy,Carnegie Harriers,M,01:21:00
2,Owens,Tom,Shettleston Harriers,M,01:21:43
3,Marshall,Brian,HELP,M,01:23:20
4,Wright,Andrew,Carnegie Harriers,M,01:27:37
5,Watson,Cameron,Pitreavie,M,01:28:25
6,Whitlie,Stewart,Carnethy,M40,01:28:37
7,Butler,Ian,Shettleston Harriers,M,01:29:08
8,Wiseman,Bob,Ochill,M,01:29:16
9,Ascroft,Jon,Carnethy,M,01:29:24
10,Smith,Tom,Lochaber AC,M,01:29:43
11,Davis,Adrian,Carnethy,M40,01:30:02
12,Campbell,Graeme,Highland Hill Runners,M,01:30:24
13,Bannerman,Ross,HHR,M,01:30:34
14,Gallagher,Ronnie,Carnethy,M40,01:31:03
15,Whitehead,Dan,Cosmics,M,01:32:01
16,Sullivan,Matthew,Shettleston Harriers,M,01:32:12
17,Harris,Mark,Fife AC,M40,01:32:22
18,Eiser,Dave,Ochill,M,01:33:15
19,Cunningham,Richie,Carnegie Harriers,M,01:33:36
20,Sealy,Al,Deeside Runners,M40,01:33:53
21,Birnie,Andy,Bellahouston Road Runners,M40,01:34:11
22,Smith,Alan,Deeside Runners,M40,01:34:16
23,Williamson,Jason,Cosmics,M,01:34:25
24,Fallon,Steven,Carnethy,M40,01:34:48
25,van Gompel,Roger,Dundee Hawkhill Harriers,M,01:34:53
26,Simpson,Peter,Carnegie Harriers,M40,01:34:54
27,Whitehead,Claire,Cosmics,F,01:35:02
28,Crowe,Des,Shettleston Harriers,M40,01:35:22
29,Musgrave,Jon,Deeside Runners,M40,01:35:40
30,Laing,Martin,Fife AC,M40,01:36:27
31,Poll,Bruce,Lochaber AC,M,01:36:50
32,Hepburn,John,Lochaber AC,M40,01:37:14
33,Scott,David,Ochill,M40,01:37:58
34,Pryde,Gordon,Lomond Hill Runners,M40,01:38:15
35,Anderson (jun),Adam,Carnethy,M40,01:38:35
36,Evans,Donald,Westerlands,M23,01:38:49
37,Simpson,Geoff,HBT,M40,01:38:50
38,Peachey,Simon,Cosmics,M,01:40:15
39,Hughes,Gary,Deeside Runners,M,01:40:54
40,Buchanan,Peter,Portobello,M40,01:42:22
41,Breckenridge,Bill,Shettleston Harriers,M40,01:42:32
42,Lang,Richard,Cosmics,M40,01:42:40
43,Reid,Don,Westerlands,M40,01:43:12
44,Bell,Stephen,Westerlands,M40,01:45:03
45,Anderson,Russell,Moorfoot Runners,M40,01:45:12
46,Hirst,David,Deeside Runners,M40,01:45:59
47,King,Steven,Carnegie Harriers,M,01:46:09
48,Larmour,Colin,Cosmics,M40,01:46:23
49,Popham,Frank,Fife AC,M,01:46:32
50,Roberts,Bruce,NA,M,01:46:37
51,Robertson,Iona,Bellahouston Road Runners,F,01:47:13
52,Skinner,Roger,NA,M40,01:47:53
53,Murray,Doug,HBT,M,01:48:14
54,Jack,Tony,Metro,M40,01:48:58
55,Armitage,Sonia,Cosmics,F40,01:49:40
56,Nash,Graham,NA,M40,01:49:41
57,Milligan,Douglas,Solway,M40,01:49:55
58,Higginbottom,Jacqui,Carnethy,F40,01:50:03
59,Finlay,Alayne,Ochil,F,01:50:17
60,Crosland,Andrew,NA,M,01:50:25
61,Birnie,Emma,Bellahouston Road Runners,F,01:50:52
62,Macdonald,Gio,Carnethy,M40,01:51:17
63,Morrison,Graeme,NA,M40,01:51:26
64,Wilson,Colin,Carnethy,M40,01:51:38
65,Macdonald,Kenny,Carnegie Harriers,M40,01:51:39
66,Oldham,Veronique,AAAC,F40,01:51:52
67,Milne,Bruce,Carnethy,M40,01:52:07
68,Mackenzie,Ruth,Deeside Runners,F40,01:52:22
69,Wake,Ben,Strathearn Harriers,M23,01:52:35
70,Healy,Rory,NA,M,01:53:45
71,Masson,Richard,Cosmics,M,01:53:56
72,Stokoe,Phil,NA,M,01:54:34
73,Donnelly,John,Westerlands,M40,01:54:49
74,Millard,Andy,Carnethy,M,01:55:01
75,Sullivan,David,Deeside Runners,M40,01:55:11
76,Ross,Tom,Fife AC,M40,01:55:15
77,Bannerman,Roxy,Lochaber AC,F,01:56:21
78,Thompson,Fabienne,Carnegie Harriers,F40,01:56:39
79,MacEwan,Linda,Lochaber AC,F40,01:56:53
80,Dunn,Sarah,Deeside Runners,F40,01:58:26
81,Park,John,Aberdeen,M40,01:58:36
82,Diver,Michael,Clydesdale Harriers,M40,01:58:42
83,Hunter,Stuart,Cosmics,M40,01:59:08
84,Duncan,David,Ochill,M40,01:59:10
85,Main,Alasdair,Dundee Hawkhill Harriers,M,01:59:29
86,Milne,Ronald,Forfar,M40,02:00:15
87,Sim,Andrew,Carnegie Harriers,M40,02:01:03
88,Manson,Alan,Carnegie Harriers,M40,02:01:25
89,Riddell,Duncan,Maryhill Harriers,M40,02:01:30
90,Mitchell,Neil,NA,M40,02:01:46
91,Hall,Johnny,Moorfoot Runners,M,02:01:56
92,Burt,Louise,Fife AC,F40,02:02:02
93,Beattie,Andy,Forres Harriers,M40,02:02:25
94,Bussey,James,Strathearn Harriers,M40,02:02:51
