RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Marshall,Brian,HELP,MS,01:27:38
2,Chepelin,Oleg,EUH&H,MS,01:28:40
3,Keith,Alec,HBT,M40,01:29:11
4,Whitlie,Stewart,Carnethy,M40,01:31:31
5,Smith,Alan,Deeside,M40,01:32:36
6,Laws,Richard,U/A,MS,01:36:03
7,Peachey,Simon,Carnethy,MS,01:37:20
8,Ascroft,Jon,Carnethy,MS,01:38:24
9,Pryce,Carl,Cosmics,M40,01:38:48
10,Williamson,Jason,Cosmics,MS,01:39:35
11,Hirst,David,Deeside,M40,01:40:47
12,Mykura,Jill,Carnethy,FS,01:41:09
13,McDonald,Dennis,Cosmics,M40,01:43:05
14,Simpson,Geoff,HBT,M40,01:44:03
15,Bennet,Sandy,Carnegie Harriers,M40,01:44:21
16,Watson,Gordon,Dundee Hawkhill,M50,01:44:26
17,Bass,Owen,Deeside,M40,01:44:47
18,Riach,David,Westerlands,M40,01:45:17
19,Hill,Chris,U/A,MS,01:45:26
20,Lang,Richard,Cosmics,MS,01:45:46
21,Armitage,Sonia,Cosmics,F40,01:46:07
22,Brookes,Robert,Cosmics,MS,01:47:58
23,King,Steven,Carnegie Harriers,MS,01:48:19
24,Scott,Tom,Fife AC,M50,01:48:25
25,Pearce,Simon,Cosmics,MS,01:48:32
26,Harper,Kevin,Cosmics,MS,01:48:35
27,Popham,Frank,Fife AC,MS,01:48:46
28,Robertson,Keith,Cosmics,M40,01:48:54
29,Gordon,Claire,HBT,FS,01:49:08
30,Hughes,Gary,Deeside,MS,01:49:39
31,Bostock,Andy,U/A,MS,01:50:36
32,Miles,Gavin,Deeside,MS,01:50:38
33,Humphries,Peter,Carnegie Harriers,M40,01:50:50
34,Anderson,Iain,SPSAAC,M40,01:51:18
35,Mowbray,Megan,HBT,FS,01:51:30
36,Tivendale,Drew,U/A,MS,01:52:32
37,McAdam,Bruce,Kings Triathletes,MS,01:53:14
38,Gray,Donna,Garioch,FS,01:53:47
39,Nicholson,David,Dundee Hawkhill,M50,01:54:27
40,Legge,Sarah,Fife AC,FS,01:54:38
41,Duncan,David,Ochills,M50,01:54:39
42,Bowie,Tom,Fife AC,M60,01:55:04
43,Hampshire,John,HBT,M40,01:55:59
44,Mowbray,Phil,HBT,MS,01:56:00
45,Johnston,Helen,Deeside,F40,01:56:19
46,Wilson,Ian,Cosmics,M40,01:57:23
47,Diver,Michael,Clydesdale Harriers,M40,01:57:35
48,Copeland,Barry,Splash & Dash,M40,01:58:02
49,Love,Craig,Dundee Hawkhill,MS,01:59:16
50,Larmour,Colin,Cosmics,M40,02:01:04
51,Farrar,Shelley,Cosmics,FS,02:01:59
52,McDonald,Jon,Carnegie Harriers,M40,02:02:29
53,Hamilton,Anita,Cosmics,F50,02:03:03
54,Bain,Andy,Waveney Valley AC,MS,02:03:38
55,Brown,Ian,Fleet Feet,MS,02:03:50
56,Hamilton,Jim,Metro,M40,02:04:01
57,Taylor,Colin,Cosmics,M40,02:04:21
58,Whitehead,Jo,City of Edinburgh,F40,02:05:11
59,Rice,Kevin,Metro,MS,02:05:53
60,Whittingham,Bryan,Fife AC,MS,02:05:54
61,Love,Charlie,Dundee Hawkhill,M60,02:06:00
62,Scott,Gordon,Cosmics,M40,02:06:12
63,Scott,Jocelyn,Fife AC,F50,02:06:30
64,Gutteridge,Gary,Cosmics,M50,02:07:30
65,Smithard,Phil,Carnegie Harriers,M50,02:08:15
66,Chellingsworth,Liz,Cosmics,FS,02:08:44
67,Tinsley,Matt,U/A,MS,02:09:44
68,Turner,Judith,Carnegie Harriers,FS,02:09:59
69,Irvine,Rob,Cosmics,M40,02:10:03
70,Mills,Rob,Cosmics,M40,02:11:01
71,Vignes,Mathieu,Dundee Hawkhill,MS,02:12:27
72,Brennan,Brian,Westerlands,M50,02:12:38
73,Macdonald,Hamish,AAAC,M40,02:13:23
74,Hocking,Nick,Unattached,MS,02:13:36
75,Becatti,Dan,HBT,MS,02:13:48
76,Taylor,Gary,Carnegie Harriers,M40,02:14:45
77,Hutton,Paul,Carnegie Harriers,MS,02:15:04
78,Simpson,Alex,Unattached,M40,02:15:14
79,Lane,James,Carnegie Harriers,M50,02:15:46
80,Reynolds,Colin,Carnegie Harriers,MS,02:17:21
81,Noble,Lois,Cosmics,F40,02:17:32
82,Johnston,Diana,Dundee Roadrunners,F40,02:19:23
83,Culshaw,Tim,U/A,MS,02:20:33
84,Stapley,Tony,Portobello RC,M50,02:21:28
85,Simm,Andrew,Carnegie Harriers,MS,02:21:41
86,Le Garzic,Pierre,Unattached,MS,02:22:18
87,Campbell,Neil,Carnegie Harriers,M40,02:23:27
88,Stewart,Elaine,Cosmics,F50,02:23:42
89,Bryce,Murray,Cosmics,M50,02:24:35
90,Cromer,Steve,Dundee Hawkhill,M60,02:24:37
91,Clark,Murray,Cosmics,M50,02:26:36
92,Mosgrove,Neil,Unattached,MS,02:28:06
93,Grainger,Moira,Fife AC,M40,02:28:32
94,Calder,Michael,U/A,M40,02:37:36
95,Bruce,John,U/A,M40,02:37:44
96,Wright,Andy,Fife AC,M50,02:52:21
