RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
58,Croll,David,Trawden,M40,01:24:00
59,Morgan,Charlotte,Carnethy,F,01:24:05
60,Love,Craig,Dundee Hawkhill Harriers,M40,01:24:05
61,Jenkins,Kate,Hunters Bogtrotters,F,01:24:05
62,Green,Colin,Moray Roadrunners,M40,01:24:22
63,Pryde,Gordon,Lomond Hill Runners,M40,01:24:26
64,Cameron,Gordon,Carnethy,M40,01:24:37
65,Larmour,Colin,Cosmics,M40,01:24:40
66,Gilmore,Neil,Carnethy,M40,01:25:00
67,Watson,Dan,Lochtayside,M40,01:25:51
68,Begley,Tommy,Irvine AC,M40,01:25:53
69,Higginbottom,Jacqui,Carnethy,F40,01:26:02
70,Wardlaw,Eilidh,Hunters Bogtrotters,F,01:26:08
71,Oldham,Veronique,Cosmics,F40,01:26:13
72,Cowan,David,Fife AC,M40,01:26:13
73,Matthews,Steve,Dundee Hawkhill Harriers,M40,01:26:38
74,Schenk,Kevin,Forres Harriers,M,01:26:40
75,Addy,Stephen,Cosmics,M,01:27:28
76,Hirst,David,Deeside Runners,M40,01:27:43
77,Weir,Jonathan,None,M,01:27:47
78,Coles,Rob,Cosmics,M40,01:28:00
79,Allen,Rick,Cosmics,M40,01:28:47
80,Leonard,Paul,Dundee Hawkhill Harriers,M40,01:29:19
81,Hicks,Simon,None,M,01:29:28
82,Angus,Gerald,Keith and District,M40,01:29:37
83,Watson,Gordon,Dundee Hawkhill Harriers,M40,01:29:39
84,Fitchie,Martin,Banchory,M,01:29:46
85,Adkin,Scout,Moorfoot Runners,F,01:29:50
86,Forrest,Stuart,Highland Hill Runners,M,01:30:24
87,Clark,David,Garioch Roadrunners,M40,01:30:34
88,Hawkins,Ian,Fife AC,M40,01:30:38
89,Gilmore,Iain,Carnethy,M,01:31:02
90,Ryan,John,Carnethy,M,01:31:04
91,Mitchell,Dave,Dundee Hawkhill Harriers,M40,01:31:05
92,Ingram,Richard,Garioch Roadrunners,M,01:31:20
93,Henry,Peter,Deeside Runners,M,01:31:29
94,Malia,David,Mercia Fellrunners,M40,01:31:47
95,Mackenzie,Ruth,Deeside Runners,F40,01:31:51
96,Muir,Colin,Carnethy,M,01:32:14
97,Milne,Bruce,Carnethy,M40,01:32:36
98,Connor,Julia,Moorfoot Runners,F,01:32:40
99,Rennie,Nick,None,M40,01:32:43
100,Archibald,Henry,Forres Harriers,M,01:33:08
101,Watt,Malcolm,The Darkside,M,01:33:12
102,Beckett,Dan,Hunters Bogtrotters,M,01:33:32
103,Ewing,Keith,Keith and District,M,01:33:44
104,Rentoul,Ian,None,M40,01:33:46
105,Mackenzie,Sarah,Cosmics,F,01:33:54
106,Paxman,Jim,Dark Peak Fellrunners,M40,01:34:06
107,Finlay,Alayne,Ochil HR,F,01:34:06
108,Waterhouse,Bob,Carnethy,M40,01:34:10
109,Macleod,Murdo,Westerlands,M40,01:34:22
110,Campbell,Ryan,None,M,01:34:25
111,Pickett,Willliam,Norham RC,M40,01:34:56
112,Smith,Frank,None,M40,01:35:14
113,Lennie,Andrew,Carnethy,M40,01:35:18
114,Hardie,Raymond,Moray Roadrunners,M40,01:35:26
115,Hart,Matthew,None,M,01:35:57
116,Colegrave,John,Cosmics,M40,01:36:09
117,Brennan,Brian,Westerlands,M40,01:36:31
118,Ritchie,Hilary,Fife AC,F40,01:36:38
119,Stankiewicz,Rob,Norham RC,M40,01:36:45
120,Mitchell,Neill,Fife AC,M40,01:37:16
121,Dalziel,Rae,Dallam,M40,01:37:22
122,Blair-Fish,John,Carnethy,M40,01:37:45
123,Thomson,Mike,None,M40,01:38:01
124,Forte,Phil,Dundee Hawkhill Harriers,M40,01:38:09
125,Davie,Kevin,Carnegie Harriers,M,01:38:47
126,Turner,Dave,None,M40,01:38:51
127,O'Brien,Phyllis,Hunters Bogtrotters,F40,01:38:52
128,Reynolds,Colin,Carnegie,M40,01:38:54
129,Scott,Alan,None,M,01:39:05
130,Hill,Nigel,None,M40,01:39:15
131,Rathjen,Sandra,Hunters Bogtrotters,F40,01:39:49
132,Hamilton,Anita,Cosmics,F40,01:40:07
133,Milne,Ron,Forfar Roadrunners,M40,01:40:13
134,Ridyard,Alison,None,F40,01:40:16
135,Stockton,Mark,Cosmics,M,01:40:22
136,Junnier,Beryl,Ochil HR,F40,01:40:35
137,Mclean,Herbie,Lochtayside,M40,01:40:35
138,Ritchie,Charlie,Cambridge and Coleridge,M40,01:40:40
139,Hannah,Andrew,None,M40,01:40:54
140,Sim,Andy,Carnegie Harriers,M40,01:41:12
141,Morgan,Dougal,Cosmics,M40,01:41:13
142,Diver,Michael,Clydesdale Harriers,M40,01:41:16
143,Macewan,John,Ochil HR,M40,01:41:19
144,Omand,Elaine,Dundee Roadrunners,F,01:41:25
145,Tunstall,Duncan,Deeside Runners,M40,01:41:43
146,Calothis,Marinos,Kinross Road Runners,M40,01:42:03
147,Legge,Sarah,Fife AC,F40,01:42:10
148,Maass,Digby,Carnethy,M40,01:42:22
149,Campbell,Neil,Carnethy,M40,01:43:02
150,Crewe,Ruth,None,F,01:43:28
151,Duff,Bill,Carnegie Harriers,M40,01:43:32
152,Davidson,Jane,Cosmics,F,01:44:53
153,Burnett,Isobel,Carnegie Harriers,F40,01:45:39
154,Ingram,Jim,Fraserburgh,M40,01:45:56
155,Kirk,David,Grampian Orienteers,M40,01:46:25
156,Watt,Mike,The Darkside,M40,01:46:31
157,Sell,Scott,Stonehaven Running Club,M,01:46:49
158,Mackay,Mike,None,M40,01:46:49
159,Morgan,Kieran,Carnegie Harriers,M40,01:47:11
160,Reid,Colin,Cosmics,M40,01:47:15
161,Mackenzie,Ian,Deeside Runners,M40,01:47:16
162,Stuart,Derek,None,M40,01:47:42
163,Melrose,Davie,None,M40,01:47:54
164,Kirkham,Claire,Holcombe Harriers,F,01:48:16
165,Law,Michael,None,M,01:48:22
166,Brunton,Val,Westerlands,F40,01:48:25
167,Gutteridge,Gary,Cosmics,M40,01:48:29
168,Clunas,Gillian,Cosmics,F40,01:48:35
169,Grassl,Peter,Westerlands,M,01:48:40
170,Thompson,Andrew,None,M,01:49:01
171,Sinclair,Melanie,Carnegie Harriers,F,01:49:13
172,Stewart,Elaine,Cosmics,F40,01:49:17
173,Jumelle,Jean,Carnethy,M40,01:49:19
174,McPherson,Hugh,Tinto HR,M40,01:49:47
175,Oliver,David,Deeside Runners,M40,01:49:58
176,Anderson,Keith,Stonehaven Running Club,M,01:50:02
177,Almond,Tracy,Chapel Allerton,F,01:50:09
178,Stone,Michael,Cosmics,M40,01:50:41
179,Musgrave,Posy,Three Peaks Triathletes,F,01:50:52
180,Johnston,Stephen,Milburn Harriers,M40,01:51:29
181,Hall,Dennis,Stonehaven Running Club,M40,01:52:23
182,Taylor,Colin,Cosmics,M40,01:52:52
183,Mill,John,Dundee Roadrunners,M40,01:53:01
184,Murray,Rab,The Darkside,M40,01:53:10
185,Drysdale,Christine,Garioch Road Runners,F,01:53:10
186,Thom,Jo,Stonehaven Running Club,F40,01:53:18
187,Gill,Olivia,None,F,01:53:20
188,Evans,Ros,Westerlands,F40,01:54:08
189,Jones,Lee,None,M,01:54:29
190,Miller,Mark,None,M40,01:55:17
191,Chubb,Adrian,None,M40,01:55:51
192,Oliver,Jane,Deeside Runners,F40,01:56:07
193,Smith,Janice,Hunters Bogtrotters,F40,01:56:22
194,Larmour,Pauline,Cosmics,F40,01:56:32
195,Smith,Lee,Royal Regiments of Scotland,M,01:57:02
196,Gatehouse,Richard,Lomond Hill Runners,M40,01:57:08
197,Craig,Carrie,Hunters Bogtrotters,F,01:57:18
198,Love,Charlie,Dundee Hawkhill Harriers,M40,01:57:31
199,Stoddart,Kirsty,Harmeny AC,F40,01:57:44
200,Whitlie,Pamela,Carnethy,F,01:58:36
201,Higgins,Kezian,Harmeny AC,F,01:58:45
202,Grainger,Moira,Fife AC,F40,01:58:50
203,Mann,Phil,Metro Aberdeen,M40,01:58:59
204,Coyle,Caroline,None,F,02:00:17
205,Bird,Jonathan,None,M40,02:02:12
206,Paxman,Rose,Hunters Bogtrotters,F,02:02:13
207,Watson,Shaun,None,M,02:03:18
208,Francis,David,Fife AC,M40,02:04:43
209,Duggan,Ian,None,M,02:05:41
210,Ingham,Cali,Carnethy,F40,02:07:46
211,Musgrave,Frank,Three Peaks Triathletes,M40,02:10:11
212,Officer,Christopher,Deeside Runners,M,02:14:37
213,Paul,Brenda,Westerlands,F,02:15:26
