RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Battle,Hamish,Metro Aberdeen RC,M,00:35:21
2,Whitehead,Dan,Deeside Runners,M40,00:37:52
3,Knight,Paul,Metro Aberdeen RC,M,00:37:55
4,Taylor,Ben,Banchory Stonehaven AC,M,00:38:54
5,Wagner,Stefan,Unattached,M40,00:39:02
6,Ross,Jamie,Deeside Runners,M40,00:39:41
7,Williamson,Jason,Cosmic Hillbashers,M40,00:40:17
8,Smith,Alan,Deeside Runners,M50,00:40:25
9,Davie,Moira,Forres Harriers,F,00:40:38
10,Lorimer,Hayden,Unattached,M40,00:40:42
11,Chapman,Jake,Deeside Runners,M,00:41:17
12,Clark,Liam,Cosmic Hillbashers,M,00:42:59
13,Barfoot,James,Fleet Feet,M,00:43:01
14,Doidge-Harrison,Steve,Cosmic Hillbashers,M40,00:43:03
15,Heath,Kevin,Cosmic Hillbashers,M50,00:43:03
16,Desriac,Yoann,Cosmic Hillbashers,M,00:44:23
17,Curry,Michael,Unattached,M40,00:45:10
18,Mardall,Nick,Deeside Runners,M50,00:45:10
19,Roberts,Emma,Unattached,F,00:45:25
20,Tandy,Mark,Deeside Runners,M40,00:46:33
21,Hart,Matt,Unattached,M,00:47:53
22,Mardall,Lina,Deeside Runners,F50,00:48:08
23,Clark,David,Cosmic Hillbashers,M40,00:48:30
24,Milne,Graham,Unattached,M60,00:50:27
25,Mason,Abigail,Deeside Runners,F,00:50:56
26,Mason,John,Banchory Running Club,M50,00:51:06
27,Clark,Graeme,Fraserburgh Running Club,M60,00:51:51
28,McKay,Michael,Unattached,M50,00:52:01
29,Farrer,James,Unattached,M50,00:52:52
30,Thompson,Morag,Fraserburgh Running Club,F40,00:53:16
31,Rodley,Michelle,Unattached,F,00:53:24
32,Wright,Nicole,Insch Trail Runners,F,00:56:08
33,Burrows-Smith,Hannah,Unattached,F40,00:58:02
34,Sloan,Liz,Deeside Runners,F40,01:04:34
35,Wallace,Sarah,Unattached,F,01:05:00
