RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Prasad,Prasad,Clydesdale Harriers,M,00:16:11
2,Anderson,Adam,Carnethy,M40,00:17:45
3,Cherry,Alan,Ayr Seaforth,M,00:18:02
4,Glencorse,Colin,Strathearn Harriers,M,00:18:23
5,Emsley,Nick,Arran Runners,M,00:18:35
6,White,David,Kilmarnock Harriers,M40,00:19:11
7,Bell,David,Unattached,M,00:19:51
8,Paul,Cameron,Unattached,M,00:19:55
9,McIntosh,Toni,Ayr Seaforth,F,00:20:37
10,Kerr,Andrew,Troon Tortoises,M,00:20:50
11,Moore,John,Irvine AC,M40,00:20:54
12,McCulloch,Tom,Ayr Seaforth,M50,00:21:10
13,Bryden,Stuart,Unattached,M,00:21:40
14,Downie,Timothy,Troon Tortoises,M50,00:22:02
15,Dowell,Finlay,Irvine AC,M40,00:22:05
16,Davidson,Iain,Girvan AC,M40,00:22:18
17,Cherry,Bob,Unattached,M40,00:22:21
18,Judd,George,Unattached,M,00:22:50
19,Martin,Angela,East Kilbride,F,00:22:57
20,de Pins,Francois,Unattached,M,00:23:02
21,Mcnee,Ian,Troon Tortoises,M40,00:23:12
22,Drain,Alex,Troon Tortoises,M,00:23:20
23,Fergusson,Ollie,Unattached,M16,00:23:29
24,Judd,Jack,Unattached,M,00:23:45
25,Smith,Neil,Unattached,M,00:23:46
26,Emsley,Paul,Arran Runners,M50,00:24:05
27,Taylor,Andrew,Unattached,M,00:24:41
28,Boyce,Stephen,Unattached,M,00:24:48
29,Paton,Ross,Unattached,M,00:25:37
30,Myerscough,Andy,Unattached,M,00:26:04
31,Whiteley,Tom,Unattached,M,00:26:18
32,Fergusson,Flora,Unattached,F,00:26:21
33,McKay,Alastair,Unattached,M,00:26:22
34,Grant,Liffy,Unattached,F,00:26:25
35,Sutton,Henry,Unattached,M,00:28:05
36,Sinclair,Amy,Unattached,F,00:28:47
37,Mowat,Ewan,Unattached,M,00:28:55
38,Warrender,Geordie,Unattached,M,00:29:05
39,Carey-Douglas,Angus,Unattached,M,00:31:59
