RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Tullie,Douglas,Unattached,M,01:08:29
2,Richmond,Kenny,Shettleston,M40,01:11:36
3,Hutchinson,Charles,HBT,M,01:11:54
4,Harvey,Craig,Squadra Porcini,M40,01:12:58
5,Harris,Mark,Fife AC,M40,01:13:19
6,Fulton,David,HBT,M,01:13:32
7,Eiser,Dave,Ochil Hill Runners,M,01:14:28
8,Rocke,John,Dark Peak,M,01:16:02
9,Gilmore,Andrew,Carnethy,MU23,01:16:05
10,Smith,Alan,Deeside Runners,M50,01:16:11
11,Cox,Andrew,Moorfoot Runners,M,01:16:44
12,O`Neill,Owen,Westerlands,M,01:18:09
13,Macdonald,Steve,Lochaber AC,M,01:18:48
14,Stewart,Gregor,Westerlands,M,01:20:01
15,Fraser,Gary,Ochil Hill Runners,M40,01:20:51
16,Hammond,John,Carnethy,M,01:21:01
17,Woods,Ben,Unattached,M,01:22:06
18,Gilmore,Iain,Carnethy,MU23,01:22:11
19,Anderson,Adam,Carnethy,M40,01:22:30
20,Mackie,Peter,Shettleston,M,01:22:38
21,Gilmore,Neil,Carnethy,M50,01:23:14
22,Smith,Bruce,Carnethy,M40,01:23:18
23,Fishwick,Darren,Chorley Harriers,M40,01:23:23
24,McCall,Andrew,Greenock Glenpark,M,01:24:19
25,Donaldson,Mike,Unattached,M40,01:25:16
26,Arnott,Luke,Westerlands,M40,01:26:03
27,Clarke,Daniel,Fife AC,M,01:26:31
28,White,David,Kilmarnock Harriers,M40,01:26:33
29,Upson,Chris,Westerlands,M40,01:26:35
30,Cowan,David,Fife AC,M50,01:27:15
31,Darlow,Tim,Carnethy,M,01:27:41
32,Malcolmson,Craig,Dumfries RC,M40,01:27:48
33,Walsh,David,Unattached,M40,01:28:18
34,Bone,Graeme,Unattached,M40,01:28:19
35,Baum,Diane,Lochaber AC,F,01:28:21
36,Harrison,Jason,Lomond Hill Runners,M40,01:28:54
37,Cowper,Stephen,Milburn Harriers,M40,01:29:00
38,Mardall,Nick,Deeside Runners,M40,01:29:36
39,Mackellaig,Iain,Lochaber AC,M40,01:29:49
40,Bowden,James,HBT,M,01:29:54
41,Robertson,Ally,Carnethy,MU23,01:30:14
42,Begley,Tommy,Irvine AC,M40,01:30:23
43,Brown,Kevin,Ochil Hill Runners,M,01:30:25
