RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Lennox,Jethro,Shettleston,M,01:05:59
2,Rodgers,David,Lochaber AC,M,01:08:04
3,Marshall,Brian,HELP,M,01:08:16
4,Wright,Andrew,Ron Hill Cambuslang,M,01:09:10
5,Anthony,Alasdair,Ochil Hill Runners,M,01:09:36
6,Symonds,Joe,Dundee Hawkhill,M23,01:09:40
7,Peachey,Simon,Carnethy,M,01:10:03
8,Jardine,Euan,Gala Harriers,M,01:10:14
9,Whitlie,Stewart,Carnethy,M40,01:10:30
10,Donnelly,Colin,Ron Hill Cambuslang,M40,01:11:48
11,Macallistar,James,Highland Hill Runners,M,01:12:49
12,Watson,Cameron,Pitreavie,M,01:13:33
13,McCall,Andrew,Greenock Glenpark,M23,01:13:52
14,Smith,Tom,Oban AC,M,01:14:00
15,Cummins,Dave,Shettleston,M,01:14:11
16,Paterson,Malcolm,Shettleston,M40,01:14:21
17,Hutchison,Hamish,Unattached,M,01:14:55
18,Richmond,Kenny,Bellahouston Road Runners,M,01:15:07
19,Whitelaw,Mark,Annan & District AC,M,01:15:12
20,Davis,Adrian,Carnethy,M40,01:15:21
21,Gallagher,Ronnie,Carnethy,M40,01:15:46
22,Gorman,Mannie,Westerlands,M,01:15:59
23,Mudge,Angela,Carnethy,F,01:16:12
24,Bennet,Sandy,Carnegie Harriers,M40,01:16:24
25,Kennedy,John,Clydesdale Harriers,M40,01:16:39
26,Fallon,Steven,Carnethy,M40,01:17:27
27,Johnston,Fergus,Gala Harriers,M,01:17:31
28,Upson,Chris,Westerlands,M40,01:17:38
29,Miller,Lewis,Central AC,M23,01:17:42
30,Paterson,Ewan,Moray Road Runners,M50,01:17:51
31,Robertson,Keith,Cosmics,M,01:17:52
32,Minto,Billy,HBT,M40,01:17:59
33,Arnott,Luke,Westerlands,M,01:18:08
34,Johnston,Mark,Carnethy,M,01:18:40
35,Ascroft,Jon,Carnethy,M,01:19:04
36,Brand,Tim,Oban AC,M40,01:19:21
37,Smith,Bruce,Standard Life,M40,01:19:34
38,Stevenson,John,Ochil Hill Runners,M40,01:19:44
39,Munro,Graham,Lochaber AC,M,01:20:08
40,Ross,Dougal,Bellahouston Road Runners,M,01:20:10
41,Cruickshank,Brian,Fife AC,M40,01:20:13
42,Rumgay,Ken,Lochaber AC,M40,01:20:16
43,Spencley,Andy,Carnethy,M40,01:20:31
44,Maclean,Paul,Lochaber AC,M,01:20:34
45,Anderson,Adam,Carnethy,M,01:20:36
46,Riach,David,Westerlands,M40,01:20:48
47,Arnott,Neil,Lochaber AC,M,01:20:56
48,Anderson,Russell,Moorfoot Runners,M40,01:21:36
49,Shaw,Mark,Lochaber AC,M40,01:21:55
50,Hirst,David,Deeside Runners,M40,01:21:58
51,Gordon,Clare,HBT,F,01:22:01
52,Stuart,Helen,Bellahouston Road Runners,F,01:22:10
53,Mclachlan,Angus,Glasgow University,M23,01:22:27
54,Anderson,Laurie,Fife AC,M40,01:22:48
55,Scott,Tom,Fife AC,M50,01:22:52
56,Munro,Robert,Shettleston,M,01:22:55
57,Mykura,Jill,Carnethy,F,01:23:11
58,Burgess,David,Anster Haddies,M,01:23:20
59,Kay,John,Fife AC,M40,01:24:00
60,Gill,Stephen,Keith & District AAC,M,01:24:04
61,Williams,Philip,Central AC,M,01:24:42
62,Pryde,Gordon,Lomond Hill Runners,M40,01:24:59
63,Hulme,Martin,Corstorphine AAC,M50,01:25:20
64,Scott,Dawn,Lochaber AC,F,01:25:32
65,Sheridan,Bob,Cosmics,M,01:25:52
66,Smith,Alan,Deeside Runners,M40,01:26:00
67,Mcgill,Colin,Bellahouston Road Runners,M,01:26:07
68,Blair-Fish,John,Carnethy,M50,01:26:15
69,Brannan,Terence,Lothian,M40,01:26:21
70,Humphreys,Peter,Carnegie Harriers,M40,01:26:24
71,Macbeath,Niall,Lochaber AC,M,01:26:41
72,Blackhall,Keith,Lochaber AC,M,01:26:49
73,Mykura,William,Carnethy,M40,01:26:59
74,Cowper,Stephen,Milburn Harriers,M40,01:27:30
75,Walker,Adrian,Royal Navy AC,M40,01:27:40
76,Whyte,Ken,Lochaber AC,M50,01:27:57
77,Mcleod,Murdo,Westerlands,M50,01:28:01
78,Scott,Rory,Glasgow University,M23,01:28:24
79,Robertson,Stewart,Bellahouston Road Runners,M,01:28:39
