RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Peachey,Simon,Carnethy,M,1:08:37
2,Campbell,Graeme,Highland HR,M,1:12:19
3,McCall,Andrew,Greenock Glenpark,M23,1:13:05
4,Lockwood,Nimrod,Borrowdale FR,M,1:13:46
5,Gay,Dan,HBT,M,1:14:57
6,Richmond,Kenny,Bellahouston RR,M,1:15:31
7,Fallon,Steven,Carnethy,M40,1:16:49
8,Riach,David,Westerlands,M40,1:17:07
9,Simpson,Stuart,Ochil HR,M,1:17:10
10,Upson,Chris,Westerlands,M40,1:17:17
11,Maclean,Paul,Lochaber AC,M,1:17:27
12,Smith,Bruce,Carnethy,M40,1:18:42
13,Bennet,Sandy,Carnegie Harriers,M40,1:18:57
14,Arnott,Neil,Lochaber AC,M,1:19:54
15,Mitchell,Craig,Lochaber AC,M,1:19:59
16,Rae,Marcus,Unattached,M,1:20:02
17,Robertshaw,Andrew,Otley AC,M,1:20:58
18,Marshall,Brian,HELP,M,1:21:22
19,Munro,Graham,Lochaber AC,M40,1:21:24
20,Rees,Rodger,Fife AC,M,1:22:41
21,Sanz,Marcos,Bellahouston RR,M,1:23:07
22,Rumgay,Ken,Lochaber AC,M40,1:23:11
23,Birnie,Andy,Bellahouston RR,M,1:23:51
24,Scott,Tom,Fife AC,M50,1:23:55
25,Lang,Richard,Cosmics,M,1:24:02
26,McKendrick,Scott,Westerlands,M,1:24:14
27,McLachlan,Angus,Glasgow Uni H & H,M,1:24:57
28,Gilkison,Alan,Unattached,M,1:24:59
29,Pryde,Gordon,Lomond HR,M40,1:25:05
30,Courtial,Johannes,Westerlands,M,1:25:16
31,Anderson,Laurie,Fife AC,M40,1:25:40
32,Brannan,Tosh,Lothian,M40,1:25:57
33,Wombwell,Steven,Beacon,M40,1:26:27
34,Hulme,Martin,Corstorphine,M50,1:26:30
35,Armstrong,David,Northumberland FR,M40,1:26:45
36,Kennedy,Alistair,Lochaber AC,M40,1:27:26
37,Palmer,Helen,Bellahouston RR,F,1:27:36
38,Jamieson,David,Shettleston,M40,1:28:04
39,Bonnar,William,Unattached,M40,1:28:23
40,Heron,Gregor,Carnethy,M,1:28:27
41,Wilson,Stewart,Inverness Harriers,M40,1:28:40
42,Macrae,Donald,Unattached,M23,1:29:17
43,Cowper,Stephen,Milburn Harriers,M40,1:29:19
44,Hepburn,Tommy,Unattached,M50,1:29:48
45,Johnston,Fergus,Gala Harriers,M,1:29:56
46,Houston,Val,Westerlands,F40,1:29:57
47,Hutchison,Hamish,Unattached,M,1:30:08
48,Robb,Stuart,Unattached,M40,1:30:36
49,Foster,Dale,Otley AC,M,1:30:38
50,Nash,Rupert,Edinburgh Uni H&H,M,1:30:48
51,Macnab,Graham,Lochaber AC,M40,1:30:51
52,Gorgas,Steffen,Westerlands,M,1:31:22
53,Stevenson,John,Ochil HR,M40,1:31:23
54,Donnelly,John,Westerlands,M40,1:31:55
55,Robertson,Alistair,Unattached,M,1:32:17
56,Law,Andy,Mid Argyll AC,M50,1:32:19
57,Roberts,Clive,Unattached,M40,1:32:30
58,Ballarini,Paolo,Westerlands,M,1:33:15
59,Legge,Sarah,Fife AC,F,1:33:42
60,Vervist,Dick,Keith & District,M40,1:33:48
61,Moriarty,Brendan,Bellahouston RR,M,1:34:34
62,Wright,Nick,Unattached,M40,1:35:03
63,Begley,Tommy,Irvine AC,M,1:35:32
64,Gay,Jon,Lochaber AC,M,1:35:43
65,Scott,Alan,Bellahouston RR,M,1:36:12
66,Abrams,Michael,Arran,M50,1:36:22
67,Whittingham,Bryan,Fife AC,M,1:36:29
68,Bowie,Tom,Fife AC,M60,1:36:53
69,Gamble,Lisa,Fife AC,F,1:36:58
70,Pugh,Roderick,Kilmarnock Harriers,M50,1:37:02
71,Henry,Peter,Unattached,M,1:38:57
72,Homewood,Ellen,Westerlands,F,1:39:05
73,Fowler,Nigel,Fife AC,M,1:39:13
74,O`Brien,Paul,Corstorphine,M,1:39:22
75,Telfer,John,Keswick AC,M40,1:39:35
76,Love,Charlie,Dundee Hawkhill,M60,1:39:45
77,Kaushal,Jason,Westerlands,M40,1:39:52
78,Johnston,Stephen,Milburn Harriers,M40,1:39:57
79,Orr,Ernie,Lochaber AC,M,1:40:00
80,Paterson,Malcolm,Unattached,M,1:40:40
81,Wilson,Colin,Carnethy,M40,1:40:50
82,Scott,Jocelyn,Fife AC,F50,1:41:21
