RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
41,Houston,Val,Westerlands,F40,01:29:16
42,Mykura,Willie,Carnethy,M40,01:29:22
43,Philip,Daryl,HBT,M,01:29:24
44,Allan,Tim,Unattached,M40,01:29:40
45,Gamble,Lisa,Fife AC,F,01:30:00
46,Mitchell,Scott,Glasgow Uni H&H,M,01:30:20
47,Hughes,Malcolm,Unattached,M40,01:30:25
48,Donnelly,John,Westerlands,M40,01:30:41
49,Robinson,Gordon,Westerlands,M60,01:32:19
50,Roberts,Clive,Unattached,M50,01:32:24
51,Moore,John,Irvine AC,M40,01:32:46
52,Penderis,Jacques,Westerlands,M,01:33:00
53,Harper,John,Unattached,M,01:34:05
54,Fox,Simon,Carnethy,M40,01:34:31
55,Duncan,David,Ochil HR,M50,01:34:55
56,Macnab,Graham,Lochaber AC,M40,01:35:15
57,Allison,Bob,Fife AC,M40,01:35:24
58,Paton,Derek,Carnethy,M,01:35:27
59,Walker,Iain,Unattached,M,01:36:03
60,Bowie,Tom,Fife AC,M60,01:36:20
61,McQuater,Rob,Westerlands,M,01:36:36
62,Rumgay,Ken,Lochaber AC,M40,01:36:39
63,Taylor,Judith,Carnegie Harriers,F,01:36:43
64,Leinster,Kenny,Lomond HR,M40,01:37:31
65,MacEwan,John,Ochil HR,M40,01:38:07
66,Begley,Tommy,Irvine AC,M,01:39:03
67,Clarke,Daniel,Fife AC,M,01:39:18
68,Pugh,Roderick,Kilmarnock Harriers,M50,01:39:45
69,Dealtry,Eddie,Ochil HR,M60,01:39:51
70,Trevail,Tim,Unattached,M,01:40:05
71,Ballantyne,David,Greenock Glenpark,M,01:40:10
72,Scott,Jocelyn,Fife AC,F50,01:40:56
73,Ewing,Paul,Unattached,M,01:41:03
74,Drewette,David,Unattached,M,01:41:19
75,Mackenzie,Sarah,Lochaber AC,F,01:41:26
76,Whittingham,Bryan,Fife AC,M,01:41:45
77,Scott,Cameron,Carnethy,M40,01:42:08
78,Menhennet,Christine,Westerlands,F50,01:42:42
79,Waldie,John,Cornwall AC,M40,01:43:06
80,Heron,Gregor,Carnethy,M,01:43:46
81,Ritchie,Tony,Westerlands,M60,01:44:49
82,Drain,Alex,Troon Tortoises,M50,01:45:22
83,Bouchier,Shane,Carnethy,M,01:47:37
84,Mcdougall,Ian,Carnethy,M,01:47:53
85,Dowell,Finlay,Irvine AC,M40,01:49:03
86,West,Alison,Carnegie Harriers,F50,01:49:25
87,Taylor,Garry,Carnegie Harriers,M40,01:49:30
88,Johnston,Stephen,Milburn Harriers,M40,01:49:37
89,Wilton,Gary,Unattached,M40,01:50:25
90,Nelson,John,Unattached,M,01:50:28
91,Diver,Michael,Clydesdale,M40,01:50:39
92,Gatenby,Andrew,Glasgow Uni H&H,M,01:52:26
93,McInnes,Kevin,Lochaber AC,M40,01:52:38
94,Pitch,Amy,Glasgow Uni H&H,F,01:52:44
95,Boyle,David,Bellahouston RR,M40,01:53:03
96,Campbell,Neil,Carnegie Harriers,M40,01:53:31
97,Smith,Tilly,Deeside Runners,F40,01:54:07
98,Downie,Timothy,Troon Tortoises,M50,01:54:40
99,Frost,Ian,Carnethy,M50,01:55:02
100,Pollock,Kevin,Unattached,M,01:55:17
101,McNee,Ian,Troon Tortoises,M50,01:55:33
102,Stapley,Tony,Portobello,M60,01:55:50
103,Walker,Peter,Carnethy,M40,01:57:01
104,McManus,Ian,Irvine AC,M60,01:57:22
105,Gray,Kate,Lochaber AC,F50,01:57:36
106,Duffy,Lorna,Carnethy,F,01:58:05
107,Duff,Aimi,HBT,F,01:58:14
108,Alston,Angus,Unattached,M40,02:00:29
109,Johnston,Diana,Dundee RR,F40,02:00:56
110,Ross,Colin,Lochaber AC,M,02:01:29
111,Smith,Janice,HBT,F50,02:03:36
112,Walker,Lisa,Unattached,F40,02:03:40
113,Laidlaw,Anita,Fife AC,F,02:04:50
114,Ness,Joanna,Lochaber AC,F40,02:06:10
115,Baird,Eric,Lochaber AC,M50,02:07:17
116,Kelly,Wendy,Lochaber AC,F,02:14:18
117,Paul,Brenda,Westerlands,F,02:14:35
118,Broni,Davy,Westerlands,M50,02:19:35
119,King,Sheila,Gala,F50,02:40:08
120,Jardine,Jimmy,Lochaber AC,M60,02:40:10
121,Smith,Sharon,Lochaber AC,F40,02:40:10
