RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
53,Mitchell,Dave,Dundee Hawhill,M50,01:30:41
54,Gilmore,Neil,Carnethy,M40,01:30:44
55,Brown,Gareth,North Ayrshire AC,M,01:30:57
56,Muir,Colin,Carnethy,M,01:31:03
57,Bone,Graeme,Unattached,M40,01:31:15
58,Stevenson,John,Ochil Hill Runners,M50,01:31:36
59,Garside,Richard,Unattached,M,01:32:08
60,Walsh,David,Unattached,M40,01:32:14
61,Clark,David,Garioch Road Runners,M40,01:32:31
62,Armstrong,Jo,Unattached,M40,01:32:39
63,Webster,Andrew,Solway,M,01:32:58
64,Pugh,Roderick,Kilmarnock Harriers,M50,01:33:05
65,Coyle,John,Carnethy,M40,01:33:13
66,Penderis,Jacques,Westerlands,M40,01:33:32
67,Yule,Steven,Carnethy,M,01:33:58
68,Peplinski,George,Unattached,M40,01:34:01
69,Lynch,Mike,Carnethy,M40,01:34:15
70,Finlay,Alayne,Ochil Hill Runners,F,01:35:01
71,Burns,Garry,Hardrock Hoodlums,M,01:35:02
72,Purchase,William,Liss Runners,M40,01:35:22
73,Roberts,Clive,Fife AC,M50,01:35:40
74,Hindle,Alistair,HBT,M40,01:35:52
75,McClelland,Peter,HBT,M,01:36:10
76,Reid,Don,Westerlands,M50,01:36:26
77,Atkin,David,Westerlands,M50,01:36:37
78,MacLeod,Murdo,Westerlands,M60,01:36:52
79,Malia,David,Mercia Fell Runners,M40,01:36:56
80,Hill,Nigel,Unattached,M50,01:37:31
81,Connor,Julia,Moorfoot Runners,F,01:37:36
82,McFarlane,Steven,Carnethy,M40,01:37:45
83,Collins,Timothy,Unattached,M,01:37:47
84,McCallum,Alasdair,Unattached,M40,01:37:52
85,Noble,Stephen,Lomond Hill Runners,M,01:38:43
86,Ritchie,Hilary,Fife AC,F40,01:38:43
87,Maass,Digby,Carnethy,M60,01:38:52
88,Mcinroy,Ross,Helensburgh AAC,M60,01:39:28
89,Drummond,James,Unattached,M,01:39:37
90,Gerrie,William,Troon Tortoises,M40,01:39:38
91,Calothis,Marinos,Kinross Road Runners,M40,01:40:19
92,Mclean,Graham,Corstorphine AAC,M50,01:40:23
93,O'Neill,David,Lochaber AC,M40,01:40:27
94,Adam,Sarah,Westerlands,F,01:40:54
95,Duncan,David,Ochil Hill Runners,M50,01:41:43
96,O'Brien,Phyllis,HBT,F50,01:42:01
97,Douglas,George,Unattached,M40,01:42:45
98,Gillies,Eric,Lochaber AC,M40,01:43:27
99,Scott,Cameron,Carnethy,M40,01:43:42
100,Brennan,Brian,Westerlands,M50,01:43:46
101,Stewart,Alister,Tinto Hill Runners,M40,01:44:10
102,Mclean,Herbie,Lochtayside,M60,01:44:17
103,Wong,Ivan,Lomond Hill Runners,M,01:44:44
104,McGlennon,Chris,Kilbarchan AAC,M40,01:45:14
105,Sherpa,Jangbu,Bellahouston Road Runners,M50,01:45:49
106,Blackwood,Chris,Unattached,M,01:45:55
107,Millar,Neil,Fife AC,M40,01:46:20
108,Tayler,Nicola,Unattached,F,01:46:24
109,Jelly,Ewan,Unattached,M,01:47:20
110,Davidson,Iain,Girvan AAC,M50,01:48:17
111,Parker,Craig,Solway,M40,01:48:34
112,Carvalho,Laurence,Moorfoot Runners,M40,01:49:33
113,Johnston,Stephen,Milburn Harriers,M50,01:50:32
114,Mcguire,Joanne,Westerlands,F,01:50:33
115,Osborn,David,Lomond Hill Runners,M50,01:51:00
116,Stimson,Georgina,Unattached,F40,01:51:01
117,Brown,David,Tinto Hill Runners,M40,01:51:23
118,Walker,Sarah,Helensburgh AAC,F,01:51:37
119,Stakes,David,Bellahouston Road Runners,M40,01:52:21
120,Kerridge,David,Unattached,M40,01:52:35
121,Marsh,Duncan,Thame Runners,M40,01:53:09
122,Clark,Lesley,Garioch Road Runners,F,01:53:19
123,Drewette,David,Ochil Hill Runners,M40,01:53:34
124,Hughes,Robert,Ochil Hill Runners,M50,01:53:44
125,Warner,Mark,HBT,M40,01:54:01
126,Hamer,John,Westerlands,M40,01:54:26
127,Coyle,Caroline,Unattached,F,01:55:10
128,Furse,Chris,Clydeside Orienteers,M40,01:55:45
129,Boyle,David,Bellahouston Road Runners,M40,01:56:59
130,Gillespie,Gaynor,Westerlands,F40,01:57:13
131,McFarlane,Claire,KIlbarchan AAC,F,01:58:47
132,Coyle,Shaun,Unattached,M40,01:58:53
133,Ryalls,Kevin,Unattached,M40,01:59:05
134,Drain,Alex,Troon Tortoises,M50,02:00:47
135,Craig,Carrie,HBT,F,02:00:56
136,McGavock,Ronnie,Bellahouston Road Runners,M50,02:05:45
137,Love,Charles,Dundee Hawhill,M60,02:05:51
138,Noble,Alistair,Girvan AAC,M50,02:06:14
139,Murdoch,Fletcher,Maryhill Harriers,M60,02:14:59
140,MacDermid,Lisa,Strathearn Harriers,F60,02:16:57
141,Phillips,Catriona,Unattached,F,02:21:48
142,Steven,Charles,Calderglen Harriers,M50,02:22:19
143,McFarlane,Max,Kilbarchan AAC,M60,02:27:30
