RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Wild,Finlay,Lochaber AC,M,00:45:57
2,Marshall,Brian,HELP,M40,00:55:30
3,Tullie,James,Cairngorm,M,00:55:35
4,Smith,Alan,Deeside,M50,00:56:17
5,Mitchell,John,Cosmics,M,00:56:29
6,MacDonald,Gary,Lochaber AC,M,00:56:42
7,Gay,Jon,Lochaber AC,M40,00:57:18
8,Gorman,Manny,Westerlands CCC,M40,00:57:53
9,Cameron,Steven,Unattached,S,00:58:09
10,McVey,Alex,Carnethy,M,00:58:43
11,Cox,Alistair,Tinto Hill Runners,M,00:59:03
12,Banerman,Ross,Highland Hill Runners,M40,00:59:05
13,Mackenzie,John,Highland Hill Runners,M40,00:59:08
14,Gilkison,Alan,Westerlands CCC,M40,00:59:12
15,Shephard,Francis,Local,M,01:00:00
16,Wilson,Stewart,Inverness Harriers,M40,01:01:24
17,Binnie,John,Lochaber AC,M40,01:02:21
18,Bass,Owen,Deeside,M50,01:02:44
19,Mardall,Nick,Deeside,M40,01:04:38
20,Fraser,Gary,Ochil HR,M40,01:05:22
21,Kennedy,Ali,Lochaber AC,M50,01:05:34
22,Wear,Ben,Local,M,01:07:00
23,Briffett,Graham,Highland Hill Runners,M40,01:07:04
24,Stalker,Jim,Lochaber AC,M50,01:07:24
25,MacKenzie,Sarah,Lochaber AC,F,01:07:29
26,Rathjen,Jon,HBT,M40,01:07:40
27,Popple,Steve,Highland Hill Runners,M40,01:07:47
28,Shaw,Richard,Lochaber AC,M40,01:08:03
29,Kennedy,Stephen,Lochaber AC,M50,01:09:10
30,Shepherd,Andrew,Carnethy,M50,01:10:45
31,Forrest,Stuart,Highland Hill Runners,M,01:11:01
32,Taylor,Gordie,Highland Hill Runners,M50,01:12:10
33,MacNab,Chris,Unattached,S,01:12:23
34,Grove,Matthew,Carnethy,M40,01:12:24
35,MacDougall,Colin,Tinto Hill Runners,M40,01:13:13
36,Worsley,Steven,Highland Hill Runners,M50,01:14:20
37,Brett,Alex,Highland Hill Runners,M60,01:17:34
38,Bowman,Angus,Lomond Hill Runners,M50,01:17:54
39,Neison,Andy,Local,S,01:18:15
40,Holding,Robert,Unattached,M40,01:18:32
41,Murdoch,Ray,Lochaber AC,M60,01:18:38
42,Wilson,Colin,Carnethy,M50,01:18:55
43,Healy,Tom,Skye,M,01:19:00
44,Shaw,Lyndsay,Lochaber AC,F,01:19:03
45,Blacklaw,Amanda,Lochaber AC,F40,01:19:03
46,MacSween,Alasdair,Skye Mountain Rescue,M50,01:19:22
47,Maskrey,Ben,Highland Hill Runners,M,01:19:29
48,Roberts,Richard,Highland Hill Runners,M50,01:19:52
49,Blackburn,Ian,Nairn Road Runners,M,01:20:04
50,McPherson,Andrew,Unattached,M40,01:20:21
51,Wilson,Joan,Carnethy,F50,01:21:02
52,Casteels,Tom,Unattached,M,01:21:13
53,MacLennan,Laura,Highland Hill Runners,F40,01:21:49
54,Thompson,Fiona,Lochaber AC,F,01:21:58
55,Campbell,Neil,Carnethy,M50,01:22:23
56,Douglas,George,Westerlands CCC,M40,01:23:35
57,Beveridge,Michael,Unattached,M,01:23:42
58,Murray,Alan,Ochil HR,M50,01:24:13
59,Meldrum,Marie,Lochaber AC,F,01:24:38
60,Mahon,Jim,Local,M40,01:24:39
61,Calcutt,Jock,Unattached,M50,01:24:41
62,Connor,Julia,Tinto Hill Runners,F40,01:24:57
63,Blakemore,Ian,Eryri,M50,01:25:25
64,James,Chris,Unattached,S,01:25:29
65,Huntley,Chris,Tinto Hill Runners,M50,01:26:19
66,Gaff,Melanie,Unattached,F,01:26:24
67,McQueen,Robert,Local,M,01:28:01
68,Kowtou,Pavlos,Unattached,M,01:28:32
69,Noble,Keith,Unattached,M50,01:30:09
70,Atkinson,Tom,Local,M,01:30:10
71,Bate,Simon,Tinto Hill Runners,M,01:30:47
72,Kennedy,Nancy,Lochaber AC,F50,01:31:02
73,Till,Dave,Skye and Lochalsh Running Club,M50,01:31:22
74,Bishop,Murray,Carnethy,M40,01:32:05
75,Stewart,Jim,Lochaber AC,M60,01:32:33
76,Stoop,Misha,Unattached,M,01:32:52
77,Van Buintenen,Daniel,Unattached,M,01:35:11
78,Kelly,Joe,Unattached,M,01:38:07
79,Baker,Emma,HBT,F40,01:39:07
80,Tate,Richard,Swaledale,M60,01:40:05
81,Grant,Jenny,Local,F,01:40:41
82,Fankampen,Gven,Unattached,M,01:44:10
83,Lockie,Paul,Teviotdale,M40,01:44:21
84,Bowman,Jean,Lomond Hill Runners,F50,01:44:23
85,McPherson,Hugh,Tinto Hill Runners,M60,01:45:36
86,Henderson,Jenny,Highland Hill Runners,F,01:45:49
87,Megicks,Julian,Wee Grumpy Runners,M50,01:46:20
88,Bellshaw,Sara,Lochaber AC,F,01:46:59
89,Bradley,Siobhan,Lochaber AC,F,01:47:00
90,Gilson,Richard,Wee Grumpy Runners,M40,01:47:55
91,Wall,Dick,HBT,M50,01:53:27
92,Broeckhoven,Kris,Unattached,M,01:54:19
93,Ryder,Walter,Morpeth Harriers and Athletic Club,M70,01:55:45
94,Hatton,Chris,Helby,M60,01:57:45
95,Williams,Gus,Carnethy,M40,01:59:19
96,McNulty,Sean,Unattached,M40,01:59:22
97,Blommert,Robert,Unattached,M50,02:10:21
98,Hardie,Iain,Unattached,M,02:12:34
