RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Fallas,Andy,Carnethy HRC,M,00:35:28
2,Naylor,Don,HBT,M40,00:35:40
3,Johnston,Fergus,Gala Harriers,M,00:36:55
4,Whiteside,Ian,Carnethy HRC,M,00:37:05
5,Taylor,Graeme,EAC,M23,00:37:06
6,Watson,Robert,Musselburgh & District,M40,00:37:20
7,Gilmore,Andrew,Carnethy HRC,M,00:37:24
8,Stewart,Gregor,Westerlands CCC,M,00:37:30
9,Gay,Dan,HBT,M,00:37:40
10,Hensman,Will,Central AC,M,00:37:44
11,Dougal,Darin,Moorfoot Runners,M40,00:37:51
12,Johnston,Mark,Bellahouston Road Runners,M40,00:38:18
13,Cox,Andrew,Moorfoot Runners,M,00:38:20
14,Smith,Alan,Deeside,M50,00:38:40
15,Fraser,Gary,Ochil HR,M40,00:38:43
16,Cox,Alistair,Tinto Hill Runners,M,00:38:52
17,Stevenson,John,Ochil HR,M50,00:39:38
18,Hardie,James,Carnethy HRC,M,00:39:45
19,Baxter,Grant,Ochil HR,M40,00:39:46
20,Mcilinden,Niall,Westerlands,M,00:39:48
21,Davis,Aidrian,Carnethy HRC,M50,00:39:51
22,Doig,Colin,Unattached,M,00:39:53
23,Buchanan,Peter,Portobello Running Club,M50,00:39:53
24,Gilkison,Alan,Westerlands CCC,M40,00:40:05
25,Flanagan,Dessie,Edinburgh RC,M,00:40:08
26,Warman,Julian,Hunters Bog Trotters,M40,00:40:17
27,Bowden,James,HBT,M,00:40:22
28,Mcgovern,Michael,Moorfoot Runners,M40,00:40:28
29,Morgan,Charlotte,Carnethy HRC,F,00:40:29
30,Ball,Duncan,Penicuik,M50,00:41:16
31,Love,Craig,Dundee Hawkhill Harriers,M40,00:41:20
32,Preiss,Alastair,Ochil,M40,00:41:23
33,Rathjen,Jon,Hunters Bog Trotters,M40,00:41:27
34,Malcolm,John,Lothian RC,M,00:41:33
35,Gilmore,Neil,Carnethy HRC,M50,00:41:41
36,Sims,Andrew,Hunters Bog Trotters,M,00:41:53
37,Malcolm,Bruce,Corstorphine AAC,M40,00:42:02
38,Taylor,William,Musselburgh & District,M40,00:42:06
39,Jarvis,James,HBT,M40,00:42:15
40,Brooks,Mike,Penicuik Harriers,M40,00:42:33
41,Snodgrass,Mark,Penicuik Harriers,M40,00:42:59
42,Davidson,Martyn,Unattached,M,00:43:03
43,Pryde,Gordon,Lomond Hill Runners,M50,00:43:06
44,Peters,Steven,Dundee Road Runners,M,00:43:12
45,Hastie,Neil,H.E.L.P.,M40,00:43:18
46,Bonsor,Helen,Carnethy HRC,F,00:43:26
47,Watson,Cameron,Unattached,M,00:43:37
48,Young,Paul,Lothian,M40,00:44:07
49,Rodenburg,Marijn,EUR Roadrunners,M,00:44:11
50,Brown,Kevin,Ochil HR,M,00:44:24
51,Wilson,Rob,Penicuik Harriers,M40,00:44:47
52,Mitchell,Dave,Dundee Hawkhill Harriers,M50,00:44:53
53,Brown,Jamie,Hunters Bog Trotters,M,00:44:58
54,Houston,Valerie,Westerlands CCC,F40,00:45:12
55,McPartland,Frank,Help,M50,00:45:15
56,den Hartog,Pascal,EUR Roadrunners,M,00:45:22
57,Moffat,John,Highland Hill Runners,M50,00:45:34
58,Wulfert,Joris,EUR Roadrunners,M,00:45:37
59,Slane,Finlay,Lothian,M50,00:45:43
60,Persoon,Leon,EUR Roadrunners,M,00:46:18
61,Moffat,Alan,Lothian RC,M,00:46:33
62,Kay,Angus,Harmeny Pentland Runners,M40,00:46:37
63,Romo,Javier,Unattached,M,00:46:49
64,Brodie,Stuart,Ochil HR,M,00:47:03
