RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Chepelin,Oleg,Shettleston,M,00:33:48
2,Bonnyman,Brian,Westerlands,M,00:36:02
3,Coombs,Duncan,Edinburgh Uni,M,00:36:11
4,Taylor,Ewan,Perth Road Runners,M,00:37:00
5,Davis,Adrian,Carnethy,M,00:37:13
6,Anderson,Iain,U/A,M,00:37:27
7,Laing,Martin,Fife AC,M40,00:37:40
8,Love,Craig,Dundee Hawkhill,M,00:37:41
9,Leonard,Paul,Dundee Hawkhill,M,00:38:09
10,McKenzie,Donald,Lomond Hill Runners,M,00:38:35
11,Kirby,Graham,Fife AC,M,00:38:40
12,Oldham,Veronique,Cosmics,F,00:39:33
13,McNulty,Ian,Dundee Hawkhill,M,00:40:45
14,Scott,Tom,Fife AC,M40,00:40:52
15,Matthews,Steve,Dundee Hawkhill,M,00:40:58
16,Mitchell,Dave,Dundee Hawkhill,M,00:41:06
17,Pryde,Gordon,Lomond Hill Runners,M,00:41:11
18,Flick,Peter,U/A,M,00:41:21
19,Higginbottom,Jacqui,Carnethy,F,00:41:36
20,Davidson,Richard,Dundee Road Runners,M40,00:41:43
21,Henry,Peter,Deeside Runners,M,00:42:48
22,Higginson,Paul,Dundee Road Runners,M,00:42:49
23,Morton,Stuart,Dundee Hawkhill,M40,00:43:09
24,Main,Alastair,Dundee Hawkhill,M,00:43:22
25,Duncan,David,Ochils,M40,00:43:37
26,Weir,Jonathan,U/A,M,00:44:09
27,Brown,Jamie,HBT,M,00:44:10
28,Beveridge,Louise,Dundee Hawkhill,F,00:44:15
29,Halley,Derek,Perth Tri Club,M,00:44:45
30,Noel,Penny,U/A,F,00:44:47
31,Kerr,Stuart,Dundee Hawkhill,M40,00:44:54
32,Ritchie,Hilary,Fife AC,F,00:45:05
33,Milne,Ronald,Forfar Road Runners,M40,00:45:23
34,Brennan,Brian,Westerlands,M40,00:45:28
35,McIntosh,Colin,Ainster Haddies,M,00:45:48
36,Sangster,Gillian,Arbroath Footers,F,00:46:46
37,Smith,Brian R,Fife AC,M,00:46:56
38,Davie,Kevin,Pitrevie,M,00:47:04
39,Phillip,Angela,Forfar Road Runners,F,00:47:20
40,Davidson,Chris,Carnegie Harriers,M,00:47:31
41,Stewart,Allan,Dundee Hawkhill,M40,00:47:35
42,Cromar,Steve,Dundee Hawkhill,M40,00:47:56
43,Archibald,Steve,Dundee Road Runners,M,00:48:25
44,Campbell,Neil,Carnegie Harriers,M,00:49:07
45,Scott,Jocelyn,Fife AC,F40,00:49:13
46,Fraser,Ron,Dundee Road Runners,M,00:49:28
47,Sinclair,Melanie,Carnegie Harriers,F,00:49:34
48,Thompson,Andy,U/A,M,00:50:06
49,McCubbin,Ian,Lomond Hill Runners,M40,00:51:16
50,Francis,David,Fife AC,M40,00:52:28
51,Thornton,Robert,Fife AC,M,00:59:02
52,Morris,Arlene,Dundee Hawkhill,F,00:59:07
53,Turner,Phil,Perth Road Runners,M40,01:11:21
