RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
79,Mathewson,Kerry,Stirling Triathlon Club,F,00:41:29
80,Davidson,Stewart,Fife AC,M,00:41:33
81,Gillan,Mara,Squadra Porcini,F,00:41:34
82,Gillan,Joel,Squadra Porcini,M,00:41:54
83,Hendrie,Anna,Unattached,F,00:41:56
84,Randfield,Helen,Unattached,F,00:42:17
85,Kelly,Iona,Stirling Triathlon Club,F,00:42:20
86,Brisbane,Chris,Unattached,M,00:42:21
87,Burch,Lois,Unattached,F,00:42:42
88,Mitchell,Billy,Stirling Triathlon Club,M,00:42:45
89,Gavine,Mary,Unattached,F,00:43:01
90,Cockburn,Julie,Unattached,F,00:43:29
91,Cockburn,Georgia,Unattached,F,00:43:29
92,Duffy,Mark,Unattached,M,00:44:44
93,Lee,John,Falkland Trail Runners,M,00:48:32
94,Dimmer,Aileen,Unattached,F,00:48:58
95,King,Tina,BMF Stirling,F,00:49:10
96,Hurrel,Eva,Unattached,F,00:50:39
97,Beaumont,Mark,Lochtayside,M,00:51:06
98,Mcpherson,Neil,Unattached,M,00:52:15
99,Brisbane,Heather,Unattached,F,00:52:16
100,Dimmer,Reuben,Unattached,M,00:57:24
101,Dimmer,Andrew,Unattached,M,00:57:25
102,Leaker,Lucy,Unattached,F,01:00:00
103,Leaker,Ian,Unattached,M,01:00:01
