RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,McGuire,Ryan,Ochil Hill Runners,M,00:24:19
2,Low,Matthew,Shettleston Harriers,M,00:26:17
3,Bird,Matt,Portobello Running Club,M,00:26:37
4,Beresford,Will,Westerlands,M,00:26:46
5,Cuthbertson,Mark,Ochil Hill Runners,M40,00:26:51
6,Connor,Phil,Unattached,M,00:26:56
7,Denny,Scott,Unattached,M,00:27:01
8,McIntyre,Euan,Unattached,M,00:27:25
9,Campbell,Jack,Central AC,M,00:27:40
10,Buchanan,Catriona,Ochil Hill Runners,F,00:27:58
11,King,Steven,Carnegie Harriers,M40,00:28:07
12,Williams,Phil,Central AC,M40,00:28:20
13,Simpson,Peter,Carnegie Harriers,M60,00:28:25
14,Wheeler,Mark,Hamilton Harriers,M40,00:28:28
15,Findlay,Alan,Stirling Triathlon Club,M50,00:28:54
16,Cross,Jon,Ochil Hill Runners,M50,00:29:07
17,Coombs,Richard,Ochil Hill Runners,M50,00:29:09
18,Samphier,Oliver,Unattached,M40,00:29:10
19,Beresford,Lucinda,Westerlands,F,00:29:23
20,Longhurst,Gary,Forth Valley Orienteers,M60,00:29:33
21,Weir,Jonathan,Unattached,M40,00:29:56
22,Bass,Owen,Solway,M50,00:30:16
23,Holland,Lee,Carnegie Harriers,M50,00:30:23
24,Watson,Dan,Lochtayside,M50,00:30:25
25,Pryde,Gordon,Lomond Hill Runners,M60,00:30:26
26,Inman,Jason,Ochil Hill Runners,M40,00:30:38
27,Latimer,Rob,Run Callander,M40,00:30:42
28,McCarron,Christopher,Calderglen Harriers,M,00:30:58
29,Glendinning,Greig,Bellahouston Road Runners,M40,00:31:08
30,Buchanan,Hugh,Unattached,M50,00:31:18
31,Cockburn,Gary,Unattached,M50,00:31:21
32,Finlayson,Malcolm,Falkirk Victoria Harriers,M50,00:31:36
33,McGuire,Bob,Unattached,M50,00:31:40
34,Jarvis,Emily,Unattached,F,00:31:42
35,Duncan,Ritchie,Unattached,M,00:31:53
36,Cunningham,Jack,Unattached,M,00:31:58
37,Dillon,Mike,Run Callander,M40,00:32:03
38,Williams,Jim,Unattached,M,00:32:06
39,Shaw,Trevor,Lochtayside,M50,00:32:13
40,Best,Michelle,Carnegie Harriers,F40,00:32:31
41,Miller,Brian,Carnegie Harriers,M40,00:32:53
42,Osfield,Robert,Run Callander,M50,00:33:05
43,Hay,Sarah,Unattached,F,00:33:09
44,Kelsall,Fiona,Ochil Hill Runners,F50,00:33:14
45,Davies,Jason,Ochil Hill Runners,M40,00:33:28
46,Hay,Lynsey,Linlithgow AC,F,00:33:32
47,Scott,Tom,Fife AC,M70,00:33:37
48,Fairfield,Kenny,Carnegie Harriers,M40,00:33:40
49,Murray,Alan,Carnegie Harriers,M40,00:33:44
50,Campbell,Tom,Central AC,M,00:33:46
51,Samphier,Phillipe,Unattached,M,00:33:57
52,Greenhill,Ross,Unattached,M,00:34:00
53,Thornton,Vicky,Forth Valley Orienteers,F50,00:34:04
54,Lamb,Rosie,Unattached,F,00:34:13
55,Orr,Sandy,Lothian Running Club,M40,00:34:17
56,Wilson,Joan,Lomond Hill Runners,F50,00:34:18
57,Kerr,Gordon,Unattached,M50,00:34:25
58,Huckerby,Will,Unattached,M40,00:34:26
59,Macleod,Murdo,Westerlands,M60,00:34:28
60,Ashworth,Collette,Ochil Hill Runners,F40,00:34:33
61,McGowan,Steve,Unattached,M60,00:34:37
62,Wilson,Colin,Lomond Hill Runners,M50,00:34:38
63,Hay,Becky,Central AC,F,00:34:48
64,Wheeler,Kai,Calderglen Harriers,M,00:34:51
65,Whitehouse,Megan,Unattached,F,00:34:51
66,Simpson,Iain,Falkland Trail Runners,M40,00:34:52
67,Fowler,Paul,Ochil Hill Runners,M40,00:34:55
68,Jarvis,Laura,Unattached,F40,00:34:58
69,Reynolds,Colin,Carnegie Harriers,M40,00:35:08
70,Douglas,George,Westerlands,M50,00:35:26
71,Fullwood,Andrew,Westerlands,M50,00:35:27
72,Duncan,Scott,Unattached,M,00:35:35
73,Whyte,Alison,Carnegie Harriers,F50,00:35:42
74,McGuire,Jackie,Central AC,F40,00:35:46
75,Fulham,John,Carnegie Harriers,M40,00:35:46
76,Goddard,Jamie,Central AC,M,00:35:50
77,Duncan,David,Ochil Hill Runners,M60,00:36:06
78,Ritchie,Hilary,Fife AC,F50,00:36:20
79,Weir,Alan,Lothian Running Club,M50,00:36:30
80,Hynd,John,Carnegie Harriers,M60,00:36:35
81,Greenhill,Jamie,Unattached,M,00:36:39
82,Fellbaum,Heather,Forth Valley Orienteers,F50,00:37:10
83,Reynolds,Lesley,Carnegie Harriers,F50,00:37:11
84,Dott,Glen,Stirling Triathlon Club,M50,00:37:13
85,Forsyth,Karen,Carnegie Harriers,F,00:37:28
86,Scott,Jocelyn,Fife AC,F60,00:37:29
87,Urquhart,William,Unattached,M50,00:37:51
88,Valentine,Russ,Falkland Trail Runners,F50,00:38:07
89,Anderson,Monica,Falkirk Victoria Harriers,F50,00:38:28
90,Hurrel,Harvey,Unattached,M,00:38:29
91,Bowman,Jean,Lomond Hill Runners,F60,00:38:41
92,Campbell,John,Unattached,M60,00:38:53
93,Mathewson,Kerry,Stirling Triathlon Club,F50,00:39:07
94,Stuart,Michael,Unattached,M50,00:39:16
95,Campbell,Lynda,Unattached,F50,00:39:18
96,Martin,Alastair,Unattached,M50,00:39:22
97,Crone,Tim,Unattached,M,00:39:22
98,Maxwell,Jude,Stirling Triathlon Club,F50,00:39:32
99,Fraser,Ron,Dundee Road Runners,M50,00:39:42
100,Beattie,Frances,Carnegie Harriers,F,00:40:19
101,Mathewson,Tara,Central AC,F,00:40:27
102,Murphy,Steve,Unattached,M60,00:40:35
103,Magor,Maggie,Unattached,F40,00:40:55
104,Forster,Kate,Lochtayside,F50,00:41:46
105,Gregory,Martin,Unattached,M40,00:42:11
106,Sullivan,Willie,Unattached,M50,00:42:21
107,Shrimpton,Mary,Unattached,F50,00:42:26
108,Lee,Victoria,Unattached,F40,00:43:24
109,Lee,Rosemary,Falkland Trail Runners,F60,00:43:35
110,Barrie,Gordon,Carnegie Harriers,M40,00:43:43
111,Rudzinski,Peter,Clydesdale Harriers,M60,00:45:05
112,Couper,Russell,Calderglen Harriers,M50,00:45:30
113,Sim,Helena,Carnegie Harriers,F50,00:45:39
114,Davidson,Stewart,Fife AC,M60,00:45:59
115,Lee,John,Falkland Trail Runners,M60,00:46:12
116,Hurrel,Eva,Unattached,F,00:46:35
117,Smithard,Phil,Carnegie Harriers,M70,00:48:01
118,Weir,Jennifer,Ochil Hill Runners,F40,00:48:55
119,Gorgas,Rose,Westerlands,F,00:56:52
120,Gorgas,Steffen,Westerlands,M50,00:56:53
121,McCourt,Tom,Unattached,M60,01:00:00
122,Shaw,Alistair,Unattached,M60,01:00:00
123,Stevenson,John,Ochil Hill Runners,M50,01:00:00
124,Cockburn,Harrison,Unattached,M,01:00:00
