RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Wild,Finlay,Lochaber AC,M,00:26:49
2,McLeod,Alasdair,Shettleston Harriers,M,00:27:48
3,Crowe,Jamie,Central AC,M,00:27:56
4,Lamb,Mark,Keswick AC,M,00:28:00
5,Espie,James,Deeside Runners,M,00:28:20
6,Chepelin,Alexander,Carnethy,M,00:28:30
7,Wood,Jack,Ilkley Harriers AC,M,00:28:38
8,Bell,Carl,Keswick AC,M,00:28:45
9,Austin,Marc,Howgill Harriers,M,00:28:51
10,Martyn,Tom,HBT,M,00:28:56
11,Hughes,Gareth,Mercia Fell Runners,M,00:29:01
12,Simpson,Robert,Shettleston Harriers,M,00:29:03
13,Campbell,Alasdair,Matlock Athletic Club,M,00:29:13
14,Barrington,Andrew,Lochaber AC,M,00:29:20
15,Jardino,Josh,Helm Hill Runners,M,00:29:24
16,Battrick,John,Keswick AC,M,00:29:27
17,Hebblethwaite,Steven,Keswick AC,M,00:29:28
18,Wainwright,Max,Dark Peak,M,00:29:37
19,Williams,Josh,Dark Peak,M,00:29:39
20,Worster,Andrew,Todmorden Harriers,M,00:29:41
21,Jebb,Rob,Helm Hill Runners,M40,00:29:49
22,Stead,Sam,Keswick AC,M,00:29:57
23,Saville,Tom,Dark Peak,M,00:30:01
24,Osborne,Adam,Calder Valley Fell Runners,M40,00:30:06
25,Perry,Adam,Helm Hill Runners,M,00:30:34
26,Yells,John,Lochaber AC,M,00:30:37
27,Johnson,Oli,Dark Peak,M40,00:30:47
28,Appleton,James,Keswick AC,M,00:30:52
29,Alexander,Sam,Westerlands CCC,M,00:30:56
30,Jones,Paul,Mercia Fell Runners,M40,00:31:01
31,Boothman,Will,Dark Peak,M40,00:31:03
32,Chechik,Lova,Dark Peak,M,00:31:03
33,Barber,Nicholas,Helm Hill Runners,M,00:31:04
34,Stewart,Ryan,Shettleston Harriers,M,00:31:05
35,Strain,Murray,HBT,M,00:31:06
36,Davies,Huw,Mercia Fell Runners,M,00:31:06
37,Gilmore,Andrew,Highland Hill Runners,M,00:31:06
38,Roberts,Mark,Borrowdale Fell Runners,M50,00:31:09
39,Roberts,Richard,Eryri Harriers,M40,00:31:10
40,Flanagan,Dessie,Carnethy,M40,00:31:17
41,Grant-Pantrey,Chris,Shettleston Harriers,M,00:31:25
42,Davies,Jim,Borrowdale Fell Runners,M50,00:31:35
43,McAlinden,Niall,Westerlands CCC,M,00:31:41
44,Ward,Jack,Highland Hill Runners,M,00:31:44
45,Mowbray,Phil,HBT,M40,00:31:49
46,Carter,Justin,Cambuslang Harriers,M40,00:31:52
47,Lowther,Charlie,Eden Runners,M40,00:31:55
48,Sullivan,Matthew,Shettleston Harriers,M,00:32:02
49,Godsman,Shaun,Calder Valley Fell Runners,M40,00:32:06
50,Hodgson,Kieran,Helm Hill Runners,M40,00:32:15
51,Brown,Graeme,Todmorden Harriers,M40,00:32:18
52,Taylor,David,Dark Peak,M50,00:32:19
53,Connaghan,John,Shettleston Harriers,M40,00:32:19
54,Davies,Peter,Dark Peak,M,00:32:32
55,Rigby,Pete,Helm Hill Runners,M,00:32:44
56,Winter,Stephen,Shettleston Harriers,M40,00:32:49
57,Roberts,Kelli,Helm Hill Runners,F,00:33:01
58,Stephen,Jill,HBT,F,00:33:13
59,Fanning,Michael,Borrowdale Fell Runners,M50,00:33:18
60,Burton,Mark,Calder Valley Fell Runners,M40,00:33:23
61,Tipping,Tom,Helm Hill Runners,M50,00:33:25
62,Anthony,Alasdair,Ochil Hill Runners,M40,00:33:27
63,Willhoit,Sara,Mercia Fell Runners,F,00:33:29
64,Pyke,Stephen,Dark Peak,M50,00:33:33
65,Crutchfield,Stuart,Lochaber AC,M,00:33:35
66,Moore,Dominic,Unattached,M,00:33:37
67,Wright,Jon,Todmorden Harriers,M40,00:33:53
68,Fortes,Matthew,Eryri Harriers,M40,00:33:59
69,Taylor,Mark,Calder Valley Fell Runners,M40,00:34:02
70,MacDonald,Matt,Lochaber AC,M,00:34:03
71,Parker,Rachel,Mercia Fell Runners,F,00:34:04
72,Gilbert,Dan,Horwich R M I Harriers,M40,00:34:09
73,Reilly,Paul,Helm Hill Runners,M40,00:34:18
74,Freshwater,Craig,HBT,M,00:34:29
75,Crowe,Des,Penicuik Harriers,M50,00:34:30
76,Thin,Jamie,HBT,M50,00:34:41
77,Callender,James,Westerlands CCC,M,00:34:43
78,Taylor,Sharon,Helm Hill Runners,F,00:34:50
79,Malcolm,Stuart,Highland Hill Runners,M50,00:34:54
80,Grant,Miranda,Eryri Harriers,F,00:34:59
81,Russell,Hannah,Helm Hill Runners,F,00:35:03
82,Askew,Martin,Helm Hill Runners,M16,00:35:09
83,MacInnes,Alasdair,Westerlands CCC,M,00:35:11
84,Morgan,Jon,Dark Peak,M50,00:35:11
85,Nichols,Matthew,Matlock Athletic Club,M,00:35:12
86,Cornock,Paul,Shettleston Harriers,M,00:35:22
87,Anderson,Adam,Hartfell Hill Runners,M50,00:35:23
88,Cabrera Valdes,Francisco Javier,Highland Hill Runners,M,00:35:27
89,Matthews,Rob,Westerlands CCC,M,00:35:28
90,Pender,Iain,Shettleston Harriers,M,00:35:29
91,Gallie,David,Highland Hill Runners,M50,00:35:33
92,MacKenzie,Fraser,Lochaber AC,M,00:35:38
93,Williams-Duncan,Samuel,Dark Peak,M,00:35:40
94,Scott,Rod,Helm Hill Runners,M40,00:35:42
95,Patton,Simon,Dark Peak,M50,00:35:44
96,Angus,Steve,Keswick AC,M50,00:35:45
97,Barber,Nick,Todmorden Harriers,M40,00:35:46
98,Willis,Jake,Lochaber AC,M40,00:35:48
99,Henderson,Walter,Shettleston Harriers,M50,00:35:53
100,Davis,Adrian,Lomonds,M50,00:36:03
101,Davidson,Gregor,Lochaber AC,M,00:36:06
102,Peebles,Kevin,Lomonds,M40,00:36:08
103,Murphy,Ben,HBT,M,00:36:11
104,Butler,Christopher,Westerlands CCC,M,00:36:14
105,Morrison,Catriona,Highland Hill Runners,F40,00:36:18
106,Groom,Kristian,Dark Peak,M40,00:36:25
107,Mackie,Eugene,Highland Hill Runners,M,00:36:27
108,MacKenzie,Ruaraidh,Lochaber AC,M,00:36:28
109,Berry,Helen,Holmfirth Harriers AC,F40,00:36:30
110,Macdonald,Steve,Lochaber AC,M,00:36:32
111,Busby,John,Carnethy,M,00:36:37
112,Tullie,John,Teviotdale Harriers,M60,00:36:39
113,Mudge,Angela,Carnethy,F40,00:36:43
114,Bourke,Niall,Pudsey & Bramley AC,M,00:36:51
115,Owen,Russell,Eryri Harriers,M60,00:36:53
116,Barron,James,Helm Hill Runners,M50,00:37:02
117,Anderson,Heather,Fife AC,F40,00:37:09
118,Tweed,Darren,Todmorden Harriers,M40,00:37:14
119,Misak,Milan,Carnethy,M,00:37:20
120,Pilling,Rachel,Pudsey & Bramley AC,F,00:37:24
121,McLure,Neil,Carnegie Harriers,M50,00:37:27
122,Lomas,Bryan,Congleton Harriers,M50,00:37:31
123,Lamont,Donald,Lochaber AC,M,00:37:33
124,Walsh,Mark,Horwich R M I Harriers,M50,00:37:36
125,Stewart,Gordon,Unattached,M60,00:37:41
126,Dyer,Bianca,Helm Hill Runners,F40,00:37:43
127,McKenna,Bryan,Carnethy,M40,00:37:43
128,McCarthy,Donald,Arlaif/BASOC,M40,00:37:44
129,Gullett,Philippa,Highland Hill Runners,F,00:37:51
130,Jepson,Judith,Dark Peak,F50,00:38:17
131,Renville,Alan,Carnethy,M40,00:38:18
132,Munro,Frazer,Unattached,M,00:38:22
133,Hogg,Alan,Carnethy,M60,00:38:23
134,Davie,Kevin,Carnegie Harriers,M,00:38:25
135,Simpson,Peter,Carnegie Harriers,M60,00:38:27
136,Oldham,Veronique,Cosmic Hillbashers,F50,00:38:28
137,Proctor,William,Helm Hill Runners,M60,00:38:33
138,Aitken,Andrew,Unattached,M,00:38:33
139,Tucker,Paul,Mynydd du,M50,00:38:34
140,Pilling,Graham,Pudsey & Bramley AC,M40,00:38:41
141,Forrest,Stuart,Highland Hill Runners,M,00:38:53
142,Pringle,Alastair,Shettleston Harriers,M50,00:39:09
143,Lloyd,Josie,Mercia Fell Runners,F,00:39:12
144,Peters,Ella,Westerlands CCC,F,00:39:15
145,Burnett,Neil,Carnethy,M50,00:39:22
146,Smith,Bruce,Carnethy,M50,00:39:24
147,Agnew,Mark,Mercia Fell Runners,M50,00:39:25
148,Paton,Ellen,Dark Peak,F16,00:39:26
149,Finch,Tom,Westerlands CCC,M,00:39:26
150,Macdonald,Dougie,Highland Hill Runners,M40,00:39:30
151,Wood,Helen,Ilkley Harriers AC,F,00:39:36
152,Wilkinson,Chris,Highland Hill Runners,M,00:39:43
153,Kennedy,Ali,Lochaber AC,M50,00:39:45
154,Gorman,Manny,Westerlands CCC,M50,00:39:49
155,German,Peter,Helm Hill Runners,M,00:39:56
156,McCarthy,Keith,Royal Wootton Bassett Hounds,M40,00:40:01
157,Taylor,Robert,Pennine Fell Runners,M70,00:40:02
158,Mallen,Michael,Keswick AC,M60,00:40:07
159,Pryde,Gordon,Lomonds,M60,00:40:14
160,Gough,Geoffrey,Clayton-le-Moors Harriers,M60,00:40:41
161,Pott,Tim,Forres Harriers,M50,00:40:48
162,Riley,James,Todmorden Harriers,M40,00:40:51
163,Law,Joe,Dark Peak,M,00:41:04
164,Stevenson,John,Ochil Hill Runners,M50,00:41:07
165,Reid,Don,Westerlands CCC,M60,00:41:15
166,Jennings,Richard,Unattached,M40,00:41:19
167,Gilmour,Mairi,Westerlands CCC,F,00:41:22
168,Devey,Suzy,Lochaber AC,F40,00:41:30
169,Murphy,Lee,Carnethy,M40,00:41:36
170,Patrick,Rebecca,Todmorden Harriers,F50,00:41:39
