RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
44,Jennings,Richard,Unattached,M40,00:41:37
45,Ward,Philip,Unattached,M40,00:41:44
46,Bryan,David,East Sutherland A C,M40,00:41:54
47,Cameron,Hilary,Forres Harriers,F40,00:42:07
48,Leslie,Blair,Unattached,M40,00:42:21
49,Munro,Gemma,Lochaber AC,F,00:42:27
50,Tomaszewski,Rafal,Unattached,M,00:42:28
51,Dickson,David,Westerlands CCC,M60,00:42:41
52,Lecky-Thompson,Richard,Ambleside AC,M50,00:43:02
53,Ogilvie,Charles,Carnethy,M,00:43:25
54,Donnelly,John,Westerlands CCC,M50,00:44:54
55,Lauer,Bart,Unattached,M40,00:44:57
56,Slezas,Michael,Lochaber AC,M,00:45:05
57,Mactavish,Colin,Lochaber AC,M60,00:45:26
58,Hall,James,Badenoch AC,M60,00:45:36
59,Harvey-Bryank,Llloyd,Unattached,M,00:45:55
60,Ferguson,Allan,Unattached,M,00:46:46
61,Engelbertz,Florian,Unattached,M,00:46:50
62,Geille,Thomas,Unattached,M,00:46:58
63,Arroyo-Padilla,Elena,Unattached,F,00:47:00
64,Williams,Rupert,Cosmic Hill Bashers,M50,00:47:10
65,Casado,Mario,Unattached,M,00:47:14
66,Haig,Jim,Cairngorm Runners,M60,00:47:16
67,Timar,Michael,Unattached,M50,00:47:28
68,Innes,Hamish,Unattached,M40,00:47:35
69,Simon,Anthony,Unattached,M40,00:47:36
70,Watson,Michael,Unattached,M40,00:48:09
71,Fullwood,Andrew,Westerlands CCC,M50,00:48:21
72,Bryan-Jones,Gareth,Ochils Hill Runners,M60,00:48:34
73,McIntyre,Morag,Interlopers Orienteering Club,F40,00:48:37
74,Slimon,Cathy,Highland Hill Runners,F40,00:48:45
75,Menzel,Alexander,Unattached,M,00:49:54
76,McPherson,Brennan,Unattached,M,00:50:37
77,Pearks,Catherine,Unattached,F40,00:50:41
78,Cormack,Graham,Unattached,M40,00:50:54
79,Reinartz,Roos,Unattached,F,00:51:00
80,Marr,Stuart,Unattached,M,00:51:09
81,Dias,Rhona,Unattached,F40,00:51:14
82,Macpherson,Ainsley,Unattached,F,00:51:26
83,Foreman,Fiona,Unattached,F40,00:51:42
84,Stewart,Jimmy,Unattached,M,00:51:45
85,Macpherson,Myrtle,Unattached,F,00:51:56
86,Macpherson,William,Unattached,M,00:51:56
87,Hacker,Beth,Unattached,F40,00:52:23
88,Forster,Kate,Lochtayside,F40,00:53:17
89,Meier,Martin,Unattached,M,00:53:47
90,O'Shea,Tony,Unattached,M40,00:54:40
91,Robertson,Alison,Kinross Road Runners,F40,00:55:03
92,Macpherson,Helen,Westerlands CCC,F40,00:55:07
93,MacIntyre,Annie,Kinross Road Runners,F40,00:55:11
94,Cecile,Boutier,Unattached,F40,00:55:15
95,Emmanuel,Derory,Unattached,M50,00:55:15
96,Logue,David,Unattached,M60,00:55:28
97,Russell,Ali,Unattached,M40,00:56:49
98,Macleod,Douglas,Unattached,M40,00:57:24
99,Macpherson,Callum,Unattached,M,00:57:50
100,Slesser,Alan,Jarrow & Hebburn AC,M60,00:59:00
101,Bennie,Rhona,Westerlands CCC,F40,01:00:02
102,Johnston,Alison,HBT,F40,01:00:03
103,Paul,Brenda,Westerlands CCC,F40,01:00:46
104,Provan,Jamie,Westerlands CCC,M40,01:03:37
105,Yamamoto,Tracey,Unattached,F40,01:17:28
106,Slesser,Mark,Jarrow & Hebburn AC,M,01:21:40
107,Taylor,Sharon,Westerlands CCC,F40,01:22:19
108,Slesser,Graeme,Jarrow & Hebburn AC,M,01:37:19
