RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
48,Waterhouse,Harry,"Saddleworth, South Australia",M60,00:40:33
49,Calothis,Marinos,Kinross Road Runners [KRR],M,00:41:01
50,Sousky,Nadimir,,???,00:41:16
51,Sircus,Robert,Cairngorm Runners [CR],M16,00:41:21
52,Grigor,Sandy,CR,M50,00:41:21
53,Hutt,Colin,u/a Grantown on Spey,M,00:41:36
54,Harris,Adam,Fife AC,M16,00:41:40
55,Irvine,Hamish,HHR,M,00:41:46
56,Waterhouse,Bob,CHR,M60,00:41:48
57,Shaw,Trevor,Lochtayside,M,00:41:52
58,Blair Fish,John,CHR,M60,00:41:54
59,Mackenzie,Sarah,Cosmic,F,00:41:57
60,Stankiewic,Rob,"Norham, Berwick",M50,00:41:59
61,Nicoll,Grahame,Tayside Orienteers [TO],M50,00:42:11
62,Donnelly,John,Westerlands,M,00:42:19
63,Duncan,David,OHR,M50,00:42:21
64,McLean,Herbie,Lochtayside,M60,00:42:22
65,Scott,Alan,u/a Methlick,M,00:42:24
66,Thompson,Fabienne,CH,F,00:42:29
67,Connor,Julia,Moorfoot,F,00:42:30
68,Turner,David,u/a Perth,M,00:42:34
69,Ross,Niall,IH,M16,00:42:37
70,Hall,James,Badenoch AC [BAC],M50,00:42:52
71,Hamilton,Anita,Cosmic,F50,00:42:58
72,Slimon,Cathy,u/a Laggan,F,00:43:02
73,Wilson,Colin,CHR,M50,00:43:09
74,Brennan,Brian,Westies,M50,00:43:17
75,Rogowski,Andreas,KRR,M,00:43:52
76,Henderson,David,CR,M,00:44:01
77,Bryan,David,East Sutherland,M,00:44:02
78,Stewart,David,u/a Aviemore,M,00:44:09
79,Paxman,Jim,Dark Peak Fell Runners,M50,00:44:52
80,Sim,Andrew,CH,M,00:45:04
81,Ritchie,Hilary,Fife AC,F,00:45:05
82,Brunton,Val,Westies,F,00:45:15
83,Menhennet,Christine,Westies,F50,00:45:30
84,Spenceley,Julie,u/a Glasgow,F,00:45:57
85,Waldie,John,Cornwall AC,M,00:46:13
86,Card,Ollie,u/a Farnham,M,00:46:31
87,Evans,Ros,Westies,F60,00:46:39
88,Wilson,Joan,CHR,F50,00:46:50
89,Stewar,Elaine,Cosmic,F50,00:46:55
90,Bowie,Tom,Carnegie H,M60,00:46:57
91,Nicoll,Melanie,Lomond Hill Runners,F,00:47:05
92,Cameron,James,[BAC],M,00:47:14
93,Stickings,Charlotte,Blackheath & Bromley Harriers,F,00:47:14
94,Moir,Callum,"Wells City Harriers, Somerset",M16,00:47:23
95,Macaulay,Alan,Carnegie H,M50,00:47:34
96,Baker,Emma,HBT,F,00:47:34
97,Smith,Tilly,Deeside,F50,00:47:40
98,Stewart,James,u/a Roybridge,M60,00:47:47
99,Oliver,David,Deeside,M50,00:47:52
100,Hamilton,Jeff,u/a Newtonmore,M50,00:48:03
101,Legge,Sarah,Fife AC,F,00:48:15
102,Reid,Colin,Cosmic,M,00:48:22
103,Watson,Michael,u/a Edinburgh,M,00:48:27
104,MacDougall,Kenneth,Tinto Hill Runners,M,00:49:10
105,Muller,Christian,"Munich, Germany",M,00:49:23
106,Linton,Alan,u/a Bridge of Weir,M,00:49:45
107,Airlie-Gilbert,Kirsten,HHR,F,00:50:09
108,McPherson,Hugh,Tinto Hill Runners,M60,00:50:20
109,Doonan,Kevin,Westies,M,00:50:29
110,Bass,Ursula,Deeside,F,00:50:30
111,Ross,Iain,IH,M50,00:50:36
112,Love,Charles,DHH,M60,00:51:20
113,Gritton,Stephen,Carnegie H,M50,00:51:58
114,O'Toole,Stuart,,M,00:52:12
115,Ryder,Walter,Morpeth Harriers,M70,00:52:14
116,Coltman,Alan,Teviotdale Harriers,M,00:52:18
117,Cleghorn,Julie,East Sutherland,F,00:52:22
118,Kidmyer,Elaine,Highland Nordic,F50,00:52:27
119,McLeod,Douglas,u/a Hampshire,M,00:52:54
120,Craig,Carrie,HBT,F,00:53:01
121,Forbes,James,u/a Bearsden,M,00:53:10
122,Francis,David,Fife AC,M60,00:53:21
123,Ingham,Cali,CHR,F50,00:53:30
124,Harris,Colin,Wellingborough & Dist. AC,M,00:54:43
125,Beckhaus,Kai,Germany,M,00:54:51
126,Christie,Ninian,LAC,M,00:55:42
127,Fraser,Ronald,Dundee Road Runners,M,00:55:43
128,Oliver,Jane,Deeside Runners,F50,00:55:49
129,King,Shelagh,Gala Harriers,F50,00:56:01
130,Paul,Brenda,Westies,F,00:56:20
131,Stapley,Tony,Portobello Running Club,M60,00:58:06
132,Whiteford,Anne,Fife AC,F50,00:59:00
133,Crosbie,John,Cairngorm Runners,M50,01:00:28
134,Sircus,Geraldine,Cairngorm Runners,F50,01:05:32
135,Ross,Lee,IH,F50,01:05:40
