RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Donnelly,Colin,Lochaber AC,M,00:29:15
2,Gorman,Manny,Westerlands,M,00:30:43
3,Whitle,Stewart,Carnethy,M,00:30:57
4,Jubb,Mike,St Albans,M,00:31:04
5,Keith,Alec,Hunter BT,M,00:31:17
6,Patten,Simon,Dark Peak,M,00:31:38
7,Tullie,Douglas,EUHH,M,00:31:48
8,Smith,Alan,Deeside,M60,00:32:21
9,Stevenson,John,Ochil Runners,M,00:32:27
10,Cumin,Dave,Highland,M,00:32:31
11,Harding,Kevin,Tring,M,00:32:41
12,Hepburn,John,Lochaber,M,00:32:44
13,Jakobson,Simon,Sweden,M,00:33:06
14,Maclean,Paul,Lochaber,M,00:34:28
15,Williams,Francis,Highland,M,00:34:39
16,Worsley,Steven,Highland,M,00:34:49
17,Arnott,Neil,Lochaber,M,00:34:51
18,Gavory,Gerald,France,M,00:34:57
19,Bannerman,Ross,Highland,M,00:35:21
20,Murray,Declan,Macclesfield,M16,00:35:22
21,Pophait,Frank,Fife,M,00:35:38
22,Bass,Owen,Deeside,M,00:35:50
23,Larsen,Madslarse,Denmark,M,00:36:11
24,Macbeth,Niall,Lochaber,M,00:36:15
25,Maxwell,Fiona,Mourne Runners,F,00:36:16
26,Murray,Rapheal,Macclesfield,M,00:36:16
27,Clark,Neil,Lochaber,M,00:36:23
28,Gunn,Tarquin,Lochaber,M,00:36:28
29,Staugaard,Ulrik,Denmark,M,00:36:33
30,Macdonald,Alistair,Dundee,M,00:36:43
31,Kennedy,Ali,Lochaber,M,00:36:55
32,Scott,Dawn,Lochaber,F,00:37:21
33,Pakkaswaa,Juhana,Finland,M,00:38:22
34,Bryan-Jones,Gareth,Ochil,M,00:38:38
35,Maxwell,Bill,Mourne Runners,M,00:38:42
36,Devlin,Michael,Cairngorm,M,00:38:49
37,Hall,Jim,Highland,M,00:39:05
38,Duncan,David,Ochil,M,00:39:33
39,Turner,Ronnie,Lochaber,M,00:39:48
40,Wilson,Colin,Carnethy,M,00:40:04
41,Sumner,Stuart,Rossendale,M,00:40:19
42,Murdoch,Raymond,Lochaber,M,00:40:33
43,Adams,Ian,Lochaber,M,00:40:51
44,Malcolm,Stuart,Cairngorm,M,00:41:03
45,Bryan-Jones,Kirsty,Dark Peak,F,00:41:06
46,Myerscough,Steven,Badenoch Wolves,M,00:41:13
47,Wardlaw,Eilidh,Hunter Bog Trotters,F,00:41:21
48,Kingdom,Bob,u/a Glasgow,M,00:41:37
49,Forrest,Stuart,Newtonmore Shinty,M,00:42:16
50,Beharrell,Malcolm,Nairn Roadrunners,M,00:42:25
51,Slimon,Cathy,Laggan,F,00:42:36
52,Boswell,Roger,u/a Fort William,M,00:42:56
53,McDonald,Douglas,I.H.,M,00:43:03
54,Wilson,Joan,Carnethy,F,00:43:10
55,Schrieber,Jo,Pudsey,F,00:43:24
56,Smith,Gordon,Lochaber,M,00:43:37
57,Murray,Barbara,Macclesfield,F,00:43:38
58,Marcus,Scott,Holland,M,00:44:43
59,Dougan,John,Lochaber,M,00:44:49
60,Tonkin,Glen,Newtonmore shinty,M,00:44:50
61,Mills,Larry,u/a Kent,M,00:44:54
62,Spenceley,Julie,u/a Glasgow,F,00:45:12
63,Kirk,Katherine,Westerlands,F,00:45:31
64,Smithy,Michael,Bingley Harriers,M,00:45:49
65,Spenceley,Neil,u/a Glasgow,M,00:46:01
66,Knippenberg,Jonathan,Holland,M,00:46:10
67,Mackenzie,Sarah,Lochaber,F16,00:46:12
68,Ritchie,Michael,Newtonmore shinty,M,00:46:26
69,Mullender,Bryony,I.H. [Newtonmore],F16,00:46:36
70,Stapley,Tony,Portobello,M60,00:46:38
71,Smith,Tilly,Deeside,F,00:47:07
72,Ross,Colin,Lochaber,M,00:47:32
73,Allen,Steve,Barnet & District,M,00:48:10
74,Coltman,Alan,Teviotdale,M50,00:48:11
75,McGregor,Kim,Fife AC,F,00:48:19
76,Slesser,Mark,Jarrow & Hebburn,M,00:49:13
77,Jardine,Jim,Lochaber,M,00:49:25
78,Laidlaw,Anita,Fife,F,00:50:23
79,Kitson,Aileen,Lochaber,F,00:51:32
80,Clark,Christopher,Fife AC,M,00:51:52
81,Kennedy,Nancy,Lochaber,F,00:52:16
82,Crombie,John,USA,M,00:52:24
83,Slesser,Alan,Jarrow & Hebburn,M,00:52:31
84,Paul,Brenda,Kingussie,F,00:52:49
85,Murdoch,Elma,Lochaber,F,00:55:58
86,Mullender,Tony,I.H. [Newtonmore],M,00:57:11
87,Larsen,Karsten,Denmark,M,00:57:18
88,Smith,Ann,Waveny Valley,F,00:58:23
89,King,Shelagh,Gala,F,00:59:51
