RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
144,Stewart,Donald,Unattached,M,00:42:44
145,Mardall,Nick,Unattached,M,00:42:48
146,Orr,Ernie,Lochaber AC,M60,00:42:51
147,Garrett,Richard,Unattached,M,00:42:52
148,Diver,Michael,Clydesdale Harriers,M,00:42:56
149,Hamilton,Anita,Cosmics,F,00:43:03
150,Scessor,Mark,Jarrow,M,00:43:06
151,Toberman,Hannah,Eryri,F,00:43:18
152,Kitchen,Kate,Lothian,F,00:43:23
153,Campbell,Neil,Carnegie Harriers,M,00:43:37
154,Archbold,Scott,Northumberland FR,M,00:43:51
155,Hyde,Thirla,Calder Valley,F,00:43:56
156,Noble,Lois,Cosmics,F,00:43:58
157,Scott,Elspeth,Westerlands,F,00:44:16
158,Kaushal,Jason,Westerlands,M,00:44:25
159,Wilson,Joan,Carnethy,F,00:44:35
160,Pritchard,Colin,Carnethy,M60,00:44:40
161,Diffey,John,Peterhead AAC,M40,00:44:43
162,Christoph,Wildhaber,Switzerland,M,00:44:50
163,Deans,Kenny,Unattached,M,00:44:52
164,Wall,Dick,HBT,M40,00:44:57
165,Weston,Rebecca,Cumberland Fell Runners,F,00:45:05
166,Mackintosh,Donald,Unattached,M16,00:45:17
167,Smith,Donald,Westerlands,M60,00:45:18
168,Mackenzie,Sarah,Lochaber AC,F16,00:45:26
169,Coltman,Alan,Teviotdale,M,00:45:40
170,Adams,Ian,Lochaber AC,M,00:45:45
171,Jardine,Jimmy,Lochaber AC,M60,00:45:48
172,Grainger,Moira,Fife AC,F,00:46:03
173,Buck,Lindsay,Cumberland Fell Runners,F,00:46:22
174,Anderson,Joanne,Carnethy,F,00:46:29
175,Walker,Peter,Carnethy,M,00:46:36
176,Slimon,Cathy,Laggan,F,00:46:41
177,Meikle,Karen,Carnethy,F,00:46:49
178,Corrigan,Paul,RNAC,M40,00:47:14
179,Cox,Kirsty,Unattached,F,00:47:15
180,Wightman,Claire,Calder Valley,F,00:47:29
181,Spenceley,Hilary,Carnethy,F,00:00:00
182,Tonkin,Glen,Unattached,M,00:47:46
183,Ritchie,Michael,Unattached,M,00:47:47
184,Macmanus,Ian,Irvine AC,M60,00:47:47
185,Blechner,Thomas,Unattached,M,00:48:00
186,Lander,Polly,Cumberland Fell Runners,F,00:48:12
187,Smith,Tilly,Unattached,F,00:48:33
188,Henderson,David,Alnwick,M40,00:48:45
189,Schreiber,Jo,Pudsey & Bramley,F,00:49:27
190,Williamson,Jennifer,Eryri,F16,00:49:59
191,Duncan,June,Forres Harriers,F,00:51:24
192,May,Adam,Unattached,M16,00:51:27
193,Aitken,Andrew,Unattached,M,00:51:04
194,Gallagher,Paul,Calder Valley,M,00:51:07
195,Macdonald,Sandy,Forres Harriers,M40,00:52:15
196,M Crombie,John,Unattached,M40,00:55:40
197,Tensil,Maria,Unattached,F16,00:56:00
198,Simon,Dominique,Unattached,M40,00:56:44
199,Scott,Hilary,Unattached,F40,00:57:01
200,Cox,Anthony,Unattached,M,00:57:06
201,Melanie,Aschenbrenner,Unattached,F16,00:57:16
202,Slesser,Alan,Jarrow,M40,00:57:28
203,Mcglone,Laura,St Swithuns,F16,00:57:38
204,Macpherson,Myrtle,St Swithuns,F16,00:57:38
205,King,Shelagh,Gala Harriers,F40,00:58:07
206,Thomas,Mark,Unattached,M40,00:58:37
207,Fichtlicherer,Franziska,Unattached,F16,00:59:00
208,Jungwirth,Ramona,Unattached,F16,00:59:01
