RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
128,Hunter,Lynn,Kinross Road Runners,F,01:22:47
129,Dombrowski,Stephen,Wee County Harriers,M60,01:22:50
130,Bowie,Tom,Unattached,M60,01:23:09
131,Hislop,Kenneth,Central A.C.,M,01:23:47
132,Blackley,Lisa,Unattached,F,01:24:26
133,Jablonsh,Derek,Lomond Hill Runners,M40,01:25:19
134,Downie,Chris,Penicuik Harriers,M40,01:25:33
135,Thomson,Iain,Carnegie,M60,01:25:45
136,Hamer,John,Westies,M40,01:26:03
137,Midgley,Peter,Westies,M40,01:27:10
138,Davidson,Stewart,Fife AC,M60,01:27:21
139,Knox,Tracy,Anster Haddies,F40,01:27:22
140,Kemp,Sadie,Penicuik Harriers,F,01:27:29
141,Forsyth,Karen,Carnegie,F,01:27:44
142,Fleming,Morna,Carnegie,F60,01:29:46
143,Bowman,Jean,Lomond Hill Runners,F40,01:30:37
144,Rogers,Jennifer,Unattached,F,01:31:08
145,Robertson,Alison,Kinross Road Runners,F40,01:33:56
146,Campbell-Swan,Claire,Wee County Harriers,F,01:33:57
147,Coyle,Caroline,Unattached,F,01:34:10
148,Macintyre,Anne,Kinross Road Runners,F60,01:34:14
149,Hunter,Neil,Kinross Road Runners,M,01:35:14
150,McNeil,Derek,Wee County Harriers,M40,01:36:41
151,McNeil,Gordon,Wee County Harriers,M,01:39:15
152,Drysdale,David,Wee County Harriers,M40,01:39:20
153,Lambie,Dougie,Unattached,M40,01:41:47
154,Forbes,Denise,Unattached,F,01:41:49
155,Smithard,Phil,Carnegie,M60,01:42:21
156,Fairley,Bill,Carnegie,M70,01:47:48
157,Smith,Norman,Kinross Road Runners,M70,01:49:45
