RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
37,Willox,Gage,Glasgow Uni H&H,M,01:06:07
38,Simpson,Peter,Carnegie Harriers,M50,01:06:12
39,Wilson,Rob,Penicuik Harriers,M40,01:07:08
40,Upson,Chris,Westerlands,M50,01:07:42
41,Buchanan,Catriona,Ochil Hill Runners,F,01:07:58
42,Strachan,Scott,Kinross Road Runners,M40,01:08:34
43,McLure,Neil,Carnegie Harriers,M40,01:08:40
44,Price,Aron,Westerlands,M,01:08:58
45,Buchanan,Hugh,Central AC,M50,01:09:18
46,Duffy,John,Shettleston Harriers,M50,01:09:48
47,McKiddie,Christopher,Westerlands,M,01:09:53
48,Cowan,David,Fife AC,M50,01:09:54
49,McCaffrey,Gordon,Westerlands,M50,01:10:04
50,Black,Ali,Carnethy,M,01:10:11
51,Ashworth,James,Ochil Hill Runners,M,01:10:31
52,Dickson,David,Westerlands,M50,01:10:45
53,McCallum,Alasdair,North Ayrshire AC,M50,01:10:56
54,Sword,Lawrence,Unattached,M40,01:10:59
55,Kelly,Graham,Westerlands,M40,01:11:47
56,McCulloch,Angus,Kinross Road Runners,M40,01:11:59
57,Hetherington,Michelle,Westerlands,F50,01:12:02
58,Affleck,Zander,Glasgow Uni H&H,M,01:12:25
59,Cairns,Gillian,Penicuik Harriers,F,01:12:53
60,Boyer,Alistair,Westerlands,M,01:13:30
61,Evenden,Raymond,Unattached,M40,01:13:34
62,Edward,Iain,Lomond Hill Runners,M,01:13:36
63,Nisbet,Stephen,North Ayrshire AC,M,01:13:52
64,Edwards,Colin,Ochil Hill Runners,M40,01:13:55
65,Adin,Aritz,Westerlands,M,01:14:13
66,Atkin,David,Westerlands,M50,01:14:19
67,MacLeod,Murdo,Westerlands,M60,01:14:27
68,Reid,Don,Westerlands,M50,01:14:54
69,Lomas,Paul,Unattached,M40,01:15:07
70,Sinclair,David,Perth Road Runners,M,01:15:31
71,Flores,Leyre,Westerlands,F,01:15:37
72,Entwistle,Marie,Deeside Runners,F,01:15:50
73,Millar,Jonathan,Carnegie Harriers,M,01:15:55
74,Crane,Russell,Westerlands,M,01:15:55
75,Eadie,Gordon,Carnethy,M50,01:16:03
76,Bowman,Angus,Lomond Hill Runners,M50,01:16:31
77,Pugh,Roderick,Kilmarnock Harriers,M60,01:17:00
78,Mitchell,Neill,Fife AC,M40,01:17:07
79,Johnston,Stephen,Milburn Harriers,M50,01:17:16
80,Gilmour,Mairi,Glasgow Uni H&H,F,01:17:33
81,Osborn,David,Lomond Hill Runners,M50,01:18:03
82,Comrie,Fiona,North Ayrshire AC,F40,01:18:04
83,Schreiber,Jo,Girvan AC,F50,01:18:11
84,Fish,Derek,Wee County Harriers,M40,01:18:21
86,Brennan,Brian,Westerlands,M60,01:18:49
87,Brotherston,Chris,Bellahouston RR,M,01:18:59
88,Gall,Allan,Central AC,M,01:18:59
89,McInroy,Ross,Helensburgh AAC,M60,01:19:05
90,Menhennet,Christine,Westerlands,F50,01:19:11
91,Midgley,Peter,Westerlands,M50,01:20:35
92,Dehn,Yvonne,Anster Haddies,M,01:21:01
93,Blackley,Lisa,Unattached,F,01:21:10
94,Hunter,Lynn,Kinross Road Runners,F40,01:21:34
95,Mathieson,Shelley,Unattached,F,01:22:14
96,Wilson,Andrea,Penicuik Harriers,F40,01:22:37
97,Caldwell,Christine,Wee County Harriers,F40,01:24:44
98,Hunter,Findlay,Kinross Road Runners,M,01:26:10
99,Knox,Tracy,Anster Haddies,F50,01:26:24
100,Downie,Chris,Penicuik Harriers,M50,01:26:27
101,Bowman,Jean,Lomond Hill Runners,F50,01:29:28
102,Polak,Jo,Unattached,F50,01:29:38
103,Murdoch,Lucy,Carnethy,F40,01:31:19
104,Drysdale,David,Wee County Harriers,M,01:33:36
105,Vigrow,Alan,Dundee Hawkhill,M50,01:34:11
106,Hunter,Neil,Kinross Road Runners,M40,01:35:10
107,Houston,Alison,Kinross Road Runners,F60,01:38:09
108,Mallett,Patrick,Lomond Hill Runners,M50,01:53:30
109,McManus,Ian,Irvine RC,M70,02:13:16
