RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Jones,Kristian,Dundee Hawkhill Harriers,M,00:47:45
2,Gristwood,Graham,Ochil,M,00:49:28
3,McLeod,Alasdair,Shettleston Harriers,M,00:51:34
4,Crickmore,Jonathan,Dark Peak Fell Runners,M,00:53:00
5,Alexander,Sam,Westies,M,00:53:14
6,Feltbower,Steve,Ochil,M,00:54:34
7,Abernethy,Rory,Unattached,M,00:54:43
8,Naylor,Donald,HBT,M40,00:55:07
9,Stewart,Gregor,Westerlands Cross Country Club,M,00:55:13
10,Callan,Thomas,Glasgow University Hares & Hounds,M,00:56:15
11,Mowbray,Phil,HBT,M40,00:56:24
12,Carter,Justin,Cambuslang Harriers,M40,00:56:24
13,Purkis,Mark,Edinburgh University Hare and Hounds,M,00:56:50
14,Wallace,David,Ochil,M40,00:57:36
15,McAlinden,Niall,Westies,M,00:57:41
16,Knox,Thomas,Anster Haddies,M40,00:58:14
17,Scott,Vivian,Unattached,M,00:58:19
18,Gilmore,Iain,Carnethy Hill RC,M,00:59:12
19,Mackie,Peter,Shettleston Harriers,M40,00:59:17
20,Crowe,Des,Penicuik Harriers,M50,00:59:24
21,Hamlin,Robert,Westerlands Cross Country Club,M,01:00:30
22,Sanderson,Stuart,Penicuik Harriers,M50,01:00:40
23,Jack,Ewan,Ochil,M40,01:00:53
24,Knox,Jonathan,Anster Haddies,M50,01:00:55
25,Henderson,Walter,Shettleston Harriers,M40,01:00:57
26,Johnston,Mark,Carnethy,M40,01:01:20
27,Taylor,Lewis,Ochil HR,M,01:01:44
28,Riach,David,Westies,M50,01:01:59
29,Newton,Matt,Kinross Road Runners,M40,01:03:01
30,Smith,Daniel,PH Racing Club,M,01:03:25
31,Winter,Stephen,Shettleston Harriers,M40,01:04:01
32,Curtis,Peter,Carnethy Hill RC,M,01:04:02
33,Orr,Hollie,Black Combe Runners,F,01:04:05
34,Ball,Duncan,Penicuik Harriers,M50,01:04:07
35,Gilmore,Neil,Carnethy Hill RC,M50,01:04:20
36,Watson,Charlotte,Unattached,F,01:04:23
37,Downey,David,Dunblane Runners,M50,01:04:45
38,Scheuerl,Stephan,Wee County Harriers,M40,01:05:10
