RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
55,Muir,Neil,Perth Road Runners,M50,01:15:38
56,Atkin,David,Westerlands CCC,M60,01:15:44
57,Boyle,John,Kinross Road Runners,M60,01:15:45
58,Henty,Chris,Carnethy,M40,01:16:00
59,Henry,Bruce,Perth Road Runners,M,01:16:13
60,Gill,Russell,Ochil HR,M,01:16:28
61,Shaw,Trevor,Lochtayside,M50,01:16:46
62,Kelly,Graham,Westerlands CCC,M50,01:16:49
63,Pugh,Roderick,Kilmarnock Harriers,M60,01:17:08
64,McMillan,Stuart,Carnethy,M40,01:17:30
65,Knox,Lizzie,Anster Haddies,F,01:17:35
66,Cordeaux,Sarah,Westerlands CCC,F,01:17:38
67,Tolmie,Stuart,Unattached,M,01:17:43
68,Wilson,Colin,Lomond Hill Runners,M50,01:18:39
69,Sheridan,Sarah,Unattached,F50,01:18:43
70,MacEwan,John,Ochil HR,M50,01:19:06
71,Brennan,Brian,Westerlands CCC,M60,01:19:28
72,Caldwell,Christine,Wee County Harriers,F40,01:19:40
73,Wilson,Joan,Lomond Hill Runners,F50,01:19:49
74,Sword,Lawrence,Unattached,M50,01:19:57
75,Donnelly,John,Westerlands CCC,M50,01:20:08
76,Ward,Ausrine,Kirkintilloch Olypians,F,01:20:15
77,Adams,Elizabeth,Westerlands CCC,F,01:21:15
78,Gall,Allan,Central AC,M60,01:21:34
79,Dales,Mike,Perth Road Runners,M50,01:22:29
80,Munro,Frazer,Kinross Road Runners,M50,01:22:34
81,Davis,Jason,Stirling Tri Club,M40,01:23:27
82,Hutt,Sarah,Kinross Road Runners,F,01:24:05
83,Dehn,Yvonne,Anster Haddies,F,01:24:32
84,Duncan,David,Ochil HR,M60,01:25:38
85,Domminney,Nick,Westerlands CCC,M60,01:25:49
86,Fullwood,Andrew,Westerlands CCC,M50,01:26:02
87,Fortune,Carole,Gala Harriers,F50,01:26:10
88,Aikman,Lisa,Perth Road Runners,F,01:27:14
89,Shaw,Lee,Strathclyde University Harriers,M,01:27:46
90,Manson,Fiona,Perth Road Runners,F50,01:27:49
91,Valentine,Russ,Falkland Trail Runners,M50,01:27:54
92,Greig,David,Carnegie,M50,01:28:12
93,Sinclair,Melanie,Unattached,F40,01:28:57
94,Fowler,Paul,Ochil HR,M40,01:30:29
95,Cessford,Lee,Falkland Trail Runners,M,01:30:31
96,McKenzie,Robbie,Wee County Harriers,M50,01:32:40
97,McGreevy,Kay,British Military Fitness,F50,01:33:31
98,Downie,Chris,Penicuik Harriers,M50,01:36:04
99,Robertson,Megan,Unattached,F,01:37:20
100,Kemp,Gillian,Kinross Road Runners,F,01:37:32
101,Munley,Laura,Kinross Road Runners,F,01:38:50
102,Lopez,Gillian,Kinross Road Runners,F50,01:38:58
103,Fraser,Lucy,Kinross Road Runners,F40,01:40:29
104,Macintyre,Anne,Kinross Road Runners,F60,01:40:32
105,Dow,Jamie,Strathclyde University Harriers,M,01:49:57
106,Smithard,Phil,Carnegie,M70,01:56:24
