RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Marshall,Brian,Haddington (E.L.) Pacemakers,M,01:18:40
2,Haines,Hector,Edinburgh Uni Hare & Hounds,M,01:24:20
3,Drahokoupil,Ales,Edinburgh Uni Hare & Hounds,M,01:24:42
4,Deegan,Jonathan,Ambleside AC,M40,01:25:07
5,Ross,Dougal,Bellahouston RR,M,01:26:47
6,Smith,Alan,Deeside Runners,M40,01:27:49
7,McCall,Andy,Greenock Glenpark Harriers,M,01:28:11
8,Anderson,Adam M,Carnethy,M40,01:29:33
9,Cole,Ben,Edinburgh Uni Hare & Hounds,M,01:29:40
10,Maclean,Paul,Lochaber,M,01:31:20
11,Buchanan,Peter,Portobello,M40,01:32:10
12,Thompson,Paul,Helensburgh,M50,01:33:40
13,Whitelaw,Mark,Annan & District,M,01:34:06
14,Philip,Daryl,Hunters Bog Trotters,M,01:34:34
15,Hendry,Robert,unattached,M,01:34:49
16,Kelly,Graham,Westerlands,M,01:35:05
17,Thistlewood,Benjamin,Edinburgh Uni Hare & Hounds,M,01:35:40
18,Docherty,Craig,Westerlands,M,01:35:56
19,Clelland,Steven,unattached,M,01:36:10
20,Scott,Dawn,Lochaber,F,01:36:25
21,Brannan,Tosh,Lothian,M40,01:36:49
22,Anderson,Russell,Moorfoot Runners,M40,01:37:21
23,Mykura,Jill,Carnethy,F,01:37:55
24,McGhee,Andrew,Kilmarnock Harriers,M,01:38:03
25,Miller,Colin,Irvine,M50,01:38:28
26,Thomas,Nigel,Helm Hill Runners,M,01:40:17
27,Gioia,Frank,Portobello,M,01:40:46
28,Duncan,David,Ochil Hill Runners,M50,01:41:22
29,Taylor,Nat,Girvan,M50,01:41:27
30,Rumgay,Ken,Lochaber,M40,01:41:29
31,Begley,Thomas,Irvine,M,01:42:11
32,Mykura,Willie,Carnethy,M40,01:42:23
33,Maxwell,Jak,unattached,M40,01:44:14
34,Moore,John,Irvine,M40,01:45:08
35,Shaw,Mark,Lochaber,M40,01:45:29
36,Murray,Alasdair,Kilmarnock Harriers,M40,01:45:44
37,Gaughan,Adrian,Milburn Harriers,M40,01:46:20
38,Blackhall,Amanda,Lochaber,F,01:46:25
39,Adams,Dave,Hamilton Harriers,M,01:47:15
40,Waterhouse,Robert,Carnethy,M50,01:47:48
41,McEwan,John,Ochil Hill Runners,M40,01:48:51
42,McLaren,Jamie,Nairn RR,M,01:49:01
43,Cameron,Gordon,Carnethy,M50,01:49:06
44,Mackenzie,Sarah,Lochaber,F,01:49:17
45,MacEwan,Linda,Lochaber,F40,01:49:42
46,Abram,Michael,Arran Runners,M50,01:51:06
47,Raeburn,Angus,unattached (Arran),M,01:52:29
48,Wilton,Gary,unattached,M40,01:52:57
49,Laing,Sarah,Portobello,F,01:53:04
50,Drain,Alex,Troon Tortoises,M50,01:54:30
51,Pugh,Roderick,Kilmarnock Harriers,M50,01:54:56
52,Dealtry,Eddie,Ochil Hill Runners,M60,01:55:09
53,Bouchier,Shane,Carnethy,M,01:55:41
54,Lavelle,John,Rossendale Harriers,M40,01:56:11
55,Miller,Craig,unattached,M,01:57:24
56,Mitchell,David,Kilmarnock Harriers,M40,01:57:40
57,Howie,Brian,Carnethy,M50,01:57:31
58,Abram,Steven,Arran Runners,M40,01:58:12
59,Diver,Michael,Clydesdale Harriers,M40,01:58:27
60,Small,David,unattached,M50,01:58:34
61,Dowell,Finlay,Irvine,M40,01:59:40
62,Hay,David,Central,M40,02:01:03
63,Macdonald,Nicky,Lochaber,F,02:01:28
64,Nuttall,Peter,Rossendale Harriers,M40,02:02:02
65,Kennedy,Nancy,Lochaber,F50,02:03:12
66,Gilmore,Tommy,Arran Runners,M50,02:04:22
67,Gatehouse,Richard,Lomond Hill Runners,M50,02:04:45
68,Smith,Tilly,Deeside Runners,F40,02:05:57
69,Parker,Craig,unattached,M40,02:06:00
70,Polak,Jo,unattached,F40,02:06:00
71,Duff,Aimi,Hunters Bog Trotters,F,02:09:27
72,Johnston,Diana,Dundee RR,F40,02:12:21
73,Anderson,Adam,Dumfries,M60,02:12:42
74,McManus,Ian,Irvine,M60,02:13:35
75,Stapely,Tony,Portobello,M60,02:14:13
76,Coll,Joe,unattached,M,02:15:26
77,Hart,John,Unattached,M60,02:16:49
78,Nicol,Robert,Irvine,M60,02:22:01
79,Johnson,Matt,unattached (Arran),M,02:23:28
80,Fullarton,Iain,unattached,M60,02:30:32
81,Gibson,Jim,unattached,M,02:30:56
82,McFalane,Max,Kilbarchan,M50,02:43:07
83,Connelly,John,Rossendale Harriers,M50,02:52:17
84,Hamilton,Iain,Irvine,M60,03:24:10
