RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Sedman,Eliot,Carnethy,M40,01:20:31
2,Callan,Thomas,Westerlands CCC,M,01:21:33
3,Sutherland,Matthew,Central Athletics Club,M,01:24:10
4,Battle,Hamish,Metro Aberdeen Running Club,M,01:26:24
5,Mackellar,Grant,Dunoon Hill Runners,M,01:26:45
6,Moore,Dominic,Unattached,M,01:27:18
7,Henry,Peter,Deeside Runners,M,01:27:52
8,Drummond,Fraser,Newburgh Dunes Running Club,M,01:28:18
9,Embrey,Iain,Bowland Fell Runners,M,01:28:55
10,Cox,Andrew,Moorfoot Runners,M,01:30:33
11,Steen,Duncan,Victoria Park Harriers & Tower Hamlets AC,M,01:30:40
12,Hyett,Graeme,Inverclyde AC,M,01:30:54
13,Davidson,Gregor,Lochaber AC,M,01:31:29
14,McInnes,Steven,Unattached,M40,01:32:46
15,Anderson,Adam,Hartfell HRC,M50,01:33:20
16,Pringle,Stuart,Deeside Runners,M40,01:33:35
17,MacKenzie,Fraser,Lochaber AC,M,01:34:38
18,Wagner,Stefan,Unattached,M40,01:35:38
19,Gamble,Ed,Cheshire Hill racers,M50,01:35:43
20,Glencorse,Colin,Kilmarnock Harriers,M40,01:35:50
21,Downs,Rob,Cheshire,M50,01:35:58
22,Oliver-Evans,Edwyn,Garioch Road Runners,M,01:36:23
23,Allsop,David,Arran Runners,M40,01:36:45
24,Crowe,Des,Penicuik,M50,01:36:54
25,McLellan,Graham,Hartfell HRC,M40,01:37:03
26,Harding,Zoe,Edinburgh University H&H,F,01:37:11
27,Reid,Richard,Dunoon Hill Runners,M40,01:37:35
28,Mykura,Jill,Carnethy,F40,01:37:54
29,Wilson,Robert,Greenock Glenpark Harriers,M40,01:37:57
30,Hogg,Calum,Unattached,M,01:38:29
31,Burnham,Andrew,Unattached,M,01:38:57
32,Hemmings,Anthony,Carnethy,M,01:39:40
33,Poulter,Alwyn,Unattached,M,01:40:26
34,Kerridge,Donald,Deeside Runners,M50,01:40:53
35,Pugh,Dan,Unattached,M,01:41:14
36,Bochenek,Michal,Unattached,M,01:41:41
37,Lamont,Donald,Lochaber AC,M,01:41:51
38,Waterman-Evans,Louis,Carnethy,M,01:42:22
39,Weir,Jonathan,Unattached,M40,01:42:38
40,Macphail,Catherine Joanne,Anster Haddies,F,01:42:53
41,Oldham,Veronique,Cosmics,F50,01:43:14
42,Seggie,Graeme,Unattached,M40,01:43:16
43,Burnett,Neil,Carnethy,M50,01:43:50
44,Dickie,Adam,Dumfries RC,M,01:44:14
45,Smith,Bruce,Carnethy,M50,01:44:30
46,Whitelaw,Mark,Hartfell HRC,M40,01:44:45
47,Waslidge,Neil,Lochaber AC,M50,01:44:48
48,Dunbar,Graeme,Carnethy,M50,01:44:52
49,Bolton,Ryan,Unattached,M,01:45:09
50,Williams,Paul,Westerlands CCC,M,01:45:24
