RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Lennox,Jethro,Shettleston Harriers,M,01:21:34
2,Gilmore,Iain,Carnethy,M,01:25:59
3,Bellamy,Gwyn,Westerlands,M,01:26:47
4,Sedman,Eliot,Unattached,M,01:27:18
5,Connaghan,John,Shettleston Harriers,M40,01:27:29
6,Yells,John,Lochaber,M,01:27:48
7,Johnston,Fergus,Gala Harriers,M,01:30:33
8,Dytch,Ewan,Unattached,M,01:31:30
9,McAlinden,Niall,Westerlands,M,01:31:47
10,Richardson,Matthew,Saltaire Striders,M,01:32:32
11,Anderson,Adam,Annan And Distirct,M40,01:34:03
12,Whitelaw,Mark,Annan And Distirct,M40,01:34:44
13,Glencorse,Colin,Kilmarnock Harriers,M40,01:35:06
14,MacMillan,Gavin,Lochaber,M,01:35:13
15,Monk,Stephen,Lochaber,M,01:35:42
16,Rankin,Christina,Kilbarchan,F,01:36:00
17,Callender,James,Westerlands,M,01:36:34
18,Simpson,Geoff,HBT,M50,01:37:15
19,MacDonald,Grant,Bellahouston RR,M,01:37:37
20,Brown,Graeme,Unattached,M,01:38:33
21,Allsop,David,Arran Runners,M40,01:38:55
22,MacInnes,Alasdair,Westerlands,M,01:39:02
23,Lorimer,Chris,Unattached,M,01:39:10
24,Gilmore,Neil,Carnethy,M50,01:40:15
25,Kennedy,Ali,Lochaber,M50,01:40:24
26,MacMillan,George,Unattached,M40,01:41:14
27,Cruickshanks,Ross,Unattached,M,01:42:15
28,MacKinnon,Barrie,Lochaber,M,01:42:41
29,Duncan,Eric,Highland Hill Runners,M40,01:42:51
30,Blackhall,Amanda,Lochaber,F40,01:43:05
31,Blackhall,Keith,Lochaber,M40,01:43:41
32,Howett,Andrew,Fife AC,M,01:44:09
33,Henderson,Walter,Shettleston Harriers,M40,01:44:21
34,Leitch,John,North Ayrshire AC,M,01:44:29
35,Comrie,James,North Ayrshire AC,M40,01:45:05
36,Smith,Bruce,Carnethy,M50,01:45:33
37,Neil,Barrie,Unattached,M40,01:45:56
38,Wheeler,Mark,Hamilton Harriers,M,01:45:58
39,Mowbray,Megan,HBT,F40,01:46:12
40,Calder,Neil,Unattached,M,01:46:37
41,MacBeath,Nial,Lochaber,M40,01:46:47
42,Maclean,Robert,Lochaber,M40,01:47:55
43,Rigmand,Derek,Bellahouston RR,M40,01:48:23
44,Grinius,Kristijonas,Unattached,M,01:48:30
45,Horn,Brian,Borrowdale FR,M60,01:48:39
46,Baines,Ralph,Clayton le Moors,M40,01:48:43
47,Pugh,Roderick,Kilmarnock Harriers,M60,01:49:00
