RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Lennox,Jethro,Shettleston Harriers,M,01:04:29
2,Anthony,Alasdair,Ochil Hill Runners,M,01:04:51
3,Stewart,Grant,City of Edinburgh,M,01:05:16
4,Strain,Murray,Hunters Bog Trotters,M,01:05:43
5,Peachey,Simon,Carnethy,M,01:05:48
6,Whitlie,Stewart,Carnethy,M40,01:06:52
7,McCall,Andrew,Greenock Glenpark Harriers,M23,01:08:16
8,Wellock,Ian,Hunters Bog Trotters,M,01:08:31
9,Richmond,Kenny,Bellahouston RR,M,01:10:07
10,Smith,Alan,Deeside Runners,M40,01:10:39
11,Cummins,Dave,Shettleston Harriers,M40,01:10:55
12,Davis,Adrian,Carnethy,M40,01:11:31
13,Thin,Jamie,Hunters Bog Trotters,M40,01:11:41
14,Wiseman,Bob,Ochil Hill Runners,M,01:11:45
15,Ross,Dougal,Bellahouston RR,M,01:12:00
16,Smith,Tom,Lochaber AC,M,01:12:42
17,Patterson,Malcolm,Shettleston Harriers,M40,01:12:59
18,MacLean,Paul,Lochaber AC,M,01:13:46
19,Ward,Peter,Lochaber AC,M,01:14:27
20,Smith,Bruce,Carnethy,M40,01:14:31
21,Hepburn,John,Lochaber AC,M40,01:14:33
22,Anderson,Adam M,Carnethy,M,01:15:23
23,Arnott,Neil,Lochaber AC,M,01:15:31
24,Johnston,Mark,Carnethy,M,01:15:45
25,Sullivan,Matthew,Shettleston Harriers,M23,01:16:00
26,Stevenson,John,Ochil Hill Runners,M40,01:16:05
27,Williamson,Matt,Bellahouston RR,M,01:16:11
28,Schmidt,Elke,Bellahouston RR,F,01:16:15
29,Simpson,Geoff,Hunters Bog Trotters,M40,01:16:34
30,Upson,Chris,Westerlands CCC,M40,01:17:12
31,Stevenson,Jim,Irvine AC,M50,01:18:19
32,Roper,Marc,Giffnock North AC,M40,01:18:27
33,Kennedy,Scott,Bellahouston RR,M,01:18:34
34,Glencorse,Colin,Strathearn Harriers,M,01:18:49
35,Miller,Allan,unattached,M40,01:18:57
