RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
107,Dunbar,Graeme,Carnethy,M40,01:48:53
108,Leitch,John,North Ayrshire AC,M,01:49:05
109,Tinning,Chris,Carnethy,M40,01:49:08
110,Devey,Suzy,Lochaber,F,01:49:16
111,Fitzpatrick,Bryan,Dunoon HR,M,01:49:19
112,Maclean,Robert,Lochaber,M40,01:49:40
113,Hawkins,Ian,Fife AC,M50,01:49:44
114,Sedgewick,Stevie,Unattached,M,01:50:39
115,Moffat,John,Highland HR,M50,01:50:59
116,Walsh,Andrew,Arran FR,M50,01:51:09
117,Clayton,Jacob,Unattached,M,01:51:22
118,Milne,Jeremy,Carnethy,M40,01:51:27
119,Ritchie,Hilary,Fife AC,F50,01:51:39
120,Robertson,Colin,Unattached,M50,01:51:43
121,Mellor,Mike,Arran FR,M50,01:51:54
122,Malcolmson,Craig,Dumfries RC,M50,01:52:10
123,Hutchinson,Ian,Unattached,M,01:52:22
124,Stewart,Andrew,Ron's Runners,M50,01:52:23
125,McCaffrey,Gordon,Westerlands,M60,01:52:55
126,Simpson,Heather,Westerlands,F,01:53:03
127,Comrie,Fiona,North Ayrshire AC,F40,01:53:19
128,Cameron,Ewan,Westerlands,M,01:53:51
129,Taylor,Gordie,Highland HR,M50,01:54:17
130,Maass,Digby,Carnethy,M60,01:54:42
131,Pugh,Kevin,Unattached,M,01:54:56
132,Trigg,Andrew,Unattached,M50,01:55:21
133,Watson,Alastair,Highland HR,M50,01:55:34
134,Brennan,Brian,Westerlands,M60,01:55:36
135,Johnston,Stephen,Milburn H,M50,01:55:54
136,Blair,Michael,Shettleston H,M,01:56:06
137,Mitchell,Neill,Fife AC,M40,01:56:08
138,Duncan,David,Ochil HR,M60,01:56:21
139,Bulloch,Gordon,Westerlands,M40,01:56:24
140,Lee,Andrew,Rossendale H,M40,01:56:28
141,Harding,Rebecca,HBT,F,01:57:16
142,Street,Thomas,North Ayrshire AC,M40,01:57:36
143,Parker,Nicholas,Garscube H,M40,01:57:49
144,Sims,Katharine,Dunoon HR,F,01:58:27
145,White,David,Helm HR,M40,01:58:45
146,Aubrey,Kathleen,Helm HR,F50,01:58:48
147,Thompson,Nathan,Unattached,M,01:58:54
148,Hamilton,Ian,Cosmic HB,M50,01:58:57
149,Douglas,George,Westerlands,M50,01:59:20
150,Mitchell,Christopher,Unattached,M60,01:59:32
151,Leiper,Victoria,Shettleston H,F,01:59:46
152,Wood,Douglas,Unattached,M50,01:59:51
153,Breckenridge,Myrtle,Shettleston H,F,02:00:10
154,Lyons,Karen,Highland HR,F40,02:00:16
155,Reid,Angela,North Ayrshire AC,F,02:00:17
156,Ramsay,Graham,Shettleston H,M40,02:00:25
157,McDonald,Kenny,Bellahouston RR,M40,02:00:41
158,Howie,Jamie,Bellahouston RR,M40,02:00:55
159,Boyer,Alistair,Westerlands,M,02:01:47
160,Milligan,Douglas,Solway RC,M70,02:03:24
161,Ross,Susan-Jane,Lochaber,F40,02:03:32
162,Murphy,John,Unattached,M,02:03:41
163,Menhennet,Christine,Westerlands,F60,02:03:45
164,Pettigrew,Iain,Ayr Seaforth,M40,02:03:48
165,Welsh,Ewan,Ilkley H,M50,02:04:00
166,Delgado,Manuel,Unattached,M,02:04:08
167,Henly,Kathy,Carnethy,F40,02:04:31
168,Smith,Kirstie,Arran FR,F,02:04:38
169,Burnett,John,Unattached,M40,02:04:43
170,Gilligan,Steven,Westerlands,M40,02:04:44
171,Hall,Roger,Unattached,M50,02:05:46
172,del Greco,Sandro,Unattached,M,02:05:53
173,Rheinalls,Helledd,Perth RR,F,02:06:40
174,Agnew,Darren,Unattached,M,02:06:54
175,Doubleday,George,Arran FR,M,02:07:10
176,McCallum,Paul,Ron's Runners,M40,02:07:10
177,Smith,Kevin,Unattached,M50,02:07:22
178,Lovatt,Martha,Garscube H,F,02:07:31
179,Mahoney,Lorna,Westerlands,F50,02:07:59
180,Normand,Ivor,HBT,M50,02:08:14
181,Clayton,Nigel,Unattached,M50,02:08:40
182,Clark,Sarah,Forfar RR,F,02:08:50
183,Graham,Mark,Cumberland FR,M50,02:09:13
184,Nuttall,Peter,Rossendale H,M50,02:09:15
185,Pitt,Joanne,North Ayrshire AC,F,02:09:40
186,Oliver,David,Deeside R,M50,02:09:49
187,Fisher,Janet,Unattached,F,02:10:01
188,Scott,Jocelyn,Fife AC,F60,02:10:41
189,Hamilton,James,Lochaber,M50,02:10:57
190,Rodman,Arthur,Unattached,M60,02:11:46
191,Mclachlan,Roy,Fife AC,M60,02:12:04
192,Paterson,Greg,Unattached,M,02:12:36
193,Mackay,Simon,Westerlands,M,02:13:02
194,Gibson,Hayley,Unattached,F,02:13:12
195,Smith,Kevin,Lomond FR,M40,02:13:34
196,Lavelle,John,Rossendale H,M50,02:14:36
197,Watt,Caroline,Cosmic HB,F40,02:14:45
198,Neilson,Douglas,Unattached,M40,02:14:48
199,Macpherson,Helen,Westerlands,F60,02:15:02
200,Sim,Andrew,Carnegie H,M40,02:15:34
201,Smith,Neil,Kenilworth R,M50,02:15:57
202,Martin,Clare,Deeside R,F50,02:16:31
203,Johnson,Simon,Ochil HR,M40,02:16:41
204,Ballinger,Tracy,Carnethy,F,02:16:58
205,Mulholland,Sylvia,Ron's Runners,F40,02:17:42
206,Noakes,Lucie,Dunoon HR,F,02:17:42
207,McFadden,Clare,Unattached,F40,02:19:46
208,Murray,Alan,local,M,02:19:53
209,Fraser,Ronald,Dundee RR,M50,02:19:58
210,Gallacher,Del,Unattached,M50,02:20:17
211,Hamer,John,Westerlands,M50,02:21:00
212,Oliver,Jane,Deeside R,F50,02:21:39
213,Waddington,Michael,Jog Scotland,M40,02:21:45
214,Murdoch,Ray,Lochaber,M60,02:24:03
215,Smith,Janice,HBT,F60,02:24:36
216,Halstead,Lesley,Carnegie H,F40,02:25:11
217,Hasson,Paul,Unattached,M40,02:26:11
218,Good,John,Unattached,M50,02:26:32
219,Young,Sarah,Unattached,F,02:26:42
220,Hamilton,Tracy,Worksop H,F50,02:27:02
221,McPherson,Hugh,Tinto HR,M70,02:27:36
222,Marriott,Clare,Arran FR,F,02:29:26
223,Doak,Christopher,Bellahouston RR,M,02:30:34
224,Francis,David,Fife AC,M60,02:34:35
225,Howie,Brian,Carnethy,M60,02:35:54
226,Lindsay-Smith,Karen,Arran FR,F40,02:37:39
227,Williamson,Michelle,Arran FR,F,02:37:42
228,Martin,Peter,Deeside R,M60,02:38:46
229,King,Shelagh,Gala H,F60,02:57:30
230,Newman,Jackie,Unattached,F50,02:58:42
231,Mclachlan,Eliza,Fife AC,F60,02:59:51
