RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Wild,Finlay,Lochaber AC,MS,01:14:22
2,Stewart,Gregor,Westerlands CCC,MS,01:20:24
3,Simpson,Robert,Westerlands CCC,MS,01:24:00
4,Watt,Ruari,Lochaber AC,MS,01:24:09
5,Sedman,Eliot,Unattached,MS,01:24:35
6,Crutchfield,Stuart,Lochaber AC,MS,01:24:42
7,Leigh,Christopher,Pennine Fell Runners,M40,01:27:59
8,McGavock,Russell,Unattached,MS,01:28:18
9,Gilmore,Iain,Carnrthy,MS,01:28:55
10,Tattersfield,Ben,Arran Runners,MS,01:29:14
11,Mackie,Peter,Shettleston Harriers,MS,01:29:26
12,Gilmore,Andrew,Carnethy,MS,01:33:56
13,Macdonald,Steve,Lochaber AC,MS,01:34:10
14,Sanderson,Stuart,Penicuik Harriers,M50,01:34:28
15,Upson,Chris,Westerlands CCC,M50,01:35:08
16,Lines,Charles,Kilmarnock Harriers,M50,01:35:20
17,Ross,Benjamin,Unattached,MS,01:35:40
18,Anderson,Adam,Carnethy,M40,01:36:02
19,MacMillan,Gavin,Lochaber AC,MS,01:36:30
20,Joss,Ruth,Shettleston Harriers,FS,01:36:41
21,Allsop,David,Arran Runners,M40,01:37:04
22,Pringle,Stuart,Deeside Runners,MS,01:37:30
23,Walsh,David,Dunoon Hill Runners,M40,01:37:56
24,Curry,Matthew,Carnethy,MS,01:37:57
25,Glimore,Neil,Carnethy,M50,01:38:07
26,MacKintosh,Hugh,Lochaber AC,M50,01:38:14
27,Leslie,Kerstin,Dalbeattie RC,FS,01:38:39
28,Brown,Gareth,North Ayrshire AC,MS,01:38:59
29,Gardiner,Simon,Westerlands CCC,MS,01:39:05
30,Burnett,Neil,Carnethy,M40,01:39:35
31,Proctor,Zoe,Pennine Fell Runners,FS,01:39:48
32,Downey,David,Dunblane Runners,M40,01:39:51
33,Smith,Bruce,Carnethy,M50,01:41:09
34,Cox,Alistair,Tinto Hill Runners,MS,01:41:11
35,Lamont,Allan,Lochaber AC,MS,01:41:45
36,Reid,Richard,Dunoon Hill Runners,MS,01:41:52
37,Robbins,Pat,Bournemouth AC,M40,01:42:05
38,Lynch,Mike,Carnethy,M40,01:43:20
39,Comrie,James,North Ayrshire AC,M40,01:43:29
40,O'Donnell,John,Unattached,M40,01:43:59
41,Murphy,Craig,Girvan AC,M40,01:44:24
42,Pugh,Roderick,Kilmarnock Harriers,M50,01:45:06
43,Wilson,Cameron,Kilmarnock Harriers,MS,01:45:07
44,Coles,Rob,Cosmic Hillbashers,M60,01:45:28
45,MacBeath,Niall,Lochaber AC,M40,01:45:42
46,Blackhall,Amanda,Lochaber AC,F40,01:46:09
47,Begley,Tommy,Irvine AC,M40,01:46:45
48,Walkinshaw,Alick,Tinto Hill Runners,M50,01:46:48
49,McCallum,Alasdair,North Ayrshire AC,M40,01:47:49
50,Ross,Fionna,Harmeny,FS,01:48:04
51,Weir,Jonathan,Unattached,MS,01:48:20
52,Welsh,Stephen,Unattached,MS,01:49:00
53,Rendall,Samantha,Deeside Runners,FS,01:49:03
54,Rigmand,Derek,Bellahouston Road Runners,M40,01:49:03
55,Colquhoun,Lucy,Unattached,F40,01:50:19
56,Hale,Gordon,Unattached,MS,01:51:08
57,Brannan,Terence,Lothian Runners,M50,01:51:10
58,Lampard,Stuart,Unattached,M40,01:51:19
59,Marshall,Ian,Dunoon Hill Runners,M40,01:51:30
60,Hamilton,Russell,Unattached,MS,01:52:17
61,Gibsob,Iain,Cairngorm Runners,MS,01:52:18
62,Ramsay,Graham,Shettleston Harriers,M40,01:52:48
63,Leitch,John,North Ayrshire AC,MS,01:52:54
64,Groome,Breffni,Harrogate Harriers,M40,01:52:58
65,Blackhall,Keith,Lochaber AC,M40,01:53:12
66,Shelley,Edward,Unattached,M40,01:53:24
67,McCaffrey,Gordon,Westerlands CCC,M60,01:53:25
68,Devey,Suzy,Lochaber AC,FS,01:53:26
69,Cameron,Ewan,Westerlands CCC,MS,01:53:32
70,Thompson,Kevin,Unattached,M40,01:53:49
71,Maclean,Robert,Lochaber AC,M40,01:54:09
72,Crichton,Andrew,Ayr Seaforth,M60,01:54:22
73,Hogarth,David,Unattached,M40,01:54:29
74,Hughes,Nick,Unattached,MS,01:54:59
75,Nightingale,David,Gala Harriers,M50,01:55:40
76,Parker,Nicholas,Garscube Harriers,M40,01:56:18
77,Comrie,Fiona,North Ayrshire AC,F40,01:56:36
78,Cunningham,Roddy,Westerlands CCC,MS,01:57:20
79,Smith,Jon,Run Arran,M40,01:57:27
80,Black,Malcolm,Team Fake Rolex,M,01:57:53
81,Howie,James,Bellahouston Road Runners,MS,01:58:04
82,Semple,Hamilton,Westerlands CCC,M60,01:59:42
83,Robertson,Colin,Unattached,M40,02:00:00
84,Leiper,Victoria,Shettleston Harriers,FS,02:00:12
85,Mellor,Jane,Pennine Fell Runners,F40,02:00:19
86,Blackman,Ally,Unattached,MS,02:00:33
87,McKendrick,Scott-A,North Ayrshire AC,M40,02:00:34
88,Bellshaw,Robbie,Unattached,MS,02:00:42
89,McFarlane,Mark,Unattached,M40,02:00:51
90,Ross,Susan-Jane,Lochaber AC,F40,02:00:53
91,Attfield,Catherine,Unattached,FS,02:01:00
92,Hogarth,Lynne,Unattached,F40,02:01:09
93,Brennan,Brian,Westerlands CCC,M50,02:01:12
94,Marshall,Lisa,Dunoon Hill Runners,F40,02:01:22
95,Grove,Matthew,Carnethy,M50,02:01:32
96,Craufurd,Alex,Unattached,M40,02:01:51
97,Ferguson,Iain,Unattached,M40,02:01:51
98,Bellshaw,Sara,Lochaber AC,FS,02:01:58
99,Drain,Alex,Troon Tortoises,M60,02:02:00
100,Douglas,George,Westerlands CCC,M40,02:02:51
101,Blackley,Lisa,Unattached,FS,02:03:10
102,Huntley,Chris,Tinto Hill Runners,M50,02:03:22
