RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Owens,Tom,Shettleston Harriers,M,01:17:19
2,Yells,John,Lochaber AC,M,01:22:37
3,Macleod,Richard,Lochaber AC,M,01:27:43
4,Richardson,Matthew,Unattached,M,01:28:44
5,Smith,Alan,Deeside Runners,M50,01:33:06
6,Gilbert,Dan,Horwich RMI Harriers,M40,01:33:28
7,Whitelaw,Mark,Annan & District AC,M40,01:33:54
8,Delgado Sillero,Miguel,Unattached,M,01:35:47
9,Pringle,Stuart,Deeside Runners,M,01:36:07
10,Glencorse,Colin,Kilmarnock Harriers & AC,M40,01:36:20
11,Smith,Bruce,Carnethy,M50,01:37:06
12,Baxter,Grant,Ochil Hill Runners,M40,01:37:49
13,Hyett,Graeme,Inverclyde AC,M,01:38:21
14,Tremblay,Joshua,Unattached,M,01:38:49
15,McCall,Andrew,Greenock Glenpark Harriers,M,01:38:55
16,Lorimer,Chris,Unattached,M,01:39:03
17,Poulter,Alwyn,Unattached,M,01:40:09
18,Cruickshanks,Ross,Shettleston Harriers,M,01:40:09
19,Kerridge,Donald,Deeside Runners,M50,01:40:35
20,Crewe,Ruth,Westerlands CCC,F,01:40:44
21,Lamont,Donald,Lochaber AC,M,01:42:42
22,Turner,Ronald,Rossendale H AC,M50,01:43:45
23,Sutherland,Mark,Giffnock North,M40,01:43:46
24,Weatherhead,David,Unattached,M40,01:43:49
25,Fielding,Andrew,Ellesmere Port Running Club,M,01:44:26
26,Wilkinson,Malcolm,Unattached,M,01:44:47
27,McLellan,Graham,Annan & District AC,M40,01:44:57
28,Dickson,David,Westerlands CCC,M60,01:45:26
29,McCallum,Alasdair,North Ayrshire,M50,01:45:32
30,Turner,Jim,Bowland,M,01:45:41
31,Greens,Michael,Penicuik Harriers,M,01:46:11
32,Wilson,Rob,Penicuik Harriers,M40,01:46:44
33,Lamont,Allan,Unattached,M,01:47:11
34,Nichol,Tom,Arran Runners,M,01:47:25
35,Gardiner,Douglas,Carnethy,M40,01:47:37
36,Smith,Jon,Arran Fell Runners,M40,01:47:47
37,Largey,Ciara,Lochaber AC,F,01:48:14
38,Murphy,Craig,Girvan AAC,M50,01:49:06
39,Begley,Tommy,Irvine Running Club,M40,01:49:21
40,Jones,Davie,Ayr Seaforth Athletics Club,M40,01:49:24
41,McKiddie,Christopher,Westerlands CCC,M,01:49:31
42,McNamara,Andy,Arran Fell Runners,M40,01:49:36
43,Head,Danny,Unattached,M,01:49:47
44,Brown,Ian,Unattached,M60,01:49:50
45,Cates,Paul,Orion Harriers,M50,01:50:00
46,Kay,Angus,Lochtayside,M50,01:50:04
47,Blackhall,Amanda,Lochaber AC,F40,01:50:06
48,Malcolmson,Craig,Dumfries RC,M50,01:50:28
49,Henderson,Katie,Deeside Runners,F40,01:50:33
50,Bochenek,Michal,Unattached,M,01:51:36
51,MacBeath,Niall Alisdair,Lochaber AC,M50,01:51:40
52,Macdonald,Brian,Lochaber AC,M40,01:51:49
53,Whitham,Ben,Unattached,M40,01:51:53
54,Fitzpatrick,Bryan,Dunoon Hill Runners,M,01:52:17
55,Upson,Chris,Westerlands CCC,M50,01:52:28
56,Hunt,Rachel,Unattached,F,01:52:40
57,Magee,Bryan,Larne AC,M40,01:52:56
58,Seggie,Graeme,Unattached,M40,01:53:09
59,Gorjanc,Gregor,Penicuik Harriers,M,01:53:26
60,Maher,Stephen,North Ayrshire,M40,01:53:41
61,James,Margo,Westerlands CCC,F50,01:54:08
62,Comrie,Fiona,North Ayrshire,F40,01:54:17
63,Cairns,Gillian,Penicuik Harriers,F40,01:54:33
64,McLellan,Christopher,Unattached,M,01:54:56
65,Goeckeritz,Corinna,Arran Fell Runners,F,01:55:26
66,Barrow,Jamie,Unattached,M,01:55:54
67,Lorimer,Ryan,Unattached,M,01:56:07
68,Henderson,Gavin,4 Para,M,01:56:09
69,Lee,Andrew,Rossendale H AC,M40,01:56:12
70,Walsh,Andrew,Unattached,M50,01:56:33
71,Hawthorne,Stuart,Ayrodynamic Tri Club,M40,01:56:37
72,Munro,Andy,Giffnock North,M40,01:56:47
73,Tout,Jaki,Unattached,F50,01:56:48
74,Wilson,Alison,Unattached,F50,01:56:56
75,Maclean,Robert,Unattached,M50,01:57:30
76,Howie,Jamie,Bellahouston Road Runners,M40,01:57:32
77,Kean,James,Unattached,M50,01:57:48
78,Noakes,Lucie,Dunoon Hill Runners,F,01:58:06
79,Dillon,Mark,Orion Harriers,M,01:58:15
80,Cordeaux,Sarah,Westerlands CCC,F,01:58:35
81,Mackinnion,Vicky,Lochaber AC,F40,01:59:51
82,Cockburn,Gary,Unattached,M50,02:00:02
83,Brock,Dave,Orion Harriers,M50,02:00:27
84,Robertson,Colin,Unattached,M50,02:00:42
85,Milligan,Douglas,Solway Running club,M70,02:00:49
86,Nisbet,Stephen,North Ayrshire,M,02:00:50
87,Smylie,Jill,Giffnock North,F,02:00:58
88,Easton,Ian,Westerlands CCC,M40,02:01:35
89,Parker,Nicholas,Garscube Harriers,M40,02:02:00
90,McLellan,Hannah,Unattached,F,02:02:15
91,Cudahy,Sara,Dunoon Hill Runners,F40,02:02:27
92,Douglas,George,Westerlands CCC,M50,02:02:31
93,Welsh,Ewan,Ilkley Harriers,M50,02:02:57
94,Bulloch,Gordon,Westerlands CCC,M40,02:03:58
95,Hamilton,Russell,Unattached,M40,02:04:09
96,Porter,Colin,Giffnock North,M40,02:04:21
97,Brown,John,Unattached,M40,02:04:28
98,Entwistle,Marie,Deeside Runners,F40,02:04:37
99,Hogge,Ken,Unattached,M40,02:04:51
100,Dawson,Jan,Penicuik Harriers,F40,02:05:03
101,McDonald,Kenny,Bellahouston Road Runners,M40,02:05:23
102,Grassl,Peter,Unattached,M40,02:05:34
103,McCulloch,Charlie,Gala Harriers,M,02:06:47
104,Gillies,Sam,Unattached,M,02:07:16
105,McCormick,Andrew,Portobello Running Club,M40,02:08:38
106,Johnson,Simon,Ochil Hill Runners,M50,02:09:09
107,Finch,Tom,Unattached,M,02:09:27
108,Crankshaw,Norman,Unattached,M40,02:09:43
109,Ross,Susan-Jane,Lochaber AC,F50,02:10:08
110,Street,Thomas,North Ayrshire,M40,02:10:15
111,Hamilton,James,Lochaber AC,M50,02:10:40
112,McNulty,Matthew,Unattached,M,02:10:47
113,Nairn,David,Unattached,M40,02:10:50
114,Woodward,Zoe,Orion Harriers,F50,02:11:09
115,Vinson,John,Unattached,M40,02:11:15
116,Kean,Alistair,Unattached,M50,02:11:32
117,Nuttall,Peter,Rossendale H AC,M50,02:12:00
118,Ferguson,Allan,Unattached,M,02:12:12
119,Gardner,Julie,Macclesfield Harriers,F50,02:12:40
120,Jamieson,Ewan,Unattached,M,02:13:40
121,Kemp,Sadie,Penicuik Harriers,F40,02:14:18
122,Cadogan,Iain,Unattached,M40,02:14:24
123,Christie,Alistair,Unattached,M,02:14:33
124,Ruddick,Jennifer,Westerlands CCC,F,02:14:46
125,Drain,Alex,Troon Tortoises,M60,02:15:21
126,Bradley,Scott,Unattached,M40,02:15:34
127,Anderson,Kevin,Penicuik Harriers,M40,02:15:39
128,Rheinalls,Helledd,Unattached,F,02:15:42
129,Clark,Ewan,Unattached,M,02:16:45
130,Blair,Andrew,Unattached,M,02:17:25
131,Urquhart,William Murdo,Unattached,M50,02:17:49
132,Mcwhinnie,Jim,Unattached,M50,02:19:06
133,Fodor,Zoltan,Orion Harriers,M40,02:19:11
134,Hamade,Tristan,Unattached,M40,02:21:29
135,Wolfendale,Ian,Pennine,M50,02:21:34
136,Doubleday,George,Unattached,M,02:21:42
137,Young,Scott,Unattached,M,02:23:29
138,Hindmarsh,Philip,Stocksfield Striders,M50,02:23:41
139,Mackay,Simon,Westerlands CCC,M,02:24:34
140,Rose-Fleuriot,Elaine,Pennine,F50,02:24:44
141,Blair,Steven,Kinross Road Runners,M40,02:25:20
142,Cockburn,Julie,Unattached,F,02:26:14
143,Rodman,Arthur,Unattached,M60,02:28:13
144,Geyer,Alix,Campbeltown RC,F,02:28:19
145,Lavelle,John,Rossendale H AC,M50,02:29:07
146,Walsh,Juliette,Unattached,F40,02:29:35
147,Russell,Mark,Unattached,M40,02:30:09
148,Mccrae,Ailsa,Unattached,F40,02:31:03
149,Greig,Fiona,Unattached,F,02:32:43
150,Bishop,Edie,Carnethy,F,02:33:22
151,Fenton,Lynda,Unattached,F,02:33:58
152,Young,George,Unattached,M50,02:34:45
153,Noble,Anne,Troon Tortoises,F50,02:34:53
154,Verdot,Leigh,Kinross Road Runners,F,02:36:09
155,Howie,Brian,Carnethy,M60,02:37:30
156,Lindsay-Smith,Karen,Unattached,F40,02:37:50
157,Mckelvie,Abbie,Unattached,F,02:38:07
158,Johnston,Graeme,Unattached,M,02:39:33
159,Weaver,James,Unattached,M60,02:40:00
160,Waddington,Michael,Stewarton Ultra Runners,M40,02:40:25
161,Williamson,Michelle,Arran Fell Runners,F,02:40:40
162,Good,John,Unattached,M50,02:42:26
163,Gallacher,Del,Unattached,M50,02:45:23
164,Gallacher,Victoria,Unattached,F,02:45:23
165,Horsburgh,Craig,Orion Harriers,M,02:48:10
166,Briggs,Andy,Penicuik Harriers,M,02:48:34
167,Petrie,Sarah,Unattached,F40,02:53:49
168,McMillan,Karen,Ayr Seaforth Athletics Club,F40,02:56:58
169,White,Robert,Unattached,M40,02:56:58
