RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
50,Hawthorne,Stuart,Ayrodyomic Tri Club,M40,00:49:15
51,Kelly,Graham,Westerlands,M40,00:49:18
52,Weir,Jonathan,Unattached,M40,00:49:47
53,Boyer,Alistair,Westerlands,M,00:49:51
54,Hetherington,Michelle,Westerlands,F50,00:49:56
55,Dooner,Creagh,Unattached,M,00:50:03
56,Cooke,Paul,Garscube Harriers,M40,00:50:08
57,MacLeod,Murdo,Westerlands,M60,00:50:15
58,Nairn,Kevin,Dunoon Hill Runners,M40,00:50:20
59,Cameron,Ewan,Westerlands,M,00:50:24
60,Brennan,Brian,Westerlands,M60,00:51:05
61,MacBeath,Niall,Lochaber AC,M40,00:51:11
62,McCaffrey,Gordon,Westerlands,M60,00:51:25
63,MacNab,Peter,Westerlands,M,00:51:29
64,McEwan,Iain,Helensburgh,M40,00:51:32
65,Duncan,David,Ochil Hill Runners,M60,00:51:39
66,James,Margo,Westerlands,F50,00:51:41
67,Iona,Mairi,Glasgow Uni Hare & Hounds,F,00:51:45
68,Crawford,Eddie,AMRT,M40,00:51:52
69,Cowper,Stephen,Milburn Harriers,M50,00:52:09
70,Douglas,George,Westerlands,M50,00:52:34
71,McCowat,Paul,Unattached,M40,00:52:52
72,Johnston,Stephen,Milburn Harriers,M50,00:52:54
73,Fitzpatrick,Pat,Ochil Hill Runners,M60,00:52:59
74,Furse,Chris,Clyde Orienteers,M40,00:53:18
75,Atkin,David,Westerlands,M50,00:53:23
76,Bowman,Angus,Lomond Hill Runners,M60,00:53:29
77,Comrie,Fiona,North Ayrshire AC,F40,00:53:32
78,MacDonald,Elsie,Garscube Harriers,F,00:53:52
79,Cunningham,Lindsay,Milburn Harriers,M40,00:53:54
80,Edwards,Colin,Ochil Hill Runners,M40,00:53:56
81,Leyland,Mark,Unattached,M50,00:54:30
82,Brown,Jamie,HBT,M,00:54:45
83,McKeown,Stephen,Milburn Harriers,M50,00:54:56
84,Bulloch,Gordon,Westerlands,M40,00:54:58
85,Menhennet,Christine,Westerlands,F60,00:55:06
86,Whyte,Adam,Unattached,M,00:55:16
87,McLaughlin,Tony,Unattached,M,00:55:30
88,Farquhar,Angus,Westerlands,M50,00:55:50
89,Ruddick,Jenn,Westerlands,F,00:56:10
90,Blair,Michael,Shettleston Harriers,M,00:56:12
91,Coyle,Shaun,Unattached,M50,00:56:46
92,Barrie,Robin,Unattached,F,00:56:57
93,Green,David,Pensby Runners,M,00:57:06
94,Ross,Susan-Jane,Lochaber AC,F40,00:57:32
95,Midgley,Peter,Westerlands,M50,00:57:48
96,Reis,Rodrigo,Shettleston Harriers,M,00:59:33
97,Wynne,Klaas,Westerlands,M50,01:00:20
98,Murdoch,Ray,Lochaber AC,M60,01:01:23
99,Hill,Juliet,Glasgow Uni Hare & Hounds,F,01:01:32
100,Fleming,Rod,Westerlands,M,01:02:45
101,Smith,Alaisdair,Unattached,M50,01:03:12
102,Bowman,Jean,Lomond Hill Runners,F50,01:03:50
103,Harris,Mark,Kilbarchan AAC,M40,01:06:02
104,Calothis,Marinos,Westerlands,M40,01:10:18
