RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Alexander,Sam,Westerlands CCC,M,00:37:08
2,Thurlbeck,Alastair,Shettleston Harriers,M,00:38:17
3,Stewart,Gregor,Westerlands CCC,M,00:38:29
4,Cooper,Kieran,Unattached,M,00:39:06
5,Richmond,Kenny,Shettleston,M40,00:39:34
6,Harris,Tom,Unattached,M,00:40:05
7,Grant-Pantry,Chris,Unattached,M,00:41:26
8,Crutchfield,Stuart,Lochaber AC,M,00:41:55
9,Jackson,Andy,Shettleston,M,00:42:36
10,Marshall,Brian,HELP,M40,00:42:50
11,Callender,James,Westerlands CCC,M,00:42:52
12,Anderson,Micky,Unattached,M50,00:42:55
13,Gosswein,Csaba,Unattached,M,00:43:50
14,Mackellaig,Iain,Lochaber AC,M50,00:43:54
15,Cooper,Richard,Unattached,M40,00:44:37
16,Macinnes,Alasdair,Westerlands CCC,M,00:44:46
17,Montgomery,James,Bellahouston Road Runners,M,00:45:00
18,Mackellar,Grant,Dunoon Hill Runners,M,00:45:29
19,MacDonald,Matthew,Lochaber AC,M,00:46:48
20,Roper,Marc,Westerlands CCC,M50,00:46:50
21,Pugh,Dan,Unattached,M,00:47:09
22,Smith,Bruce,Carnethy,M50,00:47:15
23,McKiddie,Christopher,Westerlands CCC,M,00:47:24
24,McCaffrey,Gordon,Westerlands CCC,M60,00:47:35
25,Butler,Chris,Westerlands CCC,M,00:48:03
26,Lorimer,Hayden,Unattached,M40,00:48:20
27,Crewe,Ruth,Westerlands CCC,F,00:48:45
28,Fitzpatrick,Bryan,Dunoon Hill Runners,M,00:49:40
29,Dickson,David,Westerlands CCC,M60,00:50:23
30,Brodie,Stuart,Ochil Hill Runners,M,00:50:25
31,Maclean,Robert,Lochaber AC,M50,00:50:25
32,MacNab,Peter,Westerlands CCC,M,00:50:33
33,Campbell,Donald,Unattached,M40,00:50:44
34,Elliotte,Tom,Westerlands CCC,M,00:50:46
35,Henderson,Gavin,4 Para,M,00:50:50
36,Normand,Ivor,Hunter Bog Trotters,M50,00:51:00
37,Morris,Alan,Unattached,M,00:51:10
38,Easton,Ian,Westerlands CCC,M40,00:51:47
39,Ferguson,Iain,Ayrodynamics,M40,00:51:51
40,Weir,Jonathan,Unattached,M40,00:52:03
41,McCowat,Pam,Unattached,M40,00:52:11
42,Furse,Chris,Westerlands CCC,M50,00:52:44
43,Philbrick,Sophie,Westerlands CCC,F,00:52:52
44,Hughes,Ian,Calderglen Harriers,M40,00:52:00
45,Pugh,Roderick,Kilmarnock Harriers,M60,00:53:00
46,Mckeown,Stephen,Milburn Harriers,M50,00:53:22
47,Macleod,Murdo,Westerlands CCC,M60,00:54:05
48,Mahoney,Lorna,Westerlands CCC,F50,00:54:05
49,Edwards,Colin,Ochil Hill Runners,M40,00:54:15
50,Noakes,Lucie,Dunoon Hill Runners,F,00:54:20
51,Crawford,Ross,Unattached,M,00:54:27
52,Halliday,William,Mid Argyll Triathlon,M50,00:55:05
53,Nairn,Kevin,Dunoon Hill Runners,M40,00:55:38
54,Fitzpatrick,Pat,Ochil Hill Runners,M60,00:56:16
55,Cunningham,Lindsay,Milburn Harriers,M40,00:57:05
56,Forte,Phil,Dundee Hawkhill Harriers,M60,00:57:25
57,Shaw,Trevor,Lochtayside,M50,00:57:29
58,Reis,Rodrigo,Shettleston Harriers,M,00:57:34
59,Brennan,Brian,Westerlands CCC,M60,00:57:40
60,Coyle,Shaun,Unattached,M50,00:57:50
61,Farquhar,Angus,Westerlands CCC,M50,00:58:20
62,Ferguson,Alan,Unattached,M,00:58:23
63,Blair,Mike,Shettleston,M,00:58:30
64,Smith,Jo,Lochaber AC,F,00:58:55
65,Strachan,Paul,Westerlands CCC,M60,00:59:56
66,Cutting,Euan,Unattached,M,01:00:00
67,Midgley,Peter,Westerlands CCC,M60,01:00:28
68,Duncan,David,Ochil Hill Runners,M60,01:00:37
69,Lovatt,Martha,Garscube Harriers,F,01:00:55
70,Johnston,Stephen,Milburn Harriers,M50,01:01:27
71,Norman,Claire,Westerlands CCC,F,01:01:40
72,Oliver,David,Deeside Runners,M50,01:01:49
73,Simpson,Heather,Westerlands CCC,F,01:02:45
74,McClure,Julia,Westerlands CCC,F,01:04:22
75,Craig,Stephen,Garscube Harriers,M,01:04:25
76,Oliver,Jane,Deeside Runners,F50,01:04:41
77,Fullwood,Andrew,Westerlands CCC,M50,01:04:50
78,Rogerson,Emma,Bellahouston Harriers,F,01:05:48
79,Laidler,Paula,Blyth Running Club,F,01:06:24
80,Lynch,Patrick,Helensburgh AAC,M60,01:08:38
81,Mackay,Simon,Westerlands CCC,M,01:09:25
82,Rademaker,Katie,Unattached,F,01:09:31
83,Davidson,Stewart,Fife AC,M60,01:11:20
84,Fraser,Ron,Dundee Road Runners,M50,01:16:33
85,Shields,Robert,Milburn Harriers,M60,01:20:59
