RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Symonds,Joe,Shettleston,M,00:35:00
2,Docwra,Ian,Helensburgh AAC,M,00:36:04
3,Stewart,Gregor,Westerlands,M,00:36:55
4,Cunnaghan,John,Shettleston Harriers,M40,00:38:15
5,Foster,George,Dundee Hawkhll Harriers,M,00:39:06
6,O'Neil,Owen,Westerlands,M,00:39:42
7,Gilmore,Ian,Carnethy,M,00:40:04
8,Reid,Bob,Bellahouston RR,M,00:40:27
9,Fraser,Gary,Ochill Hillrunners,M40,00:40:38
10,Baxter,Grant,Ochill Hillrunners,M40,00:40:47
11,Fraser,Callum,Lochaber AC,M,00:41:34
12,Britton,Niall,Dark Peak FR,M,00:41:37
13,Callender,James,Westerlands,M,00:41:45
14,Macdonald,Grant,Bellahouston RR,M,00:41:49
15,Hope,Jamie,U/A,M,00:42:52
16,McAlinden,Niall,Westerlands,M,00:42:59
17,Ewen,Alistair,Bellahouston RR,M40,00:43:11
18,Glendinning,Greig,Bellahouston RR,M40,00:43:18
19,Fraser-Moodie,Ruth,U/A,F,00:43:46
20,Stevenson,John,Ochill Hillrunners,M50,00:43:58
21,Macdonald,Robbie,Westerlands,M,00:44:16
22,Dickson,David,Westerlands,M50,00:44:36
23,Freshwater,Craig,Westerlands,M,00:44:44
24,Gilmore,Neil,Carnethy,M50,00:44:46
25,Rankin,Christina,Kilbarchan,F,00:45:28
26,Burt,Cameron,Westerlands,M,00:45:41
27,Mackintosh,Hugh,Lochaber AC,M50,00:46:00
28,Gardner,Simon,Westerlands,M,00:46:03
29,Thurlbeck,Ian,Westerlands,M50,00:46:13
30,Cowan,David,Fife AC,M50,00:46:35
31,Brown,Gareth,North Ayrshire AC,M,00:46:40
32,Robinson,Madeline,Helensburgh AAC,F,00:46:44
33,Wheeler,Mark,Hamilton Harriers,M,00:47:25
34,Watson,Dan,Lochtayside,M40,00:47:40
35,Macines,Alisdair,Westerlands,M,00:47:42
36,Pugh,Rodderick,Kilmarnoch Harriers,M50,00:47:46
37,Eklund,Lars,U/A,M40,00:47:51
38,Hughes,Ian,Calderglen Harriers,M40,00:48:02
39,Saltums,Arnis,Clyde Orienteers,M,00:48:23
40,McKiddie,Christopher,Westerlands,M,00:48:32
41,Cameron,Ewan,Westerlands,M,00:48:48
42,Ranford,Susie,Westerlands,F,00:48:51
43,Reid,Richard,Dunoon Hillrunners,M,00:48:53
44,Dounham,Elsie,Bellahouston RR,F,00:49:13
45,Macleod,Murdo,Westerlands,M60,00:49:15
46,Weir,Jonathan,U/A,M,00:49:24
47,Brodie,Stuart,Ochill Hillrunners,M,00:49:43
48,James,Margo,Westerlands,F50,00:49:51
49,Black,Ali,Carnethy,M,00:49:57
50,Finlay,Alayne,Ochill Hillrunners,F,00:50:10
51,Hetherington,Michelle,Helensburgh AAC,F50,00:50:17
52,Kennedy,Nancy,Lochaber AC,F50,00:50:26
53,Cunningham,Lindsay,Milburn Harriers,M40,00:50:51
54,Lampard,Stuart,U/A,M40,00:50:57
55,Macbeath,Niall,Lochaber AC,M40,00:51:04
56,McCaffrey,Gordon,Westerlands,M60,00:51:05
57,Somerville,Elaine,Bellahouston RR,F40,00:51:13
58,Gilmore,Andrew,Carnethy,M,00:51:18
59,Bloodworth,Jack,Ochill Hillrunners,M,00:51:24
60,Bowman,Angus,Lomond Hillrunners,M50,00:51:31
61,Maher-McWilliams,Maeve,Westerlands,F40,00:51:53
62,Cunningham,Roddy,Westerlands,M,00:51:58
63,Stakes,David,Bellahouston RR,M50,00:52:07
64,Maclean,Robert,Lochaber AC,M40,00:52:09
65,Lymburn,Eric,U/A,M50,00:53:13
66,Furse,Chris,Clyde Orienteers,M40,00:53:37
67,Semple,Hamilton,Westerlands,M60,00:53:53
68,Hanlon,Gerri,Bellahouston RR,M50,00:54:02
69,Macnab,Graham,Lochaber AC,M50,00:54:14
70,Duncan,David,Ochill Hillrunners,M60,00:54:19
71,Bulloch,Gordon,Westerlands,M40,00:54:47
72,Flores,Leyre,Westerlands,F,00:55:19
73,Adams,Elizabeth,Westerlands,F,00:55:59
74,Macgregor,Ruaraidh,U/A,M,00:56:15
75,Britton,Liz,Dark Peak FR,F,00:56:31
76,Blackley,Lisa,U/A,F,00:56:50
77,Coyle,Shaun,U/A,M50,00:56:52
78,Cooke,Leanne,Westerlands,F,00:57:32
79,Cameron,Bill,Lochaber AC,M40,00:57:38
80,Provan,Jamie,Westerlands,M,00:58:10
81,Haouchine,Carina,Westerlands,F40,00:58:14
82,Hamer,John,Westerlands,M50,00:58:36
83,Polak,Jo,Lomond Swimming & Trathlon,F50,00:58:40
84,Murdoch,Ray,Lochaber AC,M60,00:58:41
85,Jane Ross,Susan,Lochaber AC,F40,00:58:49
86,Gilligan,Steven,Westerlands,M40,00:59:34
87,Macpherson,Helen,Westerlands,F50,01:00:51
88,Kennedy,Steve,Lochaber AC,M50,01:01:30
89,Midgley,Peter,Westerlands,M50,01:02:02
90,Davidson,Stewart,Fife AC,M60,01:02:27
91,Bowman,Jean,Lomond Hillrunners,F50,01:02:51
92,Fitzparick,Bryan,Dunoon Hillrunners,M,01:04:00
93,Cambdell,Chris,U/A,M,01:05:36
94,Douglas,George,Westerlands,M40,01:06:23
95,McNeill,Ruth,Westerlands,F,01:09:04
96,Murdoch,Elma,Lochaber AC,F60,01:17:21
97,Taylor,Sharon,Westerlands,F50,01:18:30
