RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Yells,John,Lochaber AC,M,01:22:40
2,Britton,James,Carnethy,M,01:25:49
3,Waldie,James,HBT,M,01:28:08
4,Sharp,Brian,Ochil Hill Runners,M,01:28:33
5,Spalding,Ross,Ochil Hill Runners,M50,01:28:58
6,Bonnyman,Brian,Westerlands,M40,01:29:38
7,Freshwater,Craig,HBT,M,01:30:49
8,Baxter,Grant,Ochil Hill Runners,M40,01:31:24
9,Kerr,David,Highland Hill Runners,M,01:31:31
10,Ford,Andy,Horwich,M,01:32:14
11,Vasepuru,Tom,Ochil Hill Runners,M,01:33:26
12,Stephen,Jill,HBT,F,01:36:52
13,Gomersall,Tim,Highland Hill Runners,M,01:37:19
14,Cunningham,Roddy,Westerlands,M,01:37:42
15,Davis,Adrian,Lomond Hill Runners,M50,01:37:55
16,Easton,Neil,Stonehaven RC,M,01:38:08
17,Pringle,Stuart,Deeside Runners,M,01:40:24
18,Elder,Callum,Unattached,M,01:40:34
19,Wagner,Stefan,Unattached,M,01:40:35
20,Wallis,Sally,Deeside Runners,F,01:41:01
21,Cooper,Richard,Unattached,M40,01:41:15
22,Greens,Michael,Penicuik Harriers,M16,01:42:26
23,Wilson,Rob,Penicuik Harriers,M40,01:44:13
24,Smith,Alan,Deeside Runners,M50,01:44:54
25,McKiddie,Christopher,Westerlands,M,01:46:08
26,Millar,Jonathan,Carnegie Harriers,M,01:47:31
27,Reid,Don,Westerlands,M60,01:49:51
28,Sheridan,Bob,Cosmics,M50,01:50:11
29,Cairns,Gillian,Kinross Road Runners,F40,01:50:34
30,McPartland,Frank,HELP,M60,01:50:47
31,Rendall,Samantha,Deeside Runners,F40,01:50:50
32,Atkin,David,Westerlands,M60,01:51:02
33,Dillon,Stewart,Fife AC,M50,01:52:16
34,Weir,Jonathan,Unattached,M,01:52:59
35,Jones,Matthew,Carnethy,M40,01:53:35
36,Dooner,Craig,Unattached,M40,01:54:09
37,Entwistle,Marie,Deeside Runners,F40,01:55:24
38,Akers,Heather,Westerlands,F50,01:55:48
39,Dunnachie,Stephen,Unattached,M,01:56:27
40,Elder,Alan,Moorfoot Runners,M50,01:57:05
41,Munro,Allan,Beacon Runners,M50,01:57:33
42,Gomersall,Sam,Cosmics,M50,01:58:13
43,Flores,Leyre,Westerlands,F,01:58:37
44,Preston,Lee,Falkirk Victoria Harriers,M,01:59:03
45,Crane,Russell,Westerlands,M,01:59:32
46,MacEwan,John,Ochil Hill Runners,M50,02:00:11
47,Bowman,Angus,Lomond Hill Runners,M60,02:01:21
48,MacDougall,Colin,Tinto Hill Runners,M40,02:01:49
49,Anderson,Kevin,Penicuik Harriers,M40,02:02:47
50,Wheeler,Mark,Hamilton Harriers,M40,02:05:22
51,Forte,Phil,Dundee Hawkhill,M60,02:07:00
52,Simpson,Iain,Falkland Trail Runners,M40,02:08:15
53,Edwards,Colin,Ochil Hill Runners,M40,02:08:43
54,Duncan,David,Ochil Hill Runners,M60,02:09:55
55,Forrest,Ian,Penicuik Harriers,M60,02:12:47
56,Walker,Grant,Unattached,M,02:14:17
57,Gray,Patrick,Unattached,M,02:16:33
58,McGovern,Mona,Unattached,F,02:16:34
59,Ferguson,Alan,Unattached,M,02:18:13
60,Kershaw,Daniel,Falkland Trail Runners,M40,02:23:51
61,Murdoch,Mike,Falkland Trail Runners,M40,02:23:52
62,Dales,Mike,Perth Road Runners,M50,02:24:14
63,Manson,Fiona,Perth Road Runners,F40,02:24:16
64,Downie,Chris,Penicuik Harriers,M50,02:29:37
65,McDonald,Paddy,HELP,M60,02:30:12
66,Lucendo,Balta,Unattached,M,02:31:28
67,Fischer,Lena,Unattached,F,02:32:29
68,Davidson,Stewart,Fife AC,M60,02:33:22
69,Sorda,Pablo,Unattached,M,02:33:26
70,Keenan,Jimmy,Forfar Road Runners,M50,02:36:10
71,Fraser,Ron,Dundee Road Runners,M50,02:42:33
72,Mallett,Carol,Lomond Hill Runners,F50,02:59:10
73,Spence,Karen,Falkland Trail Runners,F40,02:59:10
74,Taylor,Angela,Falkland Trail Runners,F50,02:59:10
