RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Symonds,Joe,Shettleston,M,01:22:54
2,Yells,John,Lochaber AC,M,01:30:03
3,Marshall,Brian,HELP,M40,01:32:17
4,Davis,Adrian,Lomond Hill Runners,M50,01:32:23
5,Upson,Chris,Westerlands,M50,01:32:50
6,Martin,Calum,Carnethy Hill Runners,M,01:33:31
7,Kerridge,Donald,Deeside Runners,M50,01:33:51
8,Baxter,Grant,Ochil Hill Runners,M40,01:34:27
9,MacLean,Chris,Dunoon Hill Runners,M,01:35:35
10,MacDonald,Grant,Bellahouston Road Runners,M,01:35:41
11,MacDonald,Diana,Highland Hill Runners,F,01:35:49
12,Sanderson,Stuart,Penicuik Harriers,M50,01:37:41
13,Taylor,Philip,Unattached,M40,01:43:32
14,Dryden,Jim,Highland Hill Runners,M50,01:44:02
15,Spalding,Ross,Ochil Hill Runners,M,01:44:12
16,Wallis,Sally,Deeside Runners,F,01:44:16
17,Wilson,Rob,Penicuik Harriers,M40,01:45:04
18,Greens,Michael,Penicuik Harriers,M,01:49:48
19,Rogers,Kevin,Unattached,M40,01:50:11
20,Cairns,Gillian,Unattached,F40,01:50:42
21,MacDougall,Colin,Tinto Hill Runners,M40,01:50:55
22,MacKinnon,Euan,Carnethy Hill Runners,M40,01:50:59
23,Fraser,Mitchell,Unattached,M40,01:51:35
24,Ackesjo,Jan,Lomond Hill Runners,M,01:52:00
25,Nelson,Rachel,Unattached,F,01:53:56
26,Rendall,Samantha,Deeside Runners,F40,01:54:18
27,Weir,Jonathon,Unattached,M,01:54:30
28,McPharland,Frank,Haddington Road Runners,M60,01:54:54
29,Sheridan,Bob,Cosmic,M40,01:55:04
30,Gatherer,Lynn,Perth Triathlon Club,F,01:55:10
31,MacKinnon,Fiona,Carnethy Hill Runners,F40,01:56:38
32,McCloy,Michael,Carnethy Hill Runners,M50,01:57:03
33,Bowman,Gus,Lomond Hill Runners,M60,01:57:57
34,Duncan,David,Ochil Hill Runners,M60,01:58:00
35,Gorjanic,Gregor,Penicuik Harriers,M,01:58:20
36,Burns,Denise,Lomond Hill Runners,F40,01:58:27
37,Inkster,Berit,Edinburgh Athletic Club,F,01:59:54
38,Thomson,Iain,Carnegie Harriers,M60,02:01:12
39,Kershaw,Daniel,Falkland Trail Runners,M40,02:04:21
40,Smith,Kevin,Lomond Hill Runners,M40,02:04:21
41,Kemp,Sadie,Penicuik Harriers,F40,02:04:34
42,Fraser,Ronald,Dundee Road Runners AC,M50,02:07:44
43,Edwards,Colin,Ochil Hill Runners,M40,02:07:58
44,Barker,Hugo,Strathearn Harriers,M,02:08:22
45,Wilson,Andrea,Penicuik Harriers,F40,02:08:26
46,Forte,Phil,Dundee Hawkhill Harriers,M60,02:11:45
47,Walker,Grant,Unattached,M,02:11:51
48,Ferguson,Mark,Fife AC,M,02:12:16
49,Lee,Rosie,Falkland Trail Runners,F50,02:12:21
50,Frankl,Rowena,Unattached,F,02:13:24
51,Blackley,Lisa,Unattached,F,02:13:24
52,Grainger,Moira,Fife AC,F50,02:14:00
53,Zabek,Lynne,Unattached,F,02:25:47
54,Zabek,Leonard,Unattached,M40,02:25:48
55,Davidson,Stewart,Fife AC,M60,02:28:27
56,Boussouara,Halim,Unattached,M,02:35:19
57,MacDonald,Paddy,Unattached,M60,03:00:00
