RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Fraser,Scott,HBT,M,00:26:16
2,Trainer,Jack,Garscube H,M,00:26:51
3,McWhinnie,Gavin,Fife AC,M,00:28:23
4,Gray,Adam,Penicuik H,M,00:28:30
5,Hayward,Adam,Ochil HR,M,00:28:36
6,Balfour,Ben,Moorfoot R,M,00:28:42
7,Griffin,Tim,Aberdeen AAC,M40,00:28:56
8,Martin,Calum,Unattched,M,00:29:39
9,Johnston,Fergus,Carnethy HRC,M,00:29:58
10,Gaffney,David,Moorfoot R,M40,00:30:02
11,McGowan,Jamie,Gala H,M40,00:30:17
12,McWhinnie,Iain,Fife AC,M,00:30:59
13,Fielding,Richard,Unattched,M40,00:31:07
14,Carr,Dean,Corstorphine AAC,M40,00:31:14
15,Walling,Craig,HBT,M,00:31:15
16,Davidson,Kenneth,Moorfoot R,M40,00:31:31
17,Murray,Keith,Teviotdale H,M40,00:31:33
18,Bell,Iain,Gala H,M40,00:32:08
19,Mowat,Rhona,Giffnock North,F,00:32:13
20,Murray,John,Garscube H,M40,00:32:34
21,Cairns,Gillian,Penicuik H,F40,00:32:37
22,Rourke,Katie,Gala H,F,00:33:10
23,Entwhistle,James,Lauderdale L,M,00:33:23
24,Wright,Megan,HBT,F40,00:33:42
25,Mason,David,Linlithgow AC,M40,00:34:09
26,Dudchenko,Paul,Linlithgow AC,M40,00:35:08
27,Alcorn,Amy,Moorfoot R,F,00:35:32
28,Lang,Marianne,Unattched,F40,00:36:05
29,Hind,Alasdair,Unattched,M40,00:36:59
30,Wilson,Alison,Fellandale,F40,00:37:15
31,Hobbs,Beth,Moorfoot R,F,00:37:37
32,Welch,April,Unattched,F40,00:38:03
33,Currie,Simon,Unattched,M40,00:38:08
34,Walling,Katie,HBT,F,00:39:41
35,Milne,Gregor,Unattched,M,00:40:04
36,McWhinnie,Jim,Carnethy HRC,M40,00:41:14
37,Campbell,Ian,HBT,M40,00:41:48
38,Bennet,Ailsa,Fife AC,F,00:41:58
39,McIntosh,Scott,Penicuik H,M40,00:42:16
40,Sloan,Robin,Carnethy HRC,M40,00:42:38
41,Johnston,Lesley,Unattched,F,00:42:47
42,McPherson,Hugh,Tinto HR,M40,00:43:04
43,Fraser,Ron,Dundee RR,M40,00:43:05
44,Michalec,Romain,Unattched,M,00:44:38
45,Mowat,Richard,Unattched,M40,00:45:19
46,Davidson,Stewart,Fife AC,M40,00:46:35
47,Jacobs,Paula,Unattched,F,00:46:42
48,Adcock,Miriam,Jog Peebles,F40,00:47:13
49,Birch,Frank,Lauderdale L,M40,00:48:00
50,Lloyd,Hannah,Unattched,F,00:48:36
51,Linton,Marc,Unattched,M,00:49:31
52,Oliver,Margaret,Penicuik H,F40,00:51:40
