RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Lennox,Gordon,Inverness Harriers,M,01:03:08
2,Trevelyan,Jack,Highland Hill Runners,M40,01:04:18
3,Coull,Eoin,Ross County AC,M40,01:06:14
4,Wilby,Andrew,Highland Hill Runners,M40,01:07:59
5,Faulkener,Calum,Highland Hill Runners,M,01:09:24
6,MacLeod,Don,Highland Hill Runners,M,01:11:18
7,Patience,Andrew,Carnethy,M50,01:13:19
8,Bergmann,Kurt,Unattached,M,01:13:25
9,Mackenzie,Derek,Inverness Harriers,M,01:15:24
10,MacDonald,Dougie,Highland Hill Runners,M40,01:17:52
11,Gordon,Martin,Unattached,M,01:18:57
12,Popple,Steve,Highland Hill Runners,M50,01:19:59
13,Mackenzie,Kenneth,Highland Hill Runners,M40,01:20:29
14,Moffat,John,Highland Hill Runners,M50,01:20:41
15,MacBeath,Niall,Lochaber AC,M40,01:22:39
16,Rattray,James,Unattached,M,01:25:15
17,Laing,Andy,Unattached,M40,01:25:50
18,MacDonald,Brian,Lochaber AC,M,01:26:22
19,Ross,Stuart,Highland Hill Runners,M,01:27:35
20,Matheson,Tom,Ross County AC,M50,01:30:10
21,Douglas,David,Highland Hill Runners,M40,01:31:16
22,Nadin,Bethan,Highland Hill Runners,F,01:34:48
23,Walker,Grant,Vegan Runners,M,01:34:59
24,Mackay,Angus,Unattached,M,01:35:37
25,Hindson,Rebecca,Unattached,F,01:40:39
26,Matheson,Caryn,Unattached,F,01:46:55
27,Clark,Monica,Jog Scotland,F,01:50:00
