RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Cheskin,Lucas,Moorfoot Runners,M,00:26:42
2,Johnston,Fergus,Gala Harriers,M,00:26:55
3,Cox,Andrew,Moorfoot Runners,M,00:27:27
4,Hindley,Benjamin,Strathclyde University,M,00:27:49
5,Gardner,Peter,HBT,M,00:29:19
6,Garkney,David,Unattached,M,00:29:54
7,O'Neill,Owen,Westerlands,M,00:30:52
8,Tullie,John,Teviotdale Harriers,M,00:31:01
9,Carr,Dean,Corstorphine,M,00:31:29
10,Johnson,Bob,Gala Harriers,M,00:31:39
11,Normand,Ivor,HBT,M,00:32:25
12,Reid,Don,Westerlands,M,00:33:17
13,Greens,Michael,Penicuik Harriers,M,00:33:17
14,Cheskin,David,Moorfoot Runners,M,00:35:41
15,Lawrie,Andrew,Lauderdale Limpers,M,00:35:44
16,O'Reilly,Steven,Unattached,M,00:36:09
17,Mason,Ian,Unattached,M,00:36:11
18,Lees,Rachel,Penicuik Harriers,F,00:38:08
19,Kemp,Sadie,Penicuik Harriers,F,00:39:30
20,Downie,Chris,Penicuik Harriers,M,00:39:41
21,Cross,Ian,Peebles Triathlon,M,00:41:07
22,Greens,Daniel,Unattached,M,00:41:20
23,Gunn-Russell,Kenny,Harmeny AC,M,00:42:18
24,Birch,Frank,Teviotdale Harriers,M,00:48:42
