RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Marshall,Brian,Help,M40,00:53:48
2,Wiseman,Bob,Ochil Hillrunners,M,00:54:37
3,Rawlinson,Stephen,Lochtayside,M,00:55:41
4,Mudge,Angela,Carnethy,F40,00:55:51
5,Davis,Adrian,Carnethy,M,00:58:14
6,Hammond,John,Carnethy,M,00:58:19
7,Prasad,Elke,Squadra Porcini,F,00:58:31
8,Theaker,Damien,Helensburgh,M,01:01:24
9,Watson,Dan,Lochtayside,M40,01:04:34
10,Simpson,Stuart,Stornoway RAC,M50,01:05:05
11,Gunn,Tarquin,Lochaber Athletic Club,M,01:05:11
12,MacLeod,Carolyn,Grampian Orienteers,F,01:06:10
13,Lonn,Michael,Lomond Hill Runners,M,01:06:18
14,Weir,Jonathan,Unattached,M,01:07:19
15,Peters,Steven,Dundee Road Runners,M,01:09:45
16,Shaw,Trevor,Lochtayside,M40,01:10:00
17,Ackesjo,Jan,Lomond Hill Runners,M,01:10:26
18,Campbell,Brian,Lochaber Athletic Club,M,01:10:38
19,Clutterbuck,Dan,Unattached,M,01:10:47
20,McLean,Herbie,Lochtayside,M60,01:11:08
21,Keaveney,Marcus,Lomond Hill Runners,M,01:11:20
22,Duncan,David,Ochil Hillrunners,M60,01:11:23
23,Brennan,Brian,Westerlands,M50,01:11:27
24,Bowman,Angus,Lomond Hill Runners,M50,01:11:58
25,Grace,Paul,Perth Road Runners,M40,01:12:36
26,Morrison,Gordon,Strathearn Harriers,M50,01:13:39
27,Schneider,Mike,Unattached,M,01:14:00
28,Menhennet,Christine,Westerlands,F50,01:17:34
29,Drozdowicz,Marie Louise,Northumberland Fell Runners,F,01:18:39
30,Gaff,Melanie,Unattached,F40,01:20:21
31,Midgley,Peter,Westerlands,M50,01:20:21
32,Graham,Alan,Lomond Hill Runners,M,01:21:15
33,Anderson,Barry,Ochil Hillrunners,M,01:21:39
34,McInally,John,Westerlands,M50,01:22:18
35,Piper,Claire,Highland Hill Runners,F40,01:22:43
36,Coyle,Caroline,Unattached,F,01:22:59
37,Kennedy,Nancy,Lochaber Athletic Club,F,01:24:14
38,Bowman,Jean,Lomond Hill Runners,F50,01:26:14
39,MacPherson,Helen,Westerlands,F50,01:26:23
40,Stapley,Tony,Portobello Running Club,M,01:32:20
41,Forster,Kate,Lochtayside,F40,01:35:05
42,Watts,Jane,Lochtayside,F,01:43:17
43,Weir,Samantha,Unattached,F,01:47:49
44,Anderson,Morag,Unattached,F,01:47:49
