RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Foster,George,Dundee Hawkhill,M,00:54:14
2,Wiseman,Bob,Ochils,M,00:54:29
3,Gorman,Manny,Westerlands CCC,M40,00:55:09
4,Rawlinson,Stephen,Lochtayside,M,00:55:31
5,Hensman,Will,Central AC,M,00:58:39
6,Fraser,Gary,Ochils,M40,00:58:56
7,Forrester,Brendan,Unattached,M,00:59:24
8,Fallon,Steven,Carnethy,M50,00:59:57
9,Davis,Adrian,Carnethy,M50,01:01:12
10,Lines,Charles,Kilmarnock Harriers,M50,01:01:44
11,Urquhart,John,Spey Runners,M40,01:01:55
12,Mudge,Angela,Carnethy,F40,01:02:20
13,Freshwater,Craig,Westerlands CCC,M,01:02:43
14,Forrest,Stuart,Highland Hill Runners,M,01:03:03
15,Baum,Diane,Lochaber,F,01:03:12
16,Stephen,Jill,HBT,F,01:03:23
17,Watson,Dan,Lochtayside,M40,01:03:37
18,Brown,Gareth,North Ayrshire AC,M,01:04:25
19,Metcalf,Philip,Unattached,M40,01:04:36
20,Bedwell,Matthew,Unattached,M,01:04:47
21,Lamont,Colin,Strathearn Harriers,M50,01:05:23
22,Peebles,Kevin,Unattached,M40,01:06:04
23,Hawkins,Ian,Fife AC,M50,01:06:38
24,Gallagher,Andrew,Strathearn Harriers,M50,01:07:03
25,Darling,Christopher,Lomond Hill Runners,M,01:07:06
26,Cowan,David,Fife AC,M50,01:07:57
27,Lomas,Paul,Unattached,M40,01:09:13
28,Mabbott,Keith,Royal Navy AC,M40,01:09:30
29,Cayle,John,Unattached,M40,01:09:36
30,Kelly,Graham,Westerlands CCC,M40,01:09:40
31,Ritchie,Hilary,Fife AC,F50,01:10:22
32,Keri,Wallace,Unattached,F,01:10:26
33,Connor,Julia,Unattached,F40,01:10:38
34,Shaw,Trevor,Lochtayside,M50,01:10:46
35,Ashworth,James,Ochils,M40,01:10:54
36,Duncan,David,Ochils,M60,01:12:29
37,Beedie,Iain,Lomond Hill Runners,M40,01:12:39
38,Macdonald,Diana,Highland Hill Runners,F,01:12:49
39,Metselaar,Matthijs,Unattached,M,01:13:56
40,Weir,Jonathan,Unattached,M,01:14:16
41,Wilson,Colin,Lomond Hill Runners,M50,01:14:18
42,Wilson,Joan,Lomond Hill Runners,F50,01:14:46
43,Brennan,Brian,Westerlands CCC,M50,01:14:52
44,Douglas,George,Westerlands CCC,M50,01:15:25
45,Bowman,Angus,Lomond Hill Runners,M50,01:16:48
46,Street,Thomas,North Ayrshire AC,M40,01:17:11
47,Frberg,Anders,Unattached,M50,01:17:38
48,Bruce,Duncan,Ayrshire Tatties,M40,01:17:40
49,Howie,Jamie,Bellahouston Road Runners,M,01:17:42
50,Oliver,David,Deeside Runners,M50,01:18:19
51,Morrison,Gordon,Strathearn Harriers,M60,01:18:48
52,Burns,Denise,Lomond Hill Runners,F50,01:18:51
53,Inman,Janine,Forth Valley Orienteers,F,01:19:16
54,Toller,Richard,Dundee Road Runners,M60,01:19:48
55,Reid,Don,Dunoon Hill Runners,M50,01:20:41
56,Mclean,Herbie,Lochtayside,M60,01:21:02
57,Blackley,Lisa,Unattached,F,01:21:03
58,Buchan,Fiona,Unattached,F,01:21:44
59,Reid,Angela,North Ayrshire AC,F,01:23:09
60,Comrie,Fiona,North Ayrshire AC,F40,01:23:10
61,Marsh,Duncan,Dark Peak FR,M40,01:23:31
62,Davidson,Stewart,Fife AC,M60,01:23:36
63,Martin,Carol,Unattached,F40,01:23:59
64,Oliver,Jane,Deeside Runners,F50,01:26:56
65,Godfrey,Kevin,Lothian RC,M50,01:28:30
66,Mcmillan,Stuart,Unattached,M40,01:29:29
67,Hill,James,Unattached,M,01:31:11
68,Lindgren,Alice,Unattached,F,01:31:11
69,Bowman,Jean,Lomond Hill Runners,F50,01:32:09
70,Paul,Brenda,Westerlands CCC,F,01:36:23
71,Mallett,Carole,Lomond Hill Runners,F50,01:46:47
72,Bergstrm,Odd,Unattached,M40,01:47:33
73,Sderholm,Annika,Unattached,F40,01:47:33
74,Frberg,Ulrika,Unattached,F50,01:48:49
