RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Gillespie,Matthew,Glasgow university Hare & Hounds,M,00:22:05
2,Jardine,Euan,Gala Harriers,M,00:23:50
3,Emsley,Nick,Arran Runners,M18,00:25:08
4,Irvine Paul,Cameron,Arran Runners,M16,00:25:41
5,White,David,Kilmarnock Harriers,M40,00:26:53
6,Noble,Stephen,Girvan AAC,M,00:27:19
7,Sheridan,Joe,Bellahouston RR,M40,00:27:28
8,Gallanagh,Peter,Bellahouston RR,M,00:27:34
9,Begley,Tommy,Irvine AC,M,00:28:38
10,Clark,David,Girvan AAC,M,00:29:30
11,Jenks,Michael,Arran Runners,M16,00:29:46
12,Susan Joss,Ruth,Glasgow university Hare & Hounds,F,00:29:53
13,Jenks,Christopher,Arran Runners,M14,00:30:48
14,NcNee,Ian,Troon Tortoises AC,M50,00:30:57
15,Drain,Alex,Troon Tortoises AC,M50,00:32:33
16,Murphy,Andrew,Ayr Seaforth,M16,00:32:51
17,Downie,Tim,Troon Tortoises AC,M50,00:33:19
18,Brown,David,Girvan AAC,M,00:33:40
19,Davidson,Iain,Girvan AAC,M40,00:33:58
20,Wilson,Caine,Girvan AAC,M14,00:34:09
21,Pugh,Roderick,Kilmarnock Harriers,M50,00:34:12
22,Emsley,Paul,Arran Runners,M50,00:34:17
23,Arthur,Phillip,Glasgow university Hare & Hounds,M,00:36:08
24,Mckinlay,John,Troon Tortoises AC,M60,00:36:12
25,Hill-Stirling,Louise,Girvan AAC,F16,00:36:26
26,Adams,Greg,Girvan AAC,M16,00:38:45
27,Noble,Alistair,Girvan AAC,M50,00:40:03
28,Sheridan,Joseph,giffnock north,M14,00:41:53
29,Fay,Thomas,Glasgow university Hare & Hounds,M,00:42:00
30,Jardine,Daniel,-,M,00:43:01
31,Rowney,Elaine,Girvan AAC,F35,00:43:12
32,Fyffe,Daniel,Girvan AAC,M14,00:45:21
33,Jardine,Liz,-,F45,00:56:20
