RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Richmond,Kenny,Shettleston Harriers,M40,02:59:22
2,Lennox,Jethro,Shettleston Harriers,M40,03:01:32
3,Flanagan,Dessie,Carnethy,M40,03:03:30
4,Britton,James,Carnethy,M,03:04:52
5,Alexander,Sam,Westerlands CCC,M,03:05:47
6,Whitlie,Stewart,Carnethy,M50,03:09:49
7,Keith,Alec,HBT,M50,03:13:43
8,Harris,Mark,Anster Haddies Running Club,M40,03:16:17
9,Gorman,Manny,Westerlands CCC,M40,03:18:15
10,Riach,David,Westerlands CCC,M50,03:18:42
11,Johnston,Fergus,Carnethy,M,03:24:06
12,Brown,Andrew,Norham Running Club,M,03:25:14
13,Cabrera Valdes,Francisco Javier,Highland Hill Runners,M,03:25:34
14,Hamlin,Robert,Westerlands CCC,M,03:28:14
15,Manners,Will,Strathearn Harriers,M50,03:28:27
16,Reid,Michael,Carnethy,M40,03:28:46
17,Harrington,Patrick,Carnethy,M,03:30:02
18,Topalian,Stanley,Westerlands CCC,M,03:31:17
19,Halsall,Steve,Westerlands CCC,M,03:33:04
20,Cox,Andrew,Moorfoot Runners,M,03:34:33
21,Park,Adam,Ochil HillRunners,M,03:34:35
22,Pape,Tom,Dark Peak,M40,03:34:39
23,Robertson,Shona,Shettleston Harriers,F40,03:35:49
24,Knox,Jonny,Anster Haddies Running Club,M50,03:36:07
25,Williams,Colin,Moorfoot Runners,M40,03:36:56
26,Darlow,Tim,Gala Harriers,M40,03:38:46
27,White,David,Kilmarnock Harriers,M40,03:39:44
28,Gillespie,Gregor,Glasgow Uni H&H,M,03:40:32
29,Scott,Vivian,Unattached,M,03:44:23
30,Ball,Duncan,Penicuik Harriers,M50,03:45:42
31,Cowie,Ross,Unattached,M,03:47:06
32,Montgomery,James,Bellahouston Road Runners,M,03:48:54
33,Henderson,Walter,Shettleston Harriers,M40,03:50:13
34,Anderson,Heather,Fife AC,F,03:51:02
35,Pugh,Roderick,Kilmarnock Harriers,M60,03:53:01
36,Boswell,Greg,Unattached,M,03:53:24
37,Mclure,Neil,Carnegie Harriers,M50,03:53:45
38,Gray,Adam,Unattached,M,03:54:50
39,Priestley,Andrea,Ochil Hill Runners,F50,03:55:16
40,Easton,Neil,Stonehaven Running Club,M,03:56:08
41,Park,Luke,Unattached,M,03:56:48
42,Short,Kenneth,Unattached,M50,04:03:15
43,Mcinnes,Hugh,Edinburgh Athletics Club,M40,04:03:45
44,Berry,Alex,Westerlands CCC,F,04:04:38
45,Bussey,Gavin,Unattached,M40,04:08:33
46,White,David,Helm Hill Runners,M40,04:09:17
47,Winter,Chris,Northumberland FR,M,04:10:55
48,Ingram,Richard,Unattached,M40,04:11:06
49,Rolland,Sally,Unattached,F40,04:11:18
50,Ross,Nicola,Corstorphine,F40,04:11:19
51,Pryde,Gordon,Lomonds,M50,04:11:32
52,Kelly,Graham,Westerlands CCC,M40,04:14:29
53,Trewartha,Gary,Gala Harriers,M40,04:15:14
54,Duffy,John,ShettlestonHarriers,M50,04:16:06
55,Duff,John,Northumberland FR,M40,04:17:27
56,Bain,Emma,Northumberland FR,F40,04:17:32
57,Thomas,Neil,HBT,M40,04:17:34
58,Burnett,Seona,Harmeny,F40,04:17:47
59,Scott,David,Ochil Hill Runners,M60,04:17:56
60,Davis,Duncan,Carnethy,M40,04:18:03
61,Cairns,Gillian,Penicuik Harriers,F40,04:18:14
62,Wilson,Alison,Horsforth Fellandale Club,F50,04:18:20
63,Taylor,Kenneth,Unattached,M50,04:18:55
64,Magill,Cat,HBT,F,04:19:15
65,Mcronald,Andrew,Unattached,M40,04:20:30
66,Dudchenko,Paul,Linlithgow AC,M50,04:21:30
67,Flores,Leyre,Westerlands CCC,F,04:21:54
68,Purves,James,Gala Harriers,M50,04:22:05
69,Scriven,Alice,Unattached,F40,04:24:05
70,Roberts,Jon,Unattached,M40,04:24:53
71,Wise,Helen,Carnethy,F,04:30:46
72,Rees-Jenkins,Jenni,Insch Trail RunningClub,F40,04:32:54
73,Mcmillan,Lorna,Unattached,F40,04:32:55
74,Horodyski,Piotr,Unattached,M,04:34:01
75,Ritchie,Hilary,Fife AC,F50,04:35:05
76,Macdonald,Gio,Carnethy,M40,04:35:30
77,Fullwood,Andrew,Glasgow South Road Runners,M50,04:37:03
78,Elder,Alan,Moorfoot Runners,M50,04:37:19
79,Telfer,John,Northumberland FR,M50,04:39:23
80,Kammer,Philip,Cosmics,M60,04:40:09
81,Waugh,Andrew,Unattached,M40,04:41:27
82,Howett,Andrew,Carnethy,M,04:44:01
83,Wray,Alex,Unattached,M,04:44:17
84,Clark,Laura,Unattached,F,04:44:19
85,Scott,Jocelyn,Fife AC,F60,04:44:51
86,Bee,Gordon,Unattached,M40,04:48:25
87,Young,Heather,Carnethy,F,04:48:40
88,Ascroft,Lorna,Carnethy,F,04:48:49
89,Greens,Michael,Penicuik Harriers,M,04:53:28
90,Walsh,David,Dunoon HillRunners,M50,04:53:51
91,Kemp,Sadie,Penicuik Harriers,F40,04:56:51
92,Villalain,Ruben,Edinburgh RC,M,05:00:58
93,Fowler,Nigel,Fife AC,M40,05:02:21
94,Topalian,Lucy,Westerlands CCC,F,05:08:36
95,Marshall,Gilly,Penicuik Harriers,F40,05:09:00
96,Lees,Gary,Unattached,M,05:09:53
97,Strong,Zoe,Unattached,F,05:12:05
98,Munro,Allan,Unattached,M40,05:23:28
99,Keillor,Malcolm,Unattached,M40,05:23:38
100,Webb,Alastair,Unattached,M50,05:33:35
