RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
108,Harding,Rebecca,Unattached,F,04:06:13
109,Flockhart,Allen,Carnethy HRC,M,04:06:15
110,MacDonald,Gio,Carnethy HRC,M40,04:06:36
111,MacLeod,Murdo,Westerlands Cross Country Club,M60,04:08:35
112,Mitchell,Neill,Fife AC,M40,04:09:34
113,Walling,Craig,Hunters Bog Trotters,M,04:09:43
114,Clarke,Martin,Gala Harriers,M50,04:10:04
115,Gibson,Wille,Carnethy HRC,M50,04:10:58
116,Barrie,Stewart,Hunters Bog Trotters,M40,04:12:09
117,Smith,Bruce,Carnethy HRC,M50,04:12:52
118,Leonard,Paul,Dundee Hawkhill Harriers,M40,04:13:49
119,Purves,James,Gala Harriers,M50,04:14:08
120,MacRury,Neil,Unattached,M50,04:14:53
121,Summers,Robert,Beacon Runners,M40,04:15:10
122,Rees,Tim,Unattached,M40,04:15:16
123,Evans,Sam,Unattached,M,04:15:19
124,Hetherington,Michelle,Helensburgh AAC,F50,04:16:03
125,Welsh,Allon,Northumberland Fell Runners,M50,04:18:00
126,Hadfield,Richard,Portobello Running Club,M40,04:18:36
127,Sheridan,Sarah,Unattached,F40,04:19:40
128,McLoughlin,Michael,Preston Harriers,M60,04:20:33
129,McLachlan,Gerry,Unattached,M40,04:21:14
130,Martin,Keith,Harmeny AC,M50,04:21:42
131,Craig,Carrie,Hunters Bog Trotters,F,04:22:15
132,Crowther,Sharon,Bellahouston Harriers,F,04:22:25
133,Bryan-Jones,Gareth,Ochil Hill Runners,M70,04:23:55
134,Sylvester,Joel,Carnethy HRC,M40,04:26:06
135,Henly,Kathy,Portobello Running Club,F40,04:30:49
136,Huntley,Chris,Unattached,M50,04:31:12
137,Roebuck,Paul,Unattached,M40,04:31:29
138,Sinclair,Melanie,Carnegie Harriers,F40,04:33:27
139,Munro,Heather,Carnethy HRC,F,04:33:56
140,Mason,Gary,Northumberland Fell Runners,M40,04:33:57
141,Hamilton,Anita,Cosmics,F50,04:34:04
142,Burns,Denise,Lomond Hill Runners AAC,F40,04:37:15
143,Murdoch,Ray,Lochaber Athletic Club,M60,04:38:36
144,Reed,Peter,Northumberland Fell Runners,M60,04:40:59
145,Kerridge,Jane,Deeside Runners,F60,04:41:58
146,Hamer,John,Westerlands Cross Country Club,M50,04:43:10
147,Taylor,Jason,Northumberland Fell Runners,M40,04:43:16
148,Bulloch,Gordon,Westerlands Cross Country Club,M,04:44:04
149,Abbott,Alistair,Stirling Triathlon Club,M50,04:44:56
150,Puttock,Simon,Stirling Triathlon Club,M50,04:44:56
151,Prentice,Stuart,Stirling Triathlon Club,M50,04:44:56
152,Wise,Helen,Carnethy HRC,F,04:46:47
153,Cameron,Nina,Northumberland Fell Runners,F40,04:47:05
154,Beedie,Iain,Lomond Hill Runners AAC,M40,04:47:13
155,MacPherson,Helen,Westerlands Cross Country Club,F50,04:47:21
156,Kirkwood,Lesley,Peebles Cycling Club,F50,04:47:54
157,Brennan,Brian,Westerlands Cross Country Club,M50,04:50:34
158,Thomson,Iain,Carnegie Harriers,M60,04:50:59
159,Lang,Sybil,Central Athletics,F40,04:51:19
160,McPherson,Hugh,Tinto Hill Runners,M60,04:51:46
161,Reid,Kenny,Tinto Hill Runners,M50,04:57:23
162,Wray,Alex,Stirling Triathlon Club,M,05:01:46
163,Reid,Colin,Cosmics,M40,05:04:24
164,Elder,Alan,Moorfoot Runners,M50,05:17:48
165,Cormack,Alan,Cosmics,M40,05:17:48
166,McAlpine,Roddy,Unattached,M50,05:22:43
167,Fleming,Morna,Carnegie Harriers,F60,05:42:35
