RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
40,Comber,Ayron,Insch Trail Running Club,M40,03:49:10
41,Davie,Kevin,Carnegie Harriers,M,03:50:45
42,Duff,John,Northumberland Fell Runners,M40,03:52:07
43,Milner,Stuart,HBT,M40,03:53:47
44,Willis,Jake,Lochaber AC,M40,03:54:11
45,Lavin,Daniel,Carnethy,M,03:55:34
46,White,David,Helm Hill Runners,M40,03:55:36
47,Wilson,Rob,Penicuik Harriers,M40,03:56:47
48,Murray,Keith,Teviotdale Harriers,M50,03:57:19
49,Elliotte,Tom,Westerlands CCC,M,03:57:52
50,Sealy,Alan,Deeside Runners,M50,03:58:26
51,Hetherington,Michelle,Carnethy,F50,03:59:02
52,Walling,Craig,HBT,M,04:02:53
53,Gough,Nick,Strathearn Harriers,M,04:05:05
54,Gibson,Peter,Unattached,M,04:05:22
55,McKidder,Chris,Westerlands CCC,M,04:06:31
56,Hammond,Simon,Moorfoot Runners,M,04:06:49
57,Robson,Scott,Unattached,M,04:08:31
58,McBirnie,Kirsty,Carnethy,F40,04:08:34
59,Jones,Matthew,Carnethy,M40,04:09:23
60,Lye,Mary,Carnethy,F40,04:09:23
61,Cook,Gary,Tinto Hill Runners,M40,04:10:10
62,Kennedy,Brian,Carnethy,M,04:10:25
63,Cairns,Gillian,Penicuik Harriers,F40,04:11:37
64,Appleby,Paul,Northumberland Fell Runners,M50,04:12:46
65,Campbell,Anya,Gala Harriers,F40,04:13:50
66,Thomas,Neil,HBT,M40,04:14:31
67,Ingram,Richard,Cosmics,M40,04:15:04
68,Furse,Chris,Westerlands CCC,M40,04:15:15
69,Magill,Catherine,HBT,F,04:15:22
70,Underwood,Jon,Calder Valley Fell Runners,M40,04:16:12
71,Davis,Duncan,Carnethy,M40,04:17:39
72,Roberts,Jon,Unattached,M40,04:18:33
73,Burnett,Seona,Harmeny AC,F40,04:21:14
74,Purves,James,Gala Harriers,M50,04:21:27
75,Elder,Alan,Moorfoot Runners,M50,04:22:34
76,Hubbard,Peter,Unattached,M,04:23:01
77,McCallum,Alasdair,Unattached,M50,04:23:12
78,Gill,Russell,Ochil Hill Runners,M,04:23:24
79,Dawson,Jan,Penicuik Harriers,F40,04:24:05
80,Wilson,Alison,Fellandale,F40,04:25:39
81,Hill,Christopher,British Military Fitness,M50,04:26:24
82,MacDonald,Gio,Carnethy,M40,04:26:38
83,Kemp,Sadie,Penicuik Harriers,F40,04:28:49
84,Boyle,John,Unattached,M,04:30:42
85,Fullwood,Andrew,Westerlands CCC,M50,04:35:35
86,Welsh,Allon,Northumberland Fell Runners,M50,04:35:50
87,Ward,Stewart,Tinto Hill Runners,M40,04:36:37
88,Robson,James,Unattached,M40,04:38:32
89,Booker,Edward,Unattached,M,04:38:33
90,Donnelly,John,Westerlands CCC,M50,04:39:13
91,Green,Philip,Northumberland Fell Runners,M40,04:39:14
92,Ramsay,Neil,Unattached,M,04:40:18
93,Allan-Cook,Malcolm,Insch Trail Running Club,M40,04:40:29
94,Mccall,Colin,Gala Harriers,M40,04:40:50
95,Shepherd,Fiona,Border Triathletes,F40,04:40:50
96,Grant,Steven,Unattached,M,04:40:53
97,Cunningham,Kerry,Unattached,F,04:40:53
98,Kinninmonth,Alex,Unattached,M,04:43:52
99,Langford,Alan,Northumberland Fell Runners,M40,04:43:54
100,Dillon,Stewart,Fife AC,M50,04:45:19
101,Riddell,Doug,Unattached,M40,04:49:47
102,Weir,Anne,Gala Harriers,F40,04:49:47
103,Aitken,Fergus,Unattached,M40,04:50:47
104,Dickson,David,Westerlands CCC,M60,04:51:12
105,Toller,Richard,Dundee Road Runners,M60,04:51:31
106,Mcmillian,Stuart,Carnethy,M40,04:51:43
107,Edge,Richard,Unattached,M,04:52:08
108,Bradley,Ian,Unattached,M50,04:54:51
109,Coull,Andrew,Carnethy,M40,04:55:22
110,Dunlop,Alasdair,Carnethy,M40,04:55:22
111,MacDonald,Laura,Unattached,F,04:56:09
112,Macdonald,Euan,Unattached,M,04:56:09
113,Barrie,Stewart,HBT,M50,05:09:02
114,Porterfield,Nicola,Unattached,F,05:10:10
115,Munro,Allan,Beacon Runners,M50,05:15:40
116,Martin,Clare,Deeside Runners,F50,05:20:07
117,Hardy,Mark,Carnethy,M,05:34:14
118,Winter,George,Unattached,M60,05:49:16
