RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Whitlie,Stewart,Carnethy,M40,02:56:00
1,Harris,Mark,Fife AC,M40,02:56:00
3,Tullie,Douglas,Edinburgh Uni H&H,M,02:59:16
4,Mattocks,Craig,HBT,M,03:02:36
5,Keith,Alec,HBT,M40,03:03:11
6,Eiser,Dave,Ochil Hill Runners,M,03:06:00
7,Warman,Julian,HBT,M40,03:10:29
8,Rawlik,Konrad,Carnethy,M,03:11:30
9,Cherry,Alan,Ayr Seaforth,M,03:12:52
10,Geoghegan,Michael,Portobello,M,03:13:04
11,Manson,Paul,HBT,M,03:13:40
12,Paris,Jasmin,Carnethy,F,03:14:07
13,Davis,Matthew,Carnethy,M40,03:15:36
14,Hobbs,Tom,Moorfoot Runners,M40,03:16:15
15,Chepelin,Oleg,Shettleston,M,03:16:55
16,Hynd,Wull,Moorfoot Runners,M40,03:17:29
17,Davis,Adrian,Carnethy,M40,03:20:22
18,Upson,Chris,Westerlands,M40,03:20:33
19,Binnie,John,Lochaber AC,M40,03:21:32
20,Hutchinson,Charles,HBT,M,03:22:00
21,Buchanan,Peter,Portobello,M40,03:23:36
22,Knox,Jonny,Anster Haddies,M40,03:24:33
23,McGovern,Michael,Moorfoot Runners,M40,03:25:48
24,Kirby,Graham,Fife AC,M40,03:26:08
25,Jenkins,Kate,HBT,F,03:28:02
26,Fulton,David,HBT,M,03:28:06
27,Johnston,Fergus,Gala Harriers,M,03:29:00
28,Whiteside,Iain,Edinburgh Uni H&H,M,03:29:49
29,Heron,Gregor,Carnethy,M40,03:30:49
30,Morgan,Charlotte,Carnethy,F,03:34:00
31,Turner,Simon,Tinto Hill Runners,M,03:36:18
32,Hardie,James,Carnethy,M,03:36:26
33,Rowland,Ian,Dunbar RC,M40,03:36:59
34,Burt,Cameron,Westerlands,M,03:37:43
35,Gilmore,Andrew,Carnethy,M20,03:37:47
36,Glendinning,Greig,Bellahouston RR,M40,03:38:10
37,Davidson,Kenneth,Moorfoot Runners,M40,03:38:39
38,Gilkison,Alan,Westerlands,M40,03:38:52
39,Campbell,Graeme,Inverness Harriers,M40,03:39:09
40,Williams,Colin,Moorfoot Runners,M,03:44:33
41,O`Neil,Sarah,HBT,F,03:46:00
42,Higginbottom,Jacqui,Carnethy,F40,03:46:10
43,Connor,Julia,Moorfoot Runners,F,03:46:37
44,Saunders,David,Unattached,M40,03:46:50
45,Matthews,Steve,Dundee Hawkhill,M,03:47:40
46,James,Mick,Carnethy,M40,03:47:56
47,Mitchell,Dave,Dundee Hawkhill,M40,03:50:48
48,Short,Kenny,Teviotdale Harriers,M40,03:51:12
49,Kemp,Alex,Unattached,M,03:51:28
50,Henry,Graham,Portobello,M40,03:52:08
51,Sims,Andy,HBT,M,03:55:17
52,McKechanie,Eilis,HBT,F,03:55:27
53,Finlay,Alayne,Ochil Hill Runners,F,03:58:16
54,Winter,Chris,Northumberland FR,M,04:01:38
55,Greig,David,Carnegie Harriers,M40,04:02:30
56,Buckden,David,Unattached,M,04:03:21
57,Bowie,Tom,Carnegie Harriers,M60,04:03:38
58,Anderson,Joanne,Carnethy,F40,04:03:42
59,McInroy,Ross,Helensburgh AAC,M50,04:03:59
60,Gilmore,Neil,Carnethy,M40,04:04:37
61,Brannan,Tosh,Lothian,M50,04:05:45
62,Wilson,Rob,Penicuik Harriers,M40,04:06:57
63,Patterson,Robert,Unattached,M,04:08:15
64,Curtis,Lee,Dunbar RC,M,04:10:19
65,Rooney,Edmund,Lauderdale Limpers,M50,04:10:52
66,Campbell,Neil,Carnethy,M50,04:11:29
67,Love,Craig,Dundee Hawkhill,M40,04:17:28
68,Templeman,Simon,Ochil Hill Runners,M40,04:20:42
69,Yule,Steven,Tinto Hill Runners,M,04:22:23
70,Shepherd,Andrew,Carnethy,M50,04:23:15
71,Taylor,Robert,EUMC,M,04:23:04
72,Stankiewicz,Rob,Norham RC,M50,04:23:31
73,Pugh,Roderick,Kilmarnock Harriers,M50,04:23:52
74,Singh,Shirley,Unattached,F40,04:23:57
75,Goldsworthy,John,Galloway Harriers,M50,04:23:57
76,Thompson,Fabienne,Carnegie Harriers,F40,04:24:04
77,Morrice,Lynn,Portobello,F,04:24:38
78,McKechanie,Andrew,HBT,M,04:26:19
79,Mitchell,Sue,Northumberland FR,F40,04:27:40
80,Schreiber,Jo,Girvan AAC,F40,04:29:01
81,Milne,Robert,Unattached,M,04:30:36
82,Scott,Cameron,Carnethy,M40,04:32:04
83,Molero,Luis,Lauderdale Limpers,M,04:32:12
84,Pikett,William,Norham RC,M40,04:32:52
85,Hamer,John,Westerlands,M40,04:33:45
86,Martin,Ron,Ochil Hill Runners,M40,04:34:09
87,Murdoch,Ray,Lochaber AC,M60,04:34:22
88,Telfer,John,Northumberland FR,M50,04:36:02
89,Inman,Jason,Ochil Hill Runners,M40,04:36:10
90,Berry,Rachel,Portobello,F,04:36:16
91,Hunter,Mary,Portobello,F40,04:36:19
92,McLeod,Mark,Carnethy,M,04:37:32
93,Mapp,Stuart,Unattached,M40,04:38:38
94,Greer,Stephen,Carnegie Harriers,M50,04:39:07
95,Hind,Alasdair,Carnethy,M40,04:39:45
96,Roberts,Clive,Fife AC,M50,04:41:39
97,Campbell,Doreen,Inverness Harriers,F40,04:41:48
98,Steen,Katie,Moorfoot Runners,M,04:42:57
99,Love,Charlie,Dundee Hawkhill,M60,04:43:27
100,MacDonald,Hamish,Aberdeen AAC,M50,04:44:43
101,Huntley,Chris,Tinto Hill Runners,M50,04:45:15
102,Ingram,Richard,Garioch Road Runners,M,04:49:19
103,Atkin,David,Unattached,M40,04:49:40
104,Douglas,George,Unattached,M40,04:50:46
105,Irving,John,Dundee Road Runners,M40,04:53:24
106,Eunson,Paul,Portobello,M50,04:53:47
107,Holt,Martin,Unattached,M40,04:53:59
108,McPartland,Frank,HELP,M50,04:55:20
109,McKelvie,Gillian,Portobello,F50,04:56:53
110,Maass,Digby,Carnethy,M60,04:57:14
111,Oliver,Chris,HBT,M60,04:57:32
112,Hutton,Paul,Unattached,M,05:03:45
113,Thompson,Paul,Harmeny AC,M40,05:14:16
114,McPherson,Hugh,Tinto Hill Runners,M60,05:19:40
115,Louden,Adrian,Unattached,M50,05:22:45
116,Brennan,Brian,Westerlands,M50,05:22:45
117,Baker,Emma,HBT,F40,05:28:52
118,Wall,Dick,HBT,M50,08:05:25
