RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Fraser,Scott,Lothian,M,02:47:30
2,Symonds,Andrew,Carnegie Harriers,M,02:47:50
3,Owens,Tom,Shettleston Harriers,M,02:49:32
4,Anthony,Alisdair,Ochil HR,M,02:53:49
5,Whitlie,Stewart,Carnethy HRC,M40,02:54:11
6,Donnelly,Colin,Lochaber AC,M50,02:55:57
7,Britton,James,Moorfoot Runners,MSNR L,03:02:27
8,Ashcroft,Jon,Carnethy Hill Runners,M,03:03:22
9,Gay,Dan,Hunters Bog Trotters,M,03:05:07
10,Gorman,Manny,Westerlands,M40,03:05:48
11,Galloway,Robin,Lothian,M40,03:07:45
12,Fallas,Andrew,Carnethy Hill Runners,M,03:09:47
13,Hart,Al,Hunters Bog Trotters,M,03:11:01
14,Upson,Chris,Westerlands,M40,03:15:40
15,Davis,Matthew,Carnethy,MSNR L,03:16:35
16,Raich,David,Westerlands CCC,M40,03:17:08
17,Mon-Williams,Mark,Ilkley Harriers,M40,03:18:31
18,Knox,Jonny,Anster Haddies RC,M40,03:20:24
19,Stewart,Gordon,Unattached,M50,03:20:43
20,Hynd,Wull,Moorfoot Runners,MV40L,03:20:58
21,Love,Craig,Dundee Hawkhill Harriers,M,03:24:37
22,Mills,Ian,Anster Haddies RC,M40,03:25:52
23,Buchanan,Peter,Portobello Running Club,M40,03:26:00
24,Sullivan,Matthew,Shettleston Harriers,M,03:28:02
25,Heron,Gregor,Carnethy Hill Runners,M,03:28:55
26,Grundy,Lewis,NFR,M40,03:29:36
27,Kirby,Graham,Fife AC,M40,03:29:52
28,hutchinson,charles,Hunters Bog Trotters,M,03:31:28
29,Manson,Paul,Hunters Bog Trotters,M,03:33:32
30,Nash,Graham,Unattached,M40,03:37:16
31,Dickson,David,Garscube Harriers,M50,03:37:18
32,Mowbray,Megan,Hunters Bog Trotters,F,03:37:39
33,Short,Kenny,Borders Tri,M40,03:37:52
34,Duff,John,Northumberland FR,M40,03:38:27
35,Davies,Chris,Carnethy,M40,03:39:13
36,Barr,Tom,Hunters Bog Trotters,M,03:40:34
37,Allison,Murray,Unattached,M40,03:42:23
38,Anderson,Russell,Moorfoot Runners,M50,03:43:04
39,Hendry,Graham,Portobello Running Club,M40,03:43:39
40,McGovern,Michael,Moorfoot Runners,MV40L,03:44:50
41,Higginbottom,Jacqui,Carnethy,F40,03:46:53
42,Williams,Colin,Moorfoot Runners,MSNR L,03:47:18
43,Mitchell,John,Carnethy Hill Runners,M,03:47:49
44,McInroy,Ross,Helensburgh AAC,M50,03:48:24
45,Appleby,Paul,Northumberland FR,M40,03:48:52
46,Johnston,Fergus,Gala Harriers,M,03:49:30
47,Brannan,Tosh,Lothian,M40,03:50:28
48,Burt,Louise,Fife AC,F40,03:50:43
49,Gorgas,Steffen,Westerlands CCC,M,03:51:09
50,Davidson,Kenneth,Moorfoot Runners,MV40 L,03:52:10
51,McDonald,Gio,Carnethy Hill Runners,M40,03:52:27
52,Adams,Robert,Unattached,M,03:52:46
53,O'Sullivan,Sean,Cosmic Hill bashers,M,03:53:09
54,Sims,Andrew,Hunters Bog Trotters,M,03:55:33
55,Millard,Andy,Carnethy HRC,M,03:55:43
56,Bowie,Tom,Carnegie Harriers,M60,03:56:30
57,Scott,Cameron,Carnethy HRC,M40,03:56:48
58,MacMillan,Susannah,Unattached,F40,03:57:26
59,Homewood,Ellie,Westerlands,F,03:58:20
60,Barrie,Stewart,HBT - Hunters Bog Trotters,MV40L,03:58:20
61,Hall,Johnny,Moorfoot Runners,MSNR L,04:01:22
62,Pugh,Roderick,Kilmarnock Harriers,M50,04:03:01
63,Lyon,David,Beacon Runners,M40,04:04:25
64,Allison,Bob,Fife AC,M50,04:04:47
65,McClelland,Peter,Hunters Bog Trotters,M,04:05:03
66,McCracken,Morag,HBT - Hunters Bog Trotters,F,04:06:25
67,Dallinson,John,NFR,M50,04:07:04
68,Connor,Julia,Moorfoot Runners,FSNR L,04:07:06
69,Kemp,Alexander,N/A,M,04:07:03
70,Gutteridge,Gary,Cosmic Hillbashers,M50,04:07:48
71,Martin,Steven,Moorfoot Runners,MSNR L,04:08:04
72,Arthur,Graham,Ilkley Harriers,M60,04:09:18
73,Thompson,Fabienne,Carnegie Harriers,F40,04:09:23
74,Balfour,Edward,Unattached,MV40 L,04:10:27
75,Telfer,John,Northumberland FR,M40,04:11:04
76,Matthews,Steve,unnattached,M,04:11:32
77,Paul,Alistair,Northumberland FR,M50,04:13:14
78,Manning,Bruce,Cosmic Hill bashers,M50,04:15:56
79,Anderson,Joanne,Carnethy Hill Runners,F,04:16:58
80,Jones,Stephen,Maryhill Harriers,M,04:17:30
81,Hordon,David,Unattached,M40,04:18:32
82,Stewart,Elaine,Cosmic Hill Bashers,F50,04:19:20
83,McKechanie,Eilis,Hunters Bog Trotters,F,04:20:28
84,Mitchell,Neill,unattached,M40,04:23:41
85,Love,Charlie,Dundee Hawkhill Harriers,M60,04:25:42
86,Malcolm,John,Lothian,M,04:26:10
87,Sullivan,David,Deeside,M50,04:26:34
88,Adams,Thomas,Unattached,M,04:30:36
89,Johnson,David,Northumberland Fell Runners,M50,04:31:08
90,Brown,Jamie,Unattached,M,04:32:03
91,Morrice,Iain,Harmeny AC,M50,04:33:46
92,Dunn,Caroline,Harmeny AC,F40,04:34:03
