RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
44,Anderson,Russell,Moorfoot Runners,M40,03:31:40
45,Gordon,Clare,Hunters Bog Trotters,F,03:33:02
46,Jenkins,Kate,Unattached,F,03:33:22
47,Bass,Owen,Deeside Runners,M40,03:33:34
48,Mackenzie,Donald,Lomond HR,M,03:34:07
49,Reid,Don,Westerlands,M50,03:35:06
50,King,Steven,Carnegie Harriers,M,03:35:20
51,Mcgovern,Michael,Moorfoot Runners,M,03:35:45
52,Dougal,Darin,Moorfoot Runners,M,03:35:46
53,Donnelly,John,Westerlands,M40,03:37:09
54,Thomson,Paul,Helensburgh,M50,03:37:17
55,Mcinnes,Hugh,Unattached,M,03:38:01
56,Hope,Richard,City of Edinburgh,M40,03:38:26
57,Shankey,Mark,Unattached,M,03:39:08
58,Knupfer,Stefan,Harmeny,M,03:39:55
59,Watson,Dan,Annan,M,03:40:10
60,Johnson,Fergus,Gala Harriers,M,03:40:19
61,Johnston,Graham,Strathearn Harriers,M,03:40:41
62,Threadgall,Kim,Edinburgh AC,F,03:40:52
63,Mackenzie,Gordon,Unattached,M,03:41:49
64,Holt,Luke,Solway RC,M,03:42:14
65,Macdonald,Kenny,Carnegie Harriers,M40,03:42:29
66,Duncan,David,Ochil HR,M50,03:42:50
67,Roper,Marc,Giffnock,M40,03:43:03
68,Hulme,Martin,Corstorphine AAC,M50,03:44:20
69,Harper,Kenin,Cosmic Hillbashers,M,03:47:11
70,Hutchinson,Charles,Unattached,M,03:47:13
71,Rowland,Ian,Dunbar Running Club,M40,03:47:37
72,Fleming,Peter,Unattached,M40,03:48:00
73,Henry,Graham,Portobello,M40,03:48:39
74,Higginbottom,Jacqui,Carnethy HR,F40,03:48:51
75,Paton,Derek,Carnethy HR,M,03:48:57
76,Bush,Richard,Carnethy HR,M40,03:49:10
77,Rees,Tim,Unattached,M40,03:49:19
78,Roberts,Mark,Hunters Bog Trotters,M,03:50:20
79,Helmore,Steve,Cosmic Hillbashers,M40,03:52:07
80,Mitchell,Dave,Dundee Hawkhill,M40,03:52:21
81,Brannan,Tosh,Lothian Running Club,M40,03:53:10
82,Burt,Louise,Fife AC,F40,03:54:07
83,Pugh,Roderick,Kilmarnock Harriers,M50,03:54:57
84,Galbraith,Jim,Giffnock,M50,03:56:44
85,Knox,Jonathan,Anstruther Haddies,M40,03:57:19
86,Bowie,Tom,Fife AC,M60,03:58:58
87,Graham,Douglas,Carnegie Harriers,M,03:59:52
88,Thin,Jamie,Hunters Bog Trotters,M40,04:01:12
89,Blair-Fish,John,Carnethy HR,M50,04:02:03
90,Clarke,Martin,Gala Harriers,M50,04:02:34
91,Bailey,Bryan,Peebles Cycling Club,M40,04:03:08
92,Mills,Ian,Anster Haddies,M40,04:04:11
93,Gioia,Frank,Portobello,M,04:04:27
94,Adams,Keith,Westerlands,M50,04:04:35
95,Wardlaw,Eilidh,Hunters Bog Trotters,F,04:04:59
96,Scott,Jocelyn,Fife AC,F50,04:05:03
97,Manning,Bruce,Cosmic Hillbashers,M50,04:06:25
98,Allison,Bob,Fife AC,M40,04:06:45
99,Connor,Julia,Moorfoot Runners,F,04:07:01
100,Martin,Steven,Moorfoot Runners,M,04:07:02
101,Laing,Sarah,Portobello,F,04:07:21
102,Strachan,Paul,Unattached,M50,04:07:24
103,Anderson,Joanne,Carnethy HR,F,04:07:45
104,Brettle,Matt,Cosmic Hillbashers,M,04:07:52
105,Osullivan,Sean,Cosmic Hillbashers,M,04:08:56
106,Mulderrig,Matt,Edinburgh Tri Club,M40,04:11:17
107,Love,Charlie,Dundee Hawkhill,M60,04:11:32
108,Burton,Ralph,Unattached,M50,04:12:10
109,Love,Craig,Dundee Hawkhill,M,04:12:20
110,Mclean,Herbie,Lothian Running Club,M60,04:12:28
111,Miller,Catriona,Westerlands,F,04:12:29
112,Telfer,John,Keswick AC,M40,04:13:49
113,Ritchie,Hilary,Fife AC,F40,04:14:01
114,Tait,George,Brettle Bonanza,M,04:14:14
115,Wilson,Ian,Cosmic Hillbashers,M40,04:14:15
116,Bowman,Angus,Beacon Runners,M50,04:15:36
117,Wall,Dick,Hunters Bog Trotters,M50,04:16:10
118,Appplby,Paul,Northumberland Fell,M40,04:16:28
119,Barrie,Stewart,Hunters Bog Trotters,M40,04:16:40
120,Homewood,Ellen,Westerlands,F,04:17:54
121,Gutteridge,Gary,Cosmic Hillbashers,M50,04:18:24
122,Hamilton,Anita,Cosmic Hillbashers,F50,04:18:58
123,Stewart,Elaine,Cosmic Hillbashers,F50,04:19:08
124,Curtis,Lee,Dunbar Running Club,M,04:19:16
125,White,Thomas,Harmeny,M50,04:21:06
126,Maciver,Aegir,Moorfoot Runners,M,04:21:52
127,Hay,David,Central Region AC,M50,04:22:05
128,Arthur,Graham,Ilkley Harriers,M60,04:22:42
129,Eunson,Paul,Portobello,M50,04:22:50
130,Kennedy,Jonathan,Saltwell Harriers,M,04:25:18
131,Milligan,John,Bellahouston,M,04:25:53
132,Scott,Elspeth,Westerlands,F40,04:26:18
133,Roberts,Clive,Unattached,M50,04:26:29
134,Lamont,Mike,Moorfoot Runners,M40,04:27:16
135,Friend,Kate,Carnethy HR,F40,04:27:50
136,Scott,Alan,Bellahouston,M,04:28:52
137,Downie,Timothy,Troon Tortoises,M50,04:29:29
138,Hamer,John,Westerlands,M40,04:29:56
139,Macdonald,Deborah,Hunters Bog Trotters,F40,04:30:03
140,Shawcross,Allistair,TNC,M,04:30:39
141,Pogson,Andrea,Gala Harriers,F40,04:31:16
142,Pogson,Graham,Gala Harriers,M40,04:31:17
143,Makley,Tim,Brettle Bonanza,M,04:33:14
144,Clark,Chris,Fife AC,M50,04:33:30
145,Mcwhinnie,Jim,Carnethy HR,M40,04:34:02
146,Maclachlan,Malcolm,Carnethy HR,M60,04:35:20
147,Macaulay,Allan,Carnegie Harriers,M50,04:36:03
148,Milmoe,Michael,Forres Harriers,M50,04:36:19
149,Boyle,David,Bellahouston,M40,04:36:25
150,Howie,Brian,Carnethy HR,M50,04:37:34
151,Hay,Anne,Dunbar Running Club,F40,04:38:17
152,Henderson,Bill,Carnethy HR,M50,04:39:00
153,Heron,Gregor,Carnethy HR,M,04:40:20
154,Clunas,Gillian,Cosmic Hillbashers,F50,04:43:21
155,Oliver,Chris,Hunters Bog Trotters,M60,04:44:52
156,Armstrong,George,H.E.L.P.,M60,04:45:14
157,Mcmanus,Ian,Irvine Athletic,M60,04:46:18
158,Wilson,Ian,Forfar Road Runners,M40,04:46:40
159,Clark,Kim,Fife AC,F50,04:46:44
160,Hughes,Bob,Ochil HR,M50,04:47:38
161,Sim,Andrew,Carnegie Harriers,M40,04:47:51
162,Rathjen,Sandra,Hunters Bog Trotters,F,04:49:18
163,Smith,Janice,Hunters Bog Trotters,F50,04:53:10
164,Doyle,Tim,Penicuik Harriers,M40,04:53:11
165,Richardson,Paul,Saltwell Harriers,M,04:53:49
166,Alexander,Jim,Lothian Running Club,M40,04:56:05
167,Oconnor,Michael,Carnethy HR,M,04:56:25
168,Winning,Jim,Beacon Runners,M50,04:57:15
169,Walker,Peter,Carnethy HR,M40,04:57:58
170,Sandbach,John,Bellahouston,M40,04:58:54
171,Mcwhinnie,Janet,Carnethy HR,F40,04:59:57
172,Paul,Brenda,Westerlands,F,04:59:58
173,Bowman,Jean,Beacon Runners,F50,04:59:59
174,Pitch,Amy,Westerlands,F,05:00:00
175,Brown,Nicholas,Corstorphine AAC,M,05:10:26
176,Campbell,Neil,Carnegie Harriers,M40,05:10:46
