RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
109,Hawkins,Ian,Fife,M50,02:51:50
110,Combe,Alastair,Unattached,M40,02:52:04
111,McKen,Kevin,Huntly,M40,02:53:41
112,Entwistle,Marie,Deeside Runners,F40,02:53:47
113,Paterson,Ewan,Highland,M60,02:53:54
114,Boyer,Alistair,Westerlands,M,02:54:51
115,Pflanz,Seb,Dumfries,M50,02:54:59
116,McGuire,Austin,Insch,M40,02:55:11
117,MacKinnon,Fionna,Carnethy,F40,02:55:22
118,Provan,Louise,Fife,F40,02:55:57
119,Ballinger,Tracy,Carnethy,F,02:56:02
120,Kamarainen,Outi,Westerlands,F,02:57:45
121,Ramsay,Graham,Shettleston,M50,02:58:07
122,Cameron,Gordon,Carnethy,M60,02:58:59
123,Purves,Denise,Lomond,F40,02:59:12
124,Keenan,Hannah,Clapham,F,03:00:18
125,Baxter,Tim,Forres,M50,03:00:20
126,MacKay,Mike,Unattached,M40,03:00:27
127,Troon,Ally,Keith & District,M40,03:00:48
128,Garrett,Blair,Calder Valley,M,03:02:12
129,Anderson,Joanne,Carnethy,F40,03:02:37
130,Gray,David,Unattached,M60,03:03:34
131,Milligan,Dougie,Solway,M70,03:04:07
132,Cunningham,Kerry,Westerlands,M,03:04:11
133,Maass,Digby,Carnethy,M60,03:05:16
134,Barrie,Stewart,HBT,M50,03:05:33
135,Wilson,Lindsay,Fife,F,03:05:53
136,Elder,Alan,Moorfoot,M50,03:06:41
137,Walker,Sean,Carnethy,M40,03:08:04
138,Matthews,Clive,Cosmics,M,03:09:47
139,Oliver,David,Deeside Runners,M50,03:10:18
140,Johnston,Stephen,Milburn,M50,03:12:58
141,Black,Corri,Cosmics,F40,03:13:00
142,Arthur,Graham,Highland,M70,03:13:37
143,Fullwood,Andrew,Westerlands,M50,03:17:57
144,McAleese,Rachel,Lauderdale,F,03:19:19
145,Scott,David,Ochil,M60,03:19:47
146,Donnelly,John,Westerlands,M50,03:20:27
147,Bloomfield,Elizabeth,Fife,F50,03:21:47
148,Walker,Angela,Insch,F50,03:25:26
149,Conway,Liam,Unattached,M,03:27:35
150,Main,Gordon,Nairn,M60,03:27:57
151,Evans,Ros,Westerlands,F60,03:28:23
152,Oliver,Jane,Deeside Runners,F50,03:30:13
153,Thin,Joanne,Carnethy,F50,03:32:44
154,Polak,Jo,Highland,F50,03:35:11
155,McAdam,Sarah,Portobello,F,03:44:52
156,McAdam,Pauline,Teviotdale,F60,03:44:57
157,Milne,Brian,Moray,M50,03:46:15
158,Smit,Willem,Unattached,M50,03:49:55
159,Kirk,Mark,Unattached,M40,04:01:27
