RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Wild,Finlay,Lochaber AC,M,01:59:21
2,Whitlie,Stewart,Carnethy,M50,02:05:38
3,Rodgers,David,Lochaber AC,M40,02:10:04
4,Rogan,Paul,Moray Road Runners,M40,02:13:40
5,Lennox,Gordon,Inverness Harriers,M,02:15:05
6,Marshall,Brian,HELP,M40,02:16:00
7,Winter,Chris,Northumberland FR,M,02:16:49
8,Abrahams,Ben,Cosmics,M,02:19:29
9,Tomlin,Chris,Cosmics,M40,02:22:08
10,Binnie,John,Lochaber AC,M40,02:23:36
11,Smith,Stuart,Cosmics,M,02:26:00
12,Wilson,Stewart,Highland Hill Runners,M40,02:27:01
13,Topalian,Stanley,Westerlands,M,02:27:43
14,Forrest,Terence,Cairngorm Runners,M,02:30:54
15,Hewitt,John,Glossopdale,M40,02:30:57
16,Jack,Tony,Metro Aberdeen,M40,02:31:33
17,Paterson,Ewan,Highland Hill Runners,M60,02:31:59
18,Larmour,Colin,Cosmics,M40,02:32:42
19,Leadham,Daniel,Moray Road Runners,M,02:33:07
20,Hirst,David,Deeside Runners,M50,02:34:16
21,Oldham,Veronique,Cosmics,F40,02:34:30
22,McVey,Alex,Carnethy,M,02:35:05
23,Warner,Chris,Three Peaks Tri,M,02:37:06
24,Angus,Gerald,Keith & District AAC,M50,02:37:53
25,Mitchell,Dave,Dundee Hawkhill,M50,02:38:12
26,Kelly,Graham,Westerlands,M40,02:38:26
27,Clark,David,Garioch Road Runners,M40,02:38:49
28,Higginbottom,Jacqui,Carnethy,F40,02:38:56
29,Easton,Neil,Stonehaven RC,M,02:42:10
30,Shaw,Lyndsey,Lochaber AC,F40,02:42:28
31,Murray,Rab,The Darkside,M40,02:45:46
32,Green,Colin,Moray Road Runners,M40,02:46:06
33,Roberts,Richard,Highland Hill Runners,M40,02:46:46
34,Verbiest,Dirk,Garioch Road Runners,M50,02:47:09
35,Moffat,John,Highland Hill Runners,M50,02:47:22
36,Hawkins,Ian,Fife AC,M40,02:49:41
37,Colegrave,John,Cosmics,M50,02:50:16
38,McIntyre,Iain,Highland Hill Runners,M50,02:51:22
39,Calothis,Marinos,Westerlands,M40,02:51:41
40,Henderson,Jenny,Highland Hill Runners,F,02:51:57
41,Anderson,Joanne,Carnethy,F40,02:53:03
42,Maclean,Robert,Ross County AC,M40,02:55:58
43,Scott,Alan,Unattached,M,02:57:20
44,Gaff,Melanie,Wester Ross Athletics,F,02:57:26
45,Connelly,Gary,Harmeny AC,M40,02:58:31
46,Dalziel,Rae,Dallam RC,M40,02:59:02
47,Provan,Louise,Fife AC,F,02:59:21
48,Ingram,Richard,Cosmics,M,03:01:34
49,Main,Gordon,Nairn Road Runners,M50,03:04:53
50,Jones,Graham,Unattached,M40,03:06:02
51,Doonan,Kevin,Westerlands,M40,03:09:58
52,Meldrum,Marie,Lochaber AC,F,03:10:13
53,Gutteridge,Gary,Cosmics,M50,03:10:23
54,Stewart,Elaine,Cosmics,F50,03:10:56
55,Murdoch,Ray,Lochaber AC,M60,03:11:01
56,Thompson,Fabienne,Perth Road Runners,F40,03:13:13
57,Ritchie,Hilary,Fife AC,F40,03:14:23
58,Legge,Sarah,Fife AC,F40,03:14:23
59,Clunas,Gillian,Cosmics,F50,03:19:48
60,Oliver,David,Deeside Runners,M50,03:20:40
61,MacLeod,Ross,Forres Harriers,M,03:22:23
62,Douglas,George,Westerlands,M40,03:23:29
63,McDowall,Fergus,SK Rye,M,03:30:36
64,Oliver,Jane,Deeside Runners,F50,03:37:13
