RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Greig,Kyle,Forres Harriers,M,02:06:24
2,Harris,Mark,Fife AC,M40,02:07:34
3,Eiser,Dave,Ochil Hill Runners,M,02:11:41
4,Smith,Alan,Deeside Runners,M50,02:14:27
5,Mattocks,Craig,HBT,M40,02:17:37
6,Campbell,Ross,Edinburgh Uni H&H,M,02:17:52
7,Marshall,Brian,HELP,M40,02:19:46
8,Russell,Colin,Cosmics,M,02:23:30
9,Tomlin,Chris,Cosmics,M40,02:28:00
10,Gay,Jon,Lochaber AC,M40,02:30:17
11,Marshall,David,Cosmics,M,02:30:43
12,Murdoch,Paul,Keith & District AAC,M,02:31:24
13,Smith,Stuart,Cosmics,M,02:32:21
14,Taylor,Paul,Moray Road Runners,M,02:34:18
15,Jervis,Graeme,HBT,M50,02:34:33
16,Jeffs,Alistair,Dufftown Jog Scotland,M40,02:36:00
17,Rennie,Nick,Unattached,M40,02:36:32
18,Mitchell,Dave,Dundee Hawkhill,M50,02:37:22
19,Binnie,John,Lochaber AC,M40,02:37:44
20,Wilson,Stewart,Inverness Harriers,M40,02:39:07
21,Nicolson,William,Cosmics,M,02:39:22
22,Dobbs,Simon,Moray Road Runners,M40,02:39:39
23,Mardall,Nick,Deeside Runners,M40,02:39:44
24,Jenkins,Kate,HBT,F,02:40:04
25,Larmour,Colin,Cosmics,M40,02:42:07
26,Gamble,Lisa,HBT,F,02:42:51
27,Booth,Graham,Benfleet Running Club,M40,02:44:08
28,Bass,Owen,Deeside Runners,M50,02:44:30
29,Oldham,Veronique,Cosmics,F40,02:44:39
30,Morrison,Steven,Moray Road Runners,M,02:44:58
31,Clark,David,Unattached,M40,02:45:11
32,Hawkins,Ian,Fife AC,M50,02:46:22
33,Murray,Rab,The Darkside,M40,02:46:57
34,Cowan,David,Fife AC,M50,02:47:59
35,Verbiest,Dirk,Keith & District AAC,M50,02:48:31
36,Finlay,Alayne,Ochil Hill Runners,F,02:48:48
37,Watt,Mike,The Darkside,M40,02:49:37
38,Wise,Helen,Carnethy,F,02:49:49
39,Forrest,Stuart,Highland Hill Runners,M,02:50:23
40,Burt,Louise,Fife AC,F40,02:52:32
41,Irvine,Gill,Highland Hill Runners,F50,02:53:23
42,Moffat,John,Highland Hill Runners,M50,02:54:32
43,Angus,Gerald,Keith & District AAC,M50,02:55:18
44,Ingram,Richard,Garioch Road Runners,M40,02:55:40
45,Moysey,Daniel,Unattached,M40,02:56:20
46,MacLellan,Laura,Highland Hill Runners,F40,02:58:28
47,Taylor,Gordie,Highland Hill Runners,M50,02:58:30
48,Purchase,William,Liss Runners,M40,02:59:18
49,Green,Colin,Moray Road Runners,M40,02:59:27
50,Jones,Graham,Unattached,M40,03:00:36
51,Ovenstone,Keith,Unattached,M,03:02:49
52,Hill,Christopher,Cosmics,M,03:02:55
53,O`Sullivan,Sean,Cosmics,M,03:03:35
54,Mardall,Lina,Deeside Runners,F40,03:03:55
55,Morrison,Graeme,Unattached,M50,03:05:05
56,Hamer,John,Westerlands,M50,03:09:31
57,Hamilton,Anita,Cosmics,F50,03:10:15
58,Macintyre,Ian,Highland Hill Runners,M50,03:10:49
59,Love,Craig,Dundee Hawkhill,M40,03:17:19
60,Douglas,George,Westerlands,M40,03:21:09
61,Gaff,Melanie,Unattached,F,03:21:57
62,Williams,Pete,Lonsdale Fell Runners,M,03:22:44
63,Rees-Jenkins,Jennifer,The Darkside,F,03:24:03
64,Murdoch,Ray,Lochaber AC,M60,03:24:17
65,Grant,Kirsten,Nairn Road Runners,F,03:24:35
66,Dowell,Mark,Orkney,M,03:28:38
67,Piper,Claire,Highland Hill Runners,F40,03:30:02
68,Clunas,Gillian,Cosmics,F50,03:31:03
69,Cox,John,Middleton Harriers,M60,03:33:16
70,Raitray,Ed,Dufftown Jog Scotland,M40,03:33:41
71,McDowall,Fergus,SK Rye,M,03:49:47
72,Edmond,Alasdair,Dhahran RR,M,03:53:44
73,Walton,Ed,The Darkside,M,03:53:50
74,Oliver,Jane,Deeside Runners,F50,03:54:49
75,Coelho,Jenni,Moray Road Runners,F40,03:58:14
76,Oliver,David,Deeside Runners,M50,04:05:38
