RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Knox,Thomas,Anster Haddies,M,01:22:53
2,Braby,Liam,Carnethy,M,01:26:10
3,Williamson,Matt,Unattached,M,01:26:44
4,Knox,Jonathan,Anster Haddies,M50,01:28:16
5,Beattie,James,Unattached,M40,01:33:29
6,Meikle,Tom,Unattached,M,01:35:43
7,Matthews,Steve,Dundee Hawkhill,M40,01:36:54
8,White,David,Kilmarnock Harriers,M40,01:40:56
9,Watson,Dan,Lochtayside,M40,01:42:12
10,Spalding,Ross,Unattached,M,01:46:19
11,Houston,Val,Westerlands,F50,01:46:24
12,Robinson,Jim,Bellahouston RR,M50,01:47:47
13,Mahoney,Lorna,Westerlands,F50,01:49:23
14,Mathieson,Stuart,Bellahouston RR,M,01:49:44
15,Barrett,Matt,Unattached,M40,01:53:15
16,Haines,Chloe,HBT,F,01:54:36
17,Kealey,Phillip,Unattached,M40,01:56:09
18,Johnston,Stephen,Milburn Harriers,M50,01:56:50
19,Beedie,Iain,Lomond Hill Runners,M40,02:03:13
20,Wilson,Colin,Lomond Hill Runners,M50,02:05:39
21,Katz,Ethan,Bellahouston RR,M,02:06:42
22,Douglas,George,Westerlands,M50,02:09:47
23,Leyton,Richard,Bellahouston RR,M40,02:12:32
24,Wilson,Joan,Lomond Hill Runners,F50,02:13:55
25,Irving,John,Dundee Road Runners,M40,02:14:28
