RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Espie,James,Deeside Runners,M,01:21:02
2,Feltbower,Steve,Ochil Hill Runners,M,01:23:01
3,Knox,Thomas,Anster Haddies,M,01:24:36
4,Williamson,Matt,Bellahouston Road Runners,M,01:24:58
5,Knox,Jonathan,Anster Haddies,M50,01:26:43
6,Topalian,Stanley,Westerlands Cross Country Club,M,01:26:54
7,Wallace,David,Ochil Hill Runners,M,01:30:26
8,McGavock,Russell,Unattached,M,01:32:05
9,Davidson,Martyn,SPRA,M,01:32:12
10,Lines,Charles,Kilmarnock H & AC,M50,01:33:00
11,Pantrey,Chris Grant,Unattached,M,01:33:20
12,McLennan,Ross,Ochil Hill Runners,M,01:37:42
13,Rankin,Christina,Kilbarchan Amateur Athletic Club,F,01:37:54
14,Watson,Dan,Lochtayside,M40,01:37:56
15,Davie,Kevin,Carnegie Harriers,M,01:38:11
16,Rigmand,Derek,Bellahouston Road Runners,M40,01:38:46
17,Brown,Gareth,North Ayrshire Athletic Club,M,01:39:24
18,Houston,Val,Westerlands Cross Country Club,F50,01:39:56
19,Cross,Jon,Forth Valley Orienteers,M40,01:40:14
20,MacInnes,Alasdair,Westerlands Cross Country Club,M,01:41:08
21,Flockhart,Allen,Carnethy HRC,M,01:41:38
22,Mathieson,Stuart,Bellahouston Road Runners,M,01:44:00
23,Robinson,Jim,Bellahouston Road Runners,M50,01:44:23
24,Hughes,Ian,Calderglen Harriers,M40,01:48:57
25,Somerville,Elaine,Bellahouston Road Runners,F40,01:49:45
26,Hanlon,Gerry,Bellahouston Road Runners,M50,01:50:07
27,Frizzell,Gavin,Carnethy HRC,M,01:50:42
28,Pugh,Roderick,Kilmarnock H & AC,M50,01:51:44
29,Stakes,David,Bellahouston Road Runners,M50,01:52:58
30,Munro,Frazer,Carnegie Harriers,M40,01:53:28
31,Ross,Dougal,Unattached,M40,01:53:43
32,Faithfull,Laura,Carnethy HRC,F,01:53:53
33,Forte,Phil,Dundee Hawkhill Harriers,M50,01:53:59
34,Dunn,Nicola,Carnethy HRC,F40,01:55:57
35,Kealey,Karen,Ochil Hill Runners,F40,01:59:45
36,Douglas,George,Westerlands Cross Country Club,M50,01:59:47
37,Reynolds,Colin,Lomond Hill Runners,M40,02:00:58
38,Hoey,Trevor,Forth Valley Orienteers,M50,02:03:33
39,McCowat,Paul,Milburn Harriers,M,02:04:51
40,Midgley,Peter,Westerlands Cross Country Club,M50,02:05:33
41,McGavock,Ronnie,Bellahouston Road Runners,M50,02:07:08
42,Smithard,Phil,Carnegie Harriers,M60,02:08:25
43,Cooper,Jon,Unattached,M50,02:09:48
44,Yuill,Andy,Unattached,M,02:10:20
45,McLean,Callum,Unattached,M40,02:19:41
46,McLean,Nancy,Unattached,F40,02:19:41
47,Davidson,Stewart,Fife Athletic Club,M60,02:25:25
48,Halstead,Lesley,Lomond Hill Runners,F40,02:37:24
49,Harrison,Katherine,Unattached,F,02:59:19
50,Bermingham,Shane,Unattached,M,03:10:00
51,Aldridge,Mae,Unattached,F,03:10:00
