RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Young,Andrew,Huntly Nordic,M,00:34:05
2,Tomlin,Chris,Cosmics,M40,00:34:12
3,French,George,Gairoch,M,00:34:25
4,Smith,Stewart,Cosmics,M,00:34:42
5,Williamson,Jason,Cosmics,M40,00:35:40
6,Gaastra,Alex,N/A,M,00:35:50
7,Russell,Ian,Keith,M,00:36:16
8,Marshall,David,Cosmics,M,00:36:20
9,Henry,Peter,Deeside,M,00:36:22
10,Tivendale,Drew,Deeside,M40,00:36:24
11,Walker,Neil,Altrincham,M,00:36:38
12,Souter,John,N/A,M,00:36:42
13,Gilmore,Kegan,N/A,M,00:36:48
14,Young,Gregor,Huntly Nordic,MA,00:36:53
15,Hurst,David,Deeside,M40,00:37:31
16,Nicholson,William,Cosmics,M,00:37:40
17,McDonald,Dennis,Cosmics,M40,00:37:58
18,Rahn,Thilo,Aberdeen M Rescue,M,00:38:09
19,Burry,Craig,N/A,M,00:38:35
20,Largey,Ciara,Cosmics,F,00:38:40
21,Lang,Richard,Cosmics,M40,00:38:43
22,Drummond,Fraser,N/A,M,00:39:06
23,Rennie,Nick,N/A,M40,00:39:20
24,Fraser,Iain,Tri Buchan,M40,00:39:27
25,Proven,Stephanie,Deeside,F40,00:39:33
26,Bernie,Mike,N/A,M,00:40:05
27,Armitage,Sonia,Cosmics,F40,00:40:33
28,Verbiest,Dirk,Gairoch,M40,00:41:12
29,Ingram,Richard,Gairoch,M40,00:41:35
30,Mark,Niall,N/A,M,00:41:47
31,Yardley,Gareth,N/A,M40,00:41:58
32,Stockton,Mark,Cosmics,M,00:42:19
33,Standon,Alex,Huntly Nordic,M,00:42:35
34,Armitage,Hilary,Aberdeen AC,F,00:42:36
35,Angus,Gerald,Keith,M40,00:42:54
36,Musgrave,Posy,Huntly Nordic,F,00:43:22
37,Knight,Geoff,N/A,M,00:43:24
38,Duncan,David,Ochill,M40,00:43:49
39,Mann,Phil,Metro,M40,00:44:36
40,Hamiton,Anita,Cosmics,F40,00:44:46
41,Cran,Neil,N/A,M,00:45:01
42,French,Isla,Gairoch,F,00:45:09
43,Hamilton,Ian,Cosmics,M40,00:45:15
44,Reid,Colin,Cosmics,M40,00:45:18
45,Anderson,Fiona,N/A,F40,00:45:22
46,Newman,Rick,Huntly Nordic,M40,00:45:37
47,Gutteridge,Gary,Cosmics,M40,00:46:10
48,Enthwistle,Marie,Deeside,F40,00:46:50
49,Cackette,Iain,N/A,M,00:47:38
50,Hood,Angus,N/A,M,00:47:48
51,Simpson,Stephen,N/A,M,00:47:50
52,Stewart,Elaine,Cosmics,F40,00:48:31
53,Williams,Rupert,Cosmics,M40,00:48:46
54,Donoghem,Craig,Stonehaven,M40,00:48:55
55,Bass,Ursula,Deeside,F40,00:49:15
56,Kirk,David,Gramp Orien,M40,00:49:23
57,Kidd,John,N/A,M40,00:50:09
58,Craig,Carrie,HBT,F,00:50:44
59,Thorn,Olwen,N/A,F,00:53:03
60,Maclean,Callum,Huntly Nordic,M40,00:53:22
61,Musgrave,Frank,TPT,M40,00:53:32
62,Daniel,Charles,N/A,M40,00:58:38
63,Donald,Stuart,N/A,M,00:58:44
64,Taylor,Sue,Cheadle,F40,00:58:52
65,Wright,James,HBT,M40,01:02:46
66,Carson,Louise,N/A,F,01:05:50
