RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Espie,James,Deeside,M,00:38:18
2,McLaren,Jamie,Strathclyde Uni Harriers,M,00:40:22
3,Wallace,David,Ochil HR,M40,00:40:49
4,McInally,Ralph,Unattached,M,00:41:21
5,Wilkins,Robin,Ochil HR,M40,00:41:30
6,Anthony,Alasdair,Ochil HR,M40,00:42:07
7,Dickson,Fraser,Unattached,M,00:42:32
8,MacInnes,Alasdair,Westerlands,M,00:42:52
9,Baxter,Grant,Ochil HR,M40,00:43:48
10,Davis,Adrian,Lomond HR,M50,00:44:26
11,Mudge,Angela,Carnethy,F40,00:45:00
12,Smith,Alan,Deeside,M50,00:45:22
13,Allsop,David,Kirkintilloch Olympians,M40,00:46:27
14,Gray,Ross,Dundee University,M,00:47:00
15,Finch,Tom,Westerlands,M,00:47:08
16,Stewart,Ewan,Five Star Active,M,00:47:31
17,McNeill,Norman,Kirkintilloch Olympians,M40,00:48:13
18,McLaughlin,David,Five Star Active,M,00:50:07
19,Scheuerl,Stephan,Wee County Harriers,M40,00:50:20
20,Crawford,Ross,Unattached,M40,00:50:51
21,Brodie,Stuart,Ochil HR,M,00:51:02
22,Watson,Dan,Lochtayside,M50,00:51:14
23,Pryde,Gordon,Lomond HR,M60,00:51:15
24,Weir,Jonathan,Unattached,M40,00:51:20
25,Ditty,Derek,Unattached,M40,00:51:27
26,Houston,Stewart,Unattached,M,00:51:35
27,Bass,Owen,Solway,M50,00:51:47
28,Laing,Catriona,Dundee University,F,00:52:11
29,McInally,Hanna,Unattached,F,00:52:46
30,Homer,Alan,Derwent AC,M,00:52:47
31,Dudchenko,Paul,Linlithgow AC,M50,00:52:50
32,Hetherington,Michelle,Carnethy,F50,00:52:59
33,Daly,Mark,Unattached,M,00:53:00
34,Reid,Don,Westerlands,M60,00:53:11
35,Adam,Sarah,Westerlands,F40,00:53:15
36,Shaw,Lee,Strathclyde Uni Harriers,M,00:53:44
37,MacEwan,John,Ochil HR,M50,00:54:02
38,Ruddick,Jenn,Westerlands,F,00:54:22
39,Waterhouse,Bob,Carnethy,M60,00:54:27
40,Mackenzie,Joe,Glenrothers Triathlon Club,M,00:54:46
41,Shaw,Trevor,Lochtayside,M50,00:54:56
42,Kelsall,Fiona,Ochil HR,F40,00:55:04
43,Summers,Robert,Beacon Runners,M50,00:55:58
44,Furse,Chris,Westerlands,M50,00:56:16
45,Maclean,Fiona,Unattached,F40,00:56:25
46,Munro,Frazer,Kinross RR,M50,00:56:47
47,Beveridge,Keith,Lochaber,M40,00:57:06
48,MacLeod,Murdo,Westerlands,M60,00:57:35
49,Earle,Paddy,Tinto HR,M60,00:57:40
50,Adams,Elizabeth,Westerlands,F,00:57:50
51,Berry,Hannah,Dundee University,F,00:58:08
52,Hilmi,Amber,Unattached,F,00:58:08
53,Brennan,Brian,Westerlands,M60,00:58:15
54,Ledlie,Colin,Carnethy,M50,00:58:25
55,Donnelly,John,Westerlands,M50,00:58:30
56,Stevenson,Greig,Lomond HR,M,00:58:35
57,Ward,Ausrine,Kirkintilloch Olympians,F40,00:59:23
58,Wilson,Colin,Lomond HR,M50,00:59:37
59,Stevenson,Lyndsey,Unattached,F,00:59:57
60,Stakes,David,Unattached,M50,01:00:09
61,Pettigrew,Iain,Ayr Seaforth,M50,01:00:26
62,Dillon,Stewart,Fife AC,M50,01:00:22
63,Godfrey,Kevin,Lothian,M40,01:00:51
64,Ritchie,Hilary,Fife AC,F50,01:00:55
65,Wilson,Joan,Lomond HR,F50,01:01:45
66,Gunstone,Chris,Portobello,M60,01:02:01
67,Valentine,Russ,Falkland Trail Runners,M50,01:02:05
68,Boyer,Alistair,Westerlands,M40,01:02:14
69,O'Brien,Audrey,Westerlands,F40,01:04:57
70,Cunningham,Emer,Unattached,F,01:05:07
71,Scott,Jocelyn,Fife AC,F60,01:05:13
72,Duncan,David,Ochil HR,M60,01:05:16
73,McColm,Stuart,Ayr Seaforth,M50,01:05:42
74,Hamer,John,Westerlands,M50,01:05:58
75,Eleftheriou,Kate,Stirling University,F,01:08:09
76,Chandler,Richard,Carnethy,M50,01:08:24
77,Cessford,Lee,Falkland Trail Runners,M40,01:08:39
78,Cuthbert,Ryan,Unattached,M,01:08:42
79,Hunter,Lia,Lochaber,F,01:09:05
80,Fraser,Ron,Dundee RR,M50,01:10:36
81,Gayle,Vernon,Forth Valley Orienteers,M50,01:11:42
82,Forster,Kate,Lochtayside,F50,01:14:04
83,Fowler,Paul,Ochil HR,M40,01:20:51
