RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Gardner,Peter,HBT,M,01:27:09
2,Donnelly,Colin,Cambuslang Harriers,M50,01:30:10
3,Wilkinson,Barry,Borrowdale FR,M50,01:31:03
4,Mackie,Peter,Shettleston Harriers,M40,01:31:04
5,Jack,Ewan,Ochil,M40,01:31:38
6,Eiser,Dave,Ochil,M40,01:32:48
7,Millar,David,Ochil,M40,01:32:58
8,Buchanan,Catriona,Ochil,F,01:34:58
9,Baxter,Grant,Ochil,M40,01:37:17
10,White,David,Kilmarnock Harriers,M50,01:37:56
11,Johnston,Fergus,Carnethy,M,01:39:22
12,Warman,Julian,HBT,M40,01:39:50
13,Henderson,Walter,Shettleston Harriers,M50,01:39:53
14,Simpson,Peter,PH Racing Club,M50,01:41:36
15,Wilson,Rob,Penicuik Harriers,M40,01:42:44
16,Barrett,Sean,Royal Marines Running Club,M,01:42:53
17,Burnett,Neil,Carnethy,M40,01:43:37
18,Duncan,Eric,Highland Hill Runners,M40,01:43:51
19,Frost,Hamish,MRF Running,M,01:45:03
20,Taylor,Ewan,PH Racing Club,M,01:45:21
21,McKiddie,Christopher,Westerlands CCC,M,01:45:38
22,Malcolm,Gregor,Edinburgh Uni H&H,M,01:45:54
23,Lye,Mary,Carnethy,F40,01:48:25
24,Macphail,C J,Anster Haddies,F,01:48:34
25,Grant,Steven,Unattached,M,01:49:20
26,Cairns,Gillian,Penicuik Harriers,F40,01:49:40
27,Rhynes,Mark,HBT,M,01:51:44
28,Gilbert,Benjamin,Unattached,M,01:53:11
29,Sword,Lawrence,Unattached,M50,01:53:30
30,Ferguson,Calvin,Calder Valley FR,M,01:53:38
31,Munn,Kenny,Unattached,M40,01:53:48
32,Downie,Hugh,Unattached,M,01:54:31
33,Downie,Robin,Ochil,M,01:54:32
34,Grant,Michael,HBT,M,01:55:36
35,Jones,Matthew,Carnethy,M40,01:56:06
36,Furse,Chris,Westerlands CCC,M50,01:56:42
37,Jackson,Jane,Carnethy,F40,01:57:15
38,Kelsall,Fiona,Ochil,F40,01:57:30
39,Best,Michelle,Carnegie,F40,01:59:11
40,Buchanan,Andrina,Unattached,F50,01:59:17
41,Gill,Russell,Ochil,M,02:00:35
42,Brown,Jamie,HBT,M,02:01:08
43,McCabe,John,Troon Tortoses,M50,02:03:19
44,Smith,Kevin,Lomond Hill Runners,M50,02:03:34
45,Lockie,Gavin,Teviotdale,M,02:04:38
46,Hardy,Mark,Unattached,M,02:04:53
47,Anderson,Ross,Westerlands CCC,M,02:05:24
48,Ridyard,Alison,HBT,F40,02:05:53
49,Gorgas,Steffen,Westerlands CCC,M40,02:07:08
50,Fensom,Paul,Unattached,M40,02:07:55
51,Hindle,Alistair,HBT,M40,02:09:29
52,Drewette,David,Ochil,M40,02:10:20
53,Bailey,Eleanor,Unattached,F,02:15:34
54,Grove,Matthew,Unattached,M50,02:16:44
55,Johnston,Simon,Falkirk Victoria Harriers,M40,02:18:02
56,Dunleavey,David,Dunblane RR,M50,02:19:49
57,Lockie,Paul,Teviotdale,M50,02:20:04
58,Forsyth,Karen,Carnegie,F,02:39:26
59,Davie,Kevin,Carnegie,M,02:39:29
60,Smith,Brian,Fife AC,M50,02:41:32
61,Robertson,Karen,Kilmarnock Harriers,F50,03:05:32
62,Duncan,Davie,Ochil,M60,03:05:35
