RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Lennox,Jethro,Shettleston Harriers,M,01:13:59
2,Anthony,Alasdair,Ochil Hill Runners,M,01:14:16
3,Strain,Murray,HBT,M,01:15:54
4,Donnelly,Colin,Lochaber AC,M40,01:17:34
5,Whitlie,Stewart,Carnethy,M40,01:18:57
6,Campbell,Graeme,Highland Hill Runners,M,01:21:17
7,Lawrence,Tommy,Carnegie Harriers,M,01:21:44
8,Halliday,Dan,Hinkley RC,MU23,01:22:22
9,Davis,Adrian,Carnethy,M40,01:22:39
10,Bell,Matt,Edinburgh AC,M,01:22:52
11,McCall,Andy,Greenock Glenpark Harriers,MU23,01:23:21
12,Eiser,Dave,Knavesmire Harriers,M,01:23:32
13,McGougan,Duncan,Scottish Prison Service,M40,01:24:53
14,Britton,James,Moorfoot Runners,M,01:25:23
15,Johnston,Mark,Bellahouston RR,M,01:25:44
16,Spence,Crawford,Westerlands,M,01:26:24
17,Jack,Ewan,Ochil Hill Runners,M,01:26:49
18,Laing,Martin,Fife AC,M50,01:28:42
19,Rathjen,John,HBT,M,01:28:52
20,White,David,Kilmarnock Harriers,M40,01:29:48
21,Mykura,Jill,Carnethy,F,01:30:18
22,Cunningham,Richie,Carnegie Harriers,M,01:30:22
23,Scott,Dawn,Lochaber AC,F,01:30:38
24,Glencorse,Colin,Strathearn Harriers,M,01:31:10
25,Love,Craig,Dundee Hawkhill Harriers,M,01:31:37
26,Clelland,Steven,Shettleston Harriers,M,01:32:19
27,Derby,Craig,Carnethy,M,01:33:10
28,MacDonald,Kenny,Carnegie Harriers,M40,01:33:21
29,King,Steven,Carnegie Harriers,M,01:33:28
30,Mennie,Iain,Unattached,M40,01:33:40
31,Pryde,Gordon,Lomond Hill Runners,M50,01:33:55
32,Heron,Kyle,Forth Valley Orienteers,MU23,01:33:57
33,Hulme,Martin,Corstorphine,M50,01:34:11
34,Duncan,Eric,Unattached,M,01:34:39
35,McLoone,Michael,Greenock Glenpark Harriers,MU23,01:34:55
36,Mackay,Euan,Ochil Hill Runners,M40,01:34:57
37,Brannan,Tosh,Lothian,M40,01:35:05
38,Milligan,Douglas,Solway,M60,01:35:14
39,Mitchell,Scott,Glasgow Uni H & H,M,01:36:00
40,Johns,Andy,Kinross Road Runners,M,01:36:14
41,Craighead,Scott,Unattached,M,01:37:21
42,Wilson,Robert,Penicuik Harriers,M,01:37:24
43,Donnelly,John,Westerlands,M40,01:37:40
44,Ross,Tom,Fife AC,M60,01:38:17
45,McCraw,Ron,Ochil Hill Runners,M40,01:38:28
46,Fraser,Gary,Ochil Hill Runners,M,01:38:47
47,Blair-Fish,John,Carnethy,M50,01:39:05
48,Finlay,Alayne,Knavesmire Harriers,F,01:39:14
49,Stout,Russell,Carnethy,M,01:39:29
50,Birnie,Emma,Bellahouston RR,F,01:39:49
51,Scheuerl,Stephen,Ochil Hill Runners,M,01:39:53
52,Duffy,John,Shettleston Harriers,M40,01:40:47
53,Allison,Murray,Unattached,M40,01:41:00
54,Mitchell,Dave,Dundee Hawkhill Harriers,M50,01:41:05
55,Gibb,G,Unattached,M40,01:42:48
56,Robb,Stuart,Unattached,M40,01:43:30
57,Reid,Stewart,Tayside Orienteers,M40,01:43:49
58,Bell-Scott,Euan,Central AC,M50,01:43:55
59,Bowie,Tom,Fife AC,M60,01:44:09
60,Dudchenko,Paul,Stirling Uni,M40,01:44:35
61,Heron,Gregor,Carnethy,M,01:44:48
62,Burt,Louise,Fife AC,F40,01:45:05
63,Cudahy,Mike,Unattached,M,01:45:07
64,Leonard,Paul,Dundee Hawkhill Harriers,M,01:45:10
65,Bell-Scott,Rowena,Edinburgh Uni OC,FU23,01:45:19
66,Semple,Hamilton,Westerlands,M50,01:46:09
67,McEwan,Linda,Lochaber AC,F40,01:46:13
68,Fitzpatrick,Pat,Ochil Hill Runners,M50,01:46:30
69,Slocombe,Tom,Unattached,MU23,01:46:34
70,McClean,Herbie,Lothian,M60,01:46:51
71,Doyle,Tim,Penicuik Harriers,M40,01:46:54
72,Byrne,Sara,Lochaber AC,F,01:46:54
73,Dealtry,Eddie,Ochil Hill Runners,M60,01:47:01
74,Thompson,Fabienne,Carnegie Harriers,F40,01:47:06
75,Sim,Andrew,Carnegie Harriers,M,01:48:08
76,Scott,Cameron,Carnethy,M40,01:48:39
77,Schreiber,Jo,Pudsey & Bramley,F40,01:49:13
78,Priestley,Nigel,Annan & District,M40,01:49:20
79,Drewette,David,Ochil Hill Runners,M,01:49:45
80,Reynolds,Colin,Carnegie Harriers,M,01:51:12
81,Love,Charlie,Dundee Hawkhill Harriers,M60,01:51:36
82,Brown,James,Unattached,M,01:52:25
83,Mitchell,Neill,Unattached,M40,01:53:10
84,Mackenzie,Sarah,Lochaber AC,FU23,01:53:16
85,Weir,Jonathan,Unattached,M,01:54:40
86,Johnson,Stephen,Milburn Harriers,M40,01:54:41
87,Macaulay,Allan,Carnegie Harriers,M50,01:55:09
88,Milligan,John,Bellahouston RR,M,01:56:47
89,Walker,Peter,Carnethy,M40,01:57:45
90,McCain,Fred,Carnethy,M50,01:57:48
91,West,Alison,Carnegie Harriers,F50,01:58:07
92,Ascroft,Lorna,Carnethy,F,01:58:21
93,Taylor,Jim,Fife AC,M50,01:59:07
94,McManus,Ian,Irvine AC,M60,02:01:58
95,Smith,Rachael,Moorfoot Runners,F,02:02:06
96,Norrie,David,Perth Road Runners,M50,02:02:48
97,Stapley,Tony,Portobello,M60,02:03:23
98,Wilhelm,Andreas,Harmeny,M,02:04:31
99,Smith,Janice,HBT,F50,02:05:01
100,Hilssey,Rosalind,Edinburgh Uni OC,FU23,02:05:59
101,Monteith,Deborah,Unattached,F,02:07:53
102,Sandbach,John,Bellahouston RR,M40,02:11:19
103,McLaughlin,Pat,Westerlands,F50,02:20:11
104,Campbell,Graeme,Unattached,M40,02:31:09
