RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Rees,Tristan,Fife AC,M,00:25:28
2,Stevenson,Jamie,Ochil Hill Runners,M,00:25:52
3,Peacock,Adam,Royal Marines Biathlon,M,00:26:47
4,McConnell,Michael,Perth Road Runners,M,00:27:18
5,Somerville,Colin,PH Racing Club,M,00:27:30
6,McBain,Johnny,Dundee Hawkhill,M,00:28:03
7,Robertson,Stuart,Perth Road Runners,M40,00:28:24
8,Huggett,Chris,Royal Marines Biathlon,M,00:28:26
9,Gillies,Michael,Dundee Road Runners,M,00:28:33
10,Smith,Daniel,PH Racing Club,M,00:28:45
11,Gibson,Billy,Dundee Hawkhill,M40,00:28:51
12,Wallace,David,Ochil Hill Runners,M40,00:28:59
13,Stewart,Munro,Dundee Hawkhill,M,00:29:04
14,Robertson,Craig,Pitreavie/ Logierait,M,00:29:07
15,Dawson,Aaron,Strathearn Harriers,M,00:29:10
16,Park,Adam,Unattached,M,00:29:20
17,Crowe,Des,Penicuik Harriers,M50,00:29:33
18,Elder,David,Lomond HRC,M,00:29:38
19,Millar,David,Ochil Hill Runners,M40,00:29:40
20,Dyer,Scott,Dundee Hawkhill,M,00:30:09
21,Higson,Matthew,Royal Marines Biathlon,M,00:30:11
22,Beveridge,Wright,PH Racing Club,M40,00:30:12
23,Bruce,Gary,Dundee Hawkhill,M,00:30:17
24,Mackay,Wattie,Strathearn Harriers,M50,00:30:24
25,Liddell,Kenny,Dundee Hawkhill,M,00:30:29
26,Matthews,Steve,Dundee Hawkhill,M40,00:30:33
27,Kelleher,Michael,Unattached,M40,00:30:38
28,Duffy,Sean,Unattached,M,00:30:39
29,Park,Luke,Unattached,M,00:30:44
30,Strachan,Scott,Kinross Road Runners,M40,00:30:48
31,Newton,Matt,Kinross Road Runners,M40,00:30:50
32,Martin,Tony,Falkland Trail Runners,M50,00:31:00
33,Duirke,Martin,HBT,M,00:31:13
34,Wyse,Ross,Fife AC,M,00:31:16
35,Roder,Nicola,Unattached,F,00:31:17
36,Ashworth,James,Ochil Hill Runners,M40,00:31:21
37,Mooney,Edel,Ochil Hill Runners,F40,00:31:35
38,Welsh,Alan,Forfar,M50,00:31:42
39,Booth,Rick,Fife AC,M40,00:31:52
40,Jones,Tim,Kinross Road Runners,M40,00:32:00
41,Dunn,Mark,Perth Road Runners,M,00:32:16
42,Greig,Kevin,Dundee Road Runners,M40,00:32:39
43,Tosh,Billy,Dundee Hawkhill,M,00:32:42
44,Stewart,Craig,Forfar RR,M40,00:32:55
45,Webster,Billy,Kinross Road Runners,M40,00:32:57
46,Barker,Graeme,Fife AC,M,00:33:10
47,Hall,Stephen,Unattached,M40,00:33:11
48,Low,Matthew,Dundee Road Runners,M,00:33:13
49,Lochhead,Andrew,Unattached,M,00:33:14
50,Elliott,Steve,Unattached,M40,00:33:19
51,Turner,Dave,Lomond HRC,M40,00:33:20
52,Cooper,Paul,Unattached,M40,00:33:25
53,Stanley,Jonathon,Unattached,M,00:33:29
54,Fotheringham,James,Perth Road Runners,M50,00:33:37
55,John,Peter,Unattached,M50,00:33:44
56,Pryde,Gordon,Lomond HRC,M50,00:33:52
57,Douglas,Claire,Perth Road Runners,F40,00:34:03
58,Hill,Martin,Kinross Road Runners,M,00:34:09
59,Morton,Jim,Dundee Road Runners,M50,00:34:13
60,Halliday,Gordon,Anster Haddies,M50,00:34:15
