RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,McConnell,Michael,PH Racing Club,M,00:26:57
2,Riddell,Kevin,Perth Road Runners,M,00:28:41
3,Russell,Chris,Falkland Trail Runners,M40,00:28:44
4,Walsh,Chris,HBT,M,00:29:06
5,Strachan,Scott,Kinross Road Runners,M40,00:30:06
6,Torrie,Eddie,Perth Road Runners,M50,00:30:34
7,McLean,Craig,Dundee University AC,M,00:30:40
8,Hilton,Alistair,Unattached,M,00:30:52
9,Morgan,Tracy,Unattached,F,00:30:57
10,Duffy,Sean,Unattached,M,00:31:08
11,Souter,Michael,Perth Road Runners,M,00:31:11
12,Clark,Dave,Falkland trail runners,M40,00:31:12
13,Newton,Matt,Kinross Road Runners,M40,00:31:17
14,Cairns,Kenneth,Unattached,M,00:31:42
15,Fotheringham,James,Perth Road Runners,M50,00:31:46
16,Weir,Jonathan,Unattached,M40,00:31:51
17,Jones,Tim,Kinross Road Runners,M40,00:32:18
18,Rogers,Kevin,Perth Road Runners,M40,00:32:48
19,Turner,Judith,Falkland Trail Runners,F40,00:32:49
20,Gray,Ross,Dundee University AC,M,00:32:52
21,Campbell,Jonathan,Pitreavie AAC,M,00:32:56
22,Gallagher,Andy,Strathearn Harriers,M50,00:32:58
23,Cunningham,Richie,Unattached,M40,00:33:04
24,Stewart,Craig,Forfar Road Runners,M40,00:33:28
25,Muir,Neil,Perth Road Runners,M50,00:33:31
26,Reid,Stewart,Perth Road Runners,M40,00:33:42
27,Dillon,Stewart,Fife AC,M50,00:33:46
28,Lessels,Bryan,Falkland Trail Runners,M40,00:33:49
29,Richmond,Mike,Unattached,M,00:33:50
30,Williams,Dominic,Dundee Road Runners,M,00:33:55
31,Roberts,Morris,Strathearn Harriers,M,00:34:06
32,Ritchie,Hilary,Fife AC,F50,00:34:19
33,Blair,Steven,Kinross Road Runners,M40,00:34:31
34,Laing,Catriona,Dundee University AC,F,00:34:36
35,McRostie,Gair,Perth Road Runners,M50,00:34:55
36,Berry,Hannah,Dundee University AC,F,00:35:01
37,Glen,Ronnie,Perth Road Runners,M40,00:35:07
38,Dallas,Stewart,Perth Road Runners,M,00:35:07
39,Forte,Phil,Dundee Hawkhill Harriers,M50,00:35:15
40,Douglas,Claire,Perth Road Runners,F40,00:35:21
41,Edwards,Colin,Ochil Hill Runners,M40,00:35:34
42,Powell,Anja,Dundee University AC,F,00:35:41
43,Watson,Crawford,Perth Road Runners,M50,00:35:41
44,Clark,Chantel,Forfar Road Runners,F,00:35:41
45,Boyle,John,Kinross Road Runners,M50,00:35:44
46,Chouet,Gerard,Strathearn Harriers,M40,00:35:51
47,Sinclair,David,Perth Road Runners,M,00:36:03
48,Callaghan,Fiona,Dundee Road Runners,F,00:36:07
49,Sweeney,Kerry,Strathearn Harriers,F40,00:36:11
50,Mill,John,Dundee Road Runners,M50,00:36:12
51,Mcintosh,Derek,Perth Road Runners,M50,00:36:14
52,Callaghan,Rachel,Dundee Road Runners,F,00:36:18
53,Murdoch,Mike,Falkland Trail Runners,M40,00:36:24
54,Fairweather,Lauren,Strathearn Harriers,F,00:36:28
55,Younger,Rhona,Perth Road Runners,F40,00:36:31
56,Gelly,Alison,Dundee Road Runners,F50,00:36:43
57,Dales,Mike,Perth Road Runners,M50,00:37:05
58,Coull,Gordon,Falkland Trail Runners,M,00:37:08
59,Bonthrone,Keith,Fife AC,M50,00:37:14
60,Mcintosh,John,Dundee Road Runners,M50,00:37:16
61,Bracegirdle,Innes,Fife AC,F50,00:37:21
62,Lumsden,Susanne,Falkland Trail Runners,F40,00:37:34
63,Dobson,Judith,Kinross Road Runners,F50,00:37:38
64,Boyle,Gerry,Unattached,M50,00:37:38
65,McDonald,Fiona,Strathearn Harriers,F50,00:37:44
66,Rollo,Martin,Dundee Road Runners,M50,00:38:06
67,Milne,Ronald,Forfar Road Runners,M50,00:38:14
68,Lessels,Louise,Falkland Trail Runners,F40,00:38:27
69,Lees,Mike,Unattached,M,00:38:31
70,Webster,Caren,Forfar Road Runners,F,00:38:34
71,Niblock,Brian,Forfar Road Runners,M50,00:38:44
72,Edwards,Gillian,Perth Road Runners,F,00:38:46
73,Osborn,David,Lomonds,M50,00:38:53
74,Major,Gavin,Pitreavie AAC,M,00:38:56
75,Wilmot,John,Falkland Trail Runners,M50,00:39:03
76,Keenan,Jimmy,Forfar Road Runners,M50,00:39:22
77,Reilly,Jim,Kinross Road Runners,M50,00:39:23
78,Cessford,Lee,Falkland Trail Runners,M40,00:39:26
79,Jarvis,Laura,Unattached,F40,00:39:26
80,Manson,Fiona,Perth Road Runners,F50,00:39:30
81,Watson,Nicola,Strathearn Harriers,F50,00:39:32
82,Harley,Susie,Falkland Trail Runners,F50,00:39:32
83,Gardener,Alan,Falkland Trail Runners,M40,00:39:38
84,Goodfellow,Josie,Unattached,F40,00:39:49
85,Liddell,Catriona,Perth Road Runners,F40,00:40:18
86,Kirkbride,Martin,Falkland Trail Runners,M50,00:40:22
87,Thomson,Iain,Strathearn Harriers,M50,00:40:25
88,Sweeney,Barbara,Dundee Road Runners,F50,00:40:25
89,Tisnes,Lucia,Dundee Road Runners,F,00:40:25
90,Thomson,Monica,Strathearn Harriers,F40,00:40:25
91,Alcock,Mike,Falkland Trail Runners,M50,00:40:44
92,Macgregor,Jim,Moray Road Runners,M50,00:40:46
93,Campbel,Kirsty,Unattached,F,00:41:17
94,Brown,Neil,Unattached,M50,00:41:26
95,Dobson,Stuart,Kinross Road Runners,M50,00:41:35
96,Gillan,Bill,Falkland Trail Runners,M50,00:41:45
97,Moffat,Elaine,Strathearn Harriers,F40,00:41:50
98,Grewar,Lucy,Forfar Road Runners,F,00:42:00
99,Fraser,Ronald,Dundee Road Runners,M50,00:42:12
100,Richmond,Marliese,Unattached,F40,00:42:16
101,Bryson,Sarah,Portobello,F50,00:42:21
102,Morris,Ken,Fife AC,M50,00:42:45
103,Watson,Graeme,Forfar Road Runners,M50,00:42:48
104,Lopez,Gillian,Kinross Road Runners,F50,00:42:51
105,Gilligan,Amy,Dundee Road Runners,F,00:42:55
106,Hunter,Neil,Kinross Road Runners,M50,00:42:58
107,Kemp,Gillian,Kinross Road Runners,F,00:43:04
108,Lessels,Steven,Falkland Trail Runners,M40,00:43:16
109,Jones,Lucy,Kinross Road Runners,F40,00:43:28
110,Mallett,Patrick,Lomonds,M50,00:43:37
111,Pease,David,Falkland Trail Runners,M50,00:43:39
112,Leitiete,Ilze,Unattached,F,00:43:48
113,Mackie,Helen,Forfar Road Runners,F50,00:44:04
114,Arthur,Wendy,Unattached,F50,00:44:10
115,Milne,Elizabeth,Forfar Road Runners,F50,00:44:45
116,Greenlees,Julia,Strathearn Harriers,F50,00:44:59
117,Ireland,Gillian,Falkland Trail Runners,F,00:45:00
118,Lee,Rosemary,Falkland Trail Runners,F50,00:45:05
119,Stewart,Kenneth G N,Perth Road Runners,M50,00:45:13
120,Lessels,Emma,Falkland Trail Runners,F,00:46:09
121,Clark,Sarah,Forfar Road Runners,F,00:46:13
122,Miles-campbell,Jason,Strathearn Harriers,M40,00:46:32
