RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
98,Norrie,David,Fife AC,M50,00:37:39
99,Campbell,Barry,Perth Road Runners,M,00:37:39
100,Hutt,Sarah,Kinross Road Runners,F,00:37:51
101,Greig,Carol,Unattached,F40,00:38:19
102,Kelsall,Fiona,Ochil Hill Runners,F40,00:38:25
103,Dillon,Mark,Strathearn Harriers,M40,00:38:31
104,Giblin,Kenneth,Unattached,M,00:38:41
105,Matthews,Catherine,Dundee Hawkhill,F40,00:38:52
106,Hunter,Lynn,Kinross Road Runners,F40,00:38:53
107,McIntosh,John,Dundee Road Runners,M50,00:38:57
108,Martin,Margaret,Fife AC,F50,00:39:00
109,Shepherd,Clare,Unattached,F,00:39:05
110,Pass,Donna,Forfar RR,F40,00:39:18
111,Scott,Jocelyn,Fife AC,F50,00:39:37
112,Jarvis,Laura,Unattached,F40,00:39:42
113,Runner,Unknown,Unattached,M,00:39:43
114,Stokard,David,Perth Road Runners,M40,00:39:57
115,Fraser,Stuart,Perth Road Runners,M,00:39:57
116,Bannister,Chris,Unattached,M,00:40:00
117,Coutts,Pippa,Kinross Road Runners,F40,00:40:03
118,Dobson,Stuart,Kinross Road Runners,M50,00:40:27
119,Keenlyside,John,Fife AC,M50,00:40:34
120,Mearns,Kenny,Lothian,M50,00:40:36
121,Heilbronn,Tim,Dundee Road Runners,M50,00:40:38
122,Kershaw,Daniel,North East Marathon Club,M40,00:40:43
123,Davidson,Stewart,Fife AC,M50,00:40:45
124,Shanks,Rosalind,Forfar RR,F,00:40:48
125,Barton,Gordon,Unattached,M40,00:41:00
126,Henson,Nicola,Perth Road Runners,F,00:41:03
127,Donerty,Carol,Dundee Road Runners,F,00:41:10
128,Mallen,Patrick,Lomond HR,M50,00:41:23
129,Keenan,Jimmy,Forfar RR,M50,00:41:36
130,Bonthrone,Steve,Unattached,M50,00:41:42
131,Whytock,Grant,Dundee Road Runners,M40,00:41:45
132,Nixon,Louise,Unattached,F,00:41:46
133,Runner,Unknown,Unattached,M,00:41:50
134,Hunter,Findlay,Kinross Road Runners,M,00:42:02
135,Milne,Elizabeth,Forfar RR,F50,00:42:05
136,Jones,Sue,Perth Road Runners,F40,00:42:06
137,Duff,Bill,Falkland Trail Runners,M50,00:42:39
138,Hunter,Neil,Kinross Road Runners,M40,00:42:45
139,Kenward,Deborah,Forfar RR,F50,00:42:45
140,Fraser,Ron,Dundee Road Runners,M50,00:42:56
141,Vigrow,Alan,Dundee Hawkhill,M50,00:43:37
142,Officer,Claire,Unattached,F,00:44:11
143,Tully,Nicola,Dundee Hawkhill,F40,00:44:24
144,Mallett,Carole,Lomond HR,F50,00:44:28
145,Swan,Derek,Perth Road Runners,M,00:44:28
146,Whisler,Sue,Fife AC,F50,00:44:30
147,Connell,Joanna,Lomond HR,F40,00:44:41
148,Moss,Ruth,Unattached,F40,00:45:16
149,Houston,Alison,Kinross Road Runners,F50,00:45:43
150,Roberts,Nina,Perth Road Runners,F,00:45:47
151,Bryon-Staples,Holly,Perth Road Runners,F,00:45:47
152,Adamson,Derek,Fife AC,M40,00:46:02
153,Mestecky,Rowan,Strathearn Harriers,F50,00:46:23
154,Thornton,Robert,Fife AC,M50,00:46:45
155,Aitken,Kerry,Kinross Road Runners,F40,00:46:52
156,Bathgate,Laura,Lochtayside,F,00:47:04
157,Wardie,Graham,Forfar RR,M,00:47:50
158,Johnston,Alison,HBT,F50,00:49:00
159,Livingstone,Cath,HBT,F40,00:49:00
160,Kemp,Fiona,Kinross Road Runners,F40,00:49:22
161,Toller,Ruth,Dundee Road Runners,F50,00:50:12
162,Clark,Sarah,Forfar RR,F,00:50:52
163,Whyte,Jo,Unattached,F40,00:51:26
164,Mustard,Grahame,Unattached,M40,00:51:26
165,McHugh,Karena,Unattached,F,00:51:28
166,Gibson,Annie,Falkland Trail Runners,F50,00:52:08
167,Eaton,Sarah,Kinross Road Runners,F50,00:52:20
168,Twiddle,Alexa Jane,Falkland Trail Runners,F,00:52:24
169,Spence,Karen,Falkland Trail Runners,F40,00:58:15
