RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
45,Strachan,Scott,Kinross RR,M,00:31:44
46,Macmillan,George,Unattached,M,00:31:45
47,Stewart,Craig,Forfar RR,M,00:31:52
48,Newton,Matt,Kinross RR,M,00:31:54
49,Summers,Robert,Beacon Runners,M,00:31:59
50,Hawkins,Ian,Fife AC,M,00:32:00
51,Gordon,Jillian,Kinross RR,F,00:32:24
52,McIntosh,Derek,PRR,M,00:32:29
53,MacQueen,Douglas,Carnethy,M,00:32:30
54,Cooling,Ben,Unattached,M,00:32:43
55,Gough,Nick,Strathearn Harriers,M,00:32:51
56,McKiddie,Christopher,Westerlands,M,00:32:52
57,Elder,David,Lomand Hill Runners,M,00:32:53
58,Pullman,Ian,Unattached,M,00:32:54
59,Grant,Michael,HBT,M,00:32:55
60,Pryde,Gordon,Lomand Hill Runners,M40,00:32:59
61,Roberts,Clive,Fife AC,M40,00:33:03
62,Lomas,Paul,Unattached,M,00:33:06
63,Kemp,Graham,Kinross RR,M,00:33:12
64,Gallacher,Andy,Strathearn Harriers,M40,00:33:29
65,Cowan,David,Fife AC,M,00:33:34
66,MacEwan,John,Ochil Hill Runners,M,00:33:41
67,Greaves,Emily,Kinross RR,F,00:33:44
68,Watkinson,Bob,Unattached,M40,00:33:48
69,Forte,Phil,DHH,M40,00:33:50
70,Porter,Hazel,Kinross RR,F,00:33:54
71,Ritchie,Hilary,Fife AC,F40,00:33:55
72,Elder,Callum,Unattached,M,00:34:02
73,Grace,Paul,PRR,M,00:34:11
74,Osborn,David,Lomand Hill Runners,M40,00:34:12
75,Watson,Findlay,Strathearn Harriers,M,00:34:37
76,Whytock,Grant,DRR,M,00:34:38
77,Edwards,Colin,Unattached,M,00:34:44
78,Murphy,Ben,Strathearn Harriers,M,00:34:46
79,Tonner,Graham,DHH,M,00:34:49
80,Laverty,Steven,HBT,M,00:34:59
81,Nicoll,Grahame,Tayside Orienteers,M40,00:35:05
82,Giblin,Kenneth,Unattached,M,00:35:15
83,McRostie,Gair,Unattached,M,00:35:17
84,Turner,David,Lomand Hill Runners,M,00:35:18
85,Strachen,Grant,PRR,M,00:35:20
86,Hay,Becky,Central AC,F,00:35:21
87,Sword,Lawrence,Unattached,M,00:35:26
88,Wayte,Tony,Strathearn Harriers,M40,00:35:27
89,Chalmers,David,Kinross RR,M,00:35:28
90,Semple,Hamilton,Westerlands,M40,00:35:31
91,Dales,Mike,PRR,M40,00:35:40
92,Melville,Steve,Unattached,M,00:35:49
93,Macari,Paul,Forfar RR,M,00:35:52
94,Kelsall,Fiona,Ochil Hill Runners,F,00:35:54
95,Allcoat,Paul,Kinross RR,M,00:35:56
96,Pendrigh,Brian,HBT,M40,00:35:59
97,Whittall,Andy,Unattached,M,00:36:03
98,Stewart,Craig,Unattached,M,00:36:05
99,Munro,Frazer,Carnegie Harriers,M,00:36:06
100,Toller,Richard,DRR,M40,00:36:07
101,Dobson,Judith,Kinross RR,F40,00:36:08
102,R,Brian,Fife AC,M40,00:36:09
103,Milne,Ron,Forfar RR,M40,00:36:23
104,Bloice,Graham,Unattached,M,00:36:29
105,Craig,Carrie,HBT,F,00:36:31
106,Pettigrew,David,Unattached,M,00:36:35
107,Hutt,Sarah,Kinross RR,F,00:36:37
108,Greenhall,Dan,Unattached,M,00:36:40
109,Martin,Margaret,Fife AC,F40,00:36:40
110,Beedie,Iain,Lomand Hill Runners,M,00:36:57
111,Jones,Caroline,PRR,F,00:37:00
112,Gilligan,Steven,Westerlands,M,00:37:04
113,Bowman,Angus,Lomand Hill Runners,M40,00:37:08
114,Aitkin,Jamie,Craigdon,M,00:37:11
115,Morrison,Gordon,Strathearn Harriers,M40,00:37:17
116,Cessford,Lee,Falkland Trail Runners,M,00:37:19
117,Wilson,Colin,Lomand Hill Runners,M40,00:37:23
118,Brennan,Brian,Westerlands,M40,00:37:26
119,Mathews,Catherine,DHH,F,00:37:32
120,Landles,Brian,Lomand Hill Runners,M40,00:37:34
121,Pass,Donna,Forfar RR,F,00:37:43
122,Simpson,Iain,Falkland Trail Runners,M,00:37:44
123,Clark,Ruth,Strathearn Harriers,F40,00:37:50
124,Keys,Stanley,Unattached,M,00:37:51
125,Malloch,Patrick,Lomand Hill Runners,M40,00:38:22
126,Tilbrook,Catherine,Strathearn Harriers,F,00:38:40
127,May,Nicola,SPS,F,00:38:46
128,Manson,Fiona,PRR,F,00:38:57
129,Talbot,James,Unattached,M,00:39:23
130,Mcouat,Andrew,Unattached,M,00:39:26
131,Hunter,Lynn,Kinross RR,F,00:39:36
132,Roy,John,PSH,M,00:39:37
133,Brown,Kevin,Unattached,M,00:40:08
134,Campbell,Karen,Forfar RR,F,00:40:15
135,Cromer,Steve,DHH,M40,00:40:15
136,Gallagher,Rachel,Strathearn Harriers,F,00:40:29
137,Seymour,Stevie,Unattached,M,00:40:30
138,Officer,Claire,Unattached,F,00:40:42
139,Adams,Brian,Fife AC,M,00:40:47
140,Scott,Jocelyn,Fife AC,F40,00:40:48
141,McInally,Liz,Forfar RR,F40,00:40:59
142,MacKenzie,Angie,Forfar RR,F,00:41:12
143,Thomson,Iain,Carnegie Harriers,M40,00:41:24
144,Davidson,Stewart,Fife AC,M40,00:41:26
145,Russel,Garry,DRR,M,00:41:27
146,Daly,Hugh,PRR,M40,00:41:45
147,Chalmers,Ken,Kinross RR,M40,00:41:51
148,Russel,Sharon,DRR,F,00:42:02
149,Sandler,Liz,Unattached,F,00:42:16
150,Kenward,Deborah,Forfar RR,F40,00:42:26
151,Hunter,Neil,Kinross RR,M,00:42:49
152,Sexton,Alistair,Strathearn Harriers,M,00:42:56
153,Kelly,Connor,DRR,M40,00:43:05
154,Forsythe,Karen,Carnegie Harriers,F,00:43:35
155,Kemp,Gillian,Kinross RR,F,00:43:36
156,Liddell,Katriona,Unattached,F,00:43:48
157,Fraser,Ron,DRR,M40,00:44:20
158,Skinner,Catriona,Unattached,F,00:44:40
159,Bowman,Jean,Lomand Hill Runners,F40,00:45:04
160,O'Neill,Linda,PRR,F40,00:45:12
161,Bannister,Chris,Unattached,M,00:45:28
162,Mallott,Carole,Lomand Hill Runners,F40,00:45:32
163,Bryne,Eddie,Unattached,M,00:46:16
164,McIntosh,Margaret,PRR,F40,00:46:58
165,Fairweather,Lauren,Strathearn Harriers,F,00:47:26
166,Gilmore,Vicki,Carnethy,F40,00:47:33
167,Sipple,Daile,PRR,F,00:47:52
168,Stewart,Kenneth,PRR,M40,00:47:52
169,Johnston,Alison,HBT,F40,00:48:03
170,Paul,Brenda,Westerlands,F,00:48:35
171,Adamson,Derek,Fife AC,M,00:48:37
172,Toller,Ruth,DRR,F40,00:48:40
173,Eaton,Sarah,Kinross RR,F40,00:49:15
174,Thornton,Robert,Fife AC,M40,00:50:03
175,Paterson,Alan,PRR,M40,00:51:10
176,Nouillan,Bill,Kinross RR,M40,00:52:31
177,Hograth,Caroline,PRR,F,00:55:18
178,Paul,Eleanor,PRR,F,00:55:18
179,Wright,Andrew,Fife AC,M40,00:58:50
180,Maccalman,Sandy,Kinross RR,M40,01:00:28
181,Scott,John,Fife AC,M40,01:03:28
